I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-457.38815700088605,-613.4804252225474,-519.933266076843,-481.8179903344549,-641.2482528567402,-521.3449867346678,-488.1355709870368,-640.1446194171909,I,H,high
-457.2064505504198,-569.8408725576048,-563.1145704041518,-529.8761906523246,-485.84039913692,-563.4441562251181,-531.4634668065826,-491.1867961601766,I,H,low
-458.9749209393483,-503.8062700378805,-452.08787208901714,-491.2921911094826,-502.48370818380545,-455.0999000275521,-490.458719274293,-501.27692953405085,C,C,high
-461.1924922222569,-484.3753199744272,-452.31616794320377,-484.5774680972258,-481.8910124556635,-452.40416919996693,-482.7237649277018,-480.15436921430006,C,C,high
-467.53645694280124,-445.6574877918071,-456.6776720842282,-456.6145390602648,-456.4138313193124,-450.9995710866772,-451.0010899574872,-450.82446410315606,G,G,high
-471.9182334913594,-459.74830012390106,-461.87557888258914,-471.40616996005605,-469.20746263419375,-454.28938203859184,-463.81100501702116,-461.74868215778156,H,C,high
-456.73219228660497,-441.32709920057096,-450.5291544463464,-451.4770226946103,-450.89072155255343,-446.41625839086976,-447.4002696856035,-446.66992570135045,G,G,high
-460.896507002827,-520.9660702923992,-451.84293497961,-512.194315875336,-509.30541651510526,-451.810582379244,-508.9506986210879,-506.13810160392944,H,C,low
-458.6524491643138,-500.47002245273285,-481.80373207368405,-473.00940101764905,-486.9719642057051,-482.57098456350775,-472.50362228424655,-486.6962875366397,I,I,high
-465.0190577757346,-495.19431578786885,-453.7205744395693,-492.26390223588066,-490.1103175578722,-458.27061040794206,-492.2271254909077,-489.89555732207447,C,C,low
-464.4771584564729,-464.5547961795271,-455.1794290767586,-468.75665961623315,-484.2433446336437,-452.431081552488,-465.4337846616995,-480.7024500830276,H,H,low
-459.0155044531264,-448.76554809997924,-453.38080376788554,-456.6697665449539,-458.9843968554262,-447.8673605031173,-451.66516948178,-453.73543996638784,H,H,low
-460.71779597295443,-465.1683742792296,-455.3595613247018,-464.33623913100956,-465.26769741030523,-456.1453468467048,-462.61303907880404,-463.4844426744733,C,H,low
-460.7611037227079,-468.6541134309777,-453.1902018523129,-471.32074299212275,-476.699523431131,-450.0377014457567,-468.0739360614199,-473.1697358422708,H,C,low
-466.27637513012826,-464.9384220370312,-455.7461330158792,-473.0659380609525,-473.12006986056963,-450.6810356804075,-467.1069497074665,-467.1383012671934,H,C,low
-462.09805320215344,-691.1564496507932,-453.8391237638993,-635.2445723478485,-643.5825502972946,-462.4225653501188,-636.7564651736294,-644.5478536439884,C,I,low
-458.3981105518421,-495.37746153648743,-492.05077397082204,-485.30322351300373,-465.1454017946682,-489.6947503095569,-482.9448941809958,-465.6389816881011,I,I,high
-468.46918377260533,-456.5618395242299,-457.64841960836384,-465.79098319668987,-462.6819834060023,-452.44338141172557,-459.47945522273847,-456.6926176075459,H,H,low
-463.80319752670664,-456.43419322823024,-456.7097140460974,-463.9155995228569,-463.7525358578286,-452.5077444867409,-459.0834672126807,-459.01187901045864,H,H,high
-465.5683543063903,-445.4178559330376,-457.4115974121427,-458.73257453706293,-457.4570494216588,-451.2709560208978,-452.55392939225015,-451.5431873370042,G,G,high
-460.7568122172504,-443.201681464732,-455.0655347741865,-455.5852476584911,-455.3966813159041,-447.93558995218683,-448.3842400719859,-448.27000480767833,G,C,high
-466.1234205785095,-445.25673755085273,-456.14480859886544,-456.88067039377796,-457.96600176904496,-450.21707366043466,-450.99113979162865,-452.0964608003768,G,G,high
-456.5597920716961,-463.62066062477777,-451.1675125958642,-466.95089691103595,-463.90365549180706,-451.50638373834283,-465.4760803810474,-462.994721501935,C,C,high
