I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
2192.0871641484127,-10291.994556924446,-2530.53987349014,-2615.89168699945,-7038.781918182623,-2709.675433653391,-2789.2878091997986,-7064.817519519902,I,H,high
2244.9898621970306,-5518.436545902365,-1851.522254310078,-1305.0747302948628,-1815.808989923984,-1886.9686601430815,-1355.7898371752033,-1852.0265487827335,I,H,low
2247.6296304337984,-3991.0035671945784,2588.388741300205,-2544.0485790363655,-2675.1894824091623,2456.6256656887663,-2494.302457326089,-2621.2323219358036,C,C,high
2193.1888550577287,-3883.7349630389767,2573.317546696225,-2615.6179280666,-2508.409757191713,2456.772819697278,-2543.121344721823,-2439.274569357129,C,C,high
2220.322598540334,2973.82845455639,2585.0355803482935,2580.650147109118,2584.805932225088,2730.548551618115,2726.185236775668,2730.1444708581207,G,G,high
2245.860795210904,1366.5932305938989,2603.027485206516,1374.9171847194716,1398.6441470865514,2680.393396776573,1494.0711575746463,1516.7924098624967,H,C,high
2268.8762723701766,2996.3323441577877,2613.6366266177674,2617.0920785367734,2619.5620748226083,2746.482322154567,2750.021373173033,2752.5613126371127,G,G,high
2203.0056366759763,-319.5231547371778,2582.9206528458863,55.52855308466717,154.9477003309492,2603.998838236732,168.93236844901088,265.3883413857224,H,C,low
2258.945697116168,-5558.612145403613,-1380.3242856928407,-1706.3774032170845,-1877.8072977412562,-1434.4564587575467,-1750.3562583723171,-1916.5076870277433,I,I,high
2190.8716705353704,-4054.19992898794,2562.0163480052875,-2629.278354040598,-2741.68181721335,2438.627835402171,-2564.081237826045,-2673.21545854727,C,C,low
2234.2140724107344,1390.6224712914338,2571.157507200118,1449.1778773514554,1352.7021262409453,2653.235664994457,1569.0300898533108,1474.371876371047,H,H,low
2252.566445021971,1339.9575637741088,2593.367057693807,1346.5485725238498,1406.9921717326774,2669.2255192177463,1466.060037161406,1524.685704817461,H,H,low
2239.531832993906,-3001.969040295283,2575.544047090663,-1934.506749103284,-1799.2465834820384,2479.821423168968,-1865.1354143507276,-1734.2711968978228,C,H,low
2231.119795483558,1550.9902101579255,2565.6249900802736,1540.733050356585,1521.4843060783696,2654.2010829054157,1665.1181353663242,1646.4809989800765,H,C,low
2245.127084667615,1796.782441628503,2591.0642749989665,1693.4839150462394,1736.6472495301746,2684.310569183475,1819.6442628273323,1860.783452776257,H,C,low
2114.130131253941,-9021.766115152835,2518.755448402234,-6312.407472537564,-6564.9821929528425,2222.7069507999354,-6284.146627137077,-6528.556344304195,C,I,low
2264.706910427457,-4895.416940055235,-2200.6539623497783,-1039.9977328766756,-730.2811759604392,-2203.0787036541924,-1082.9873161771573,-783.0949492682545,I,I,high
2247.629671118488,1581.3495236519584,2590.2417544401587,1565.332737275974,1556.813413883051,2674.0603164717713,1686.2517404967052,1677.8326470208171,H,H,low
2218.182010812917,1482.4256994027987,2564.384882317537,1461.8107466244717,1482.1996851243387,2656.670787110935,1590.8162919642587,1610.494990301478,H,H,high
1655.5875055661284,2767.7540430629374,2185.612053706095,2185.7349608568934,2212.9212818717056,2494.8602831046483,2493.0717820926075,2517.2587444369324,G,G,high
2296.3594604149566,2981.9632577812754,2625.0335370572743,2610.269758686786,2630.395999424337,2751.722819511217,2737.5113133645,2757.2737107614234,G,C,high
2176.987933506341,2931.3763761674913,2540.717545253716,2529.0870139262656,2541.520252596715,2699.199030807295,2688.2817161300613,2700.8778061403664,G,G,high
2263.2825314614743,-2805.2181563582462,2599.4930276883338,-1740.6191457728462,-1692.2373745669036,2509.302654451827,-1677.7134216450409,-1631.4189787936614,C,C,high
2275.590316653107,3007.592612604658,2633.0568976904588,2626.891685533351,2622.1472853572077,2763.208391139094,2757.3561850174683,2752.5879943650193,G,C,high
2255.3256637080635,2980.585744090707,2596.315151627178,2609.855275415642,2600.2120931248865,2732.2842333998506,2745.0753433709037,2735.4936704764496,G,C,high
2225.566469940782,1478.6220078214137,2591.6906522004115,1459.3033448434323,1462.6678417634012,2679.5621704616947,1585.240284210937,1588.3484353720194,H,C,high
2256.432988902597,1316.0700330760826,2599.7949203034273,1333.8232790937507,1383.3635263551544,2673.223111318539,1451.7784447040704,1499.9361046411664,H,C,high
2239.529225310131,-4367.2087296329755,2577.82284683771,-2759.885850185312,-3023.7774512203705,2433.6396448820483,-2714.2318094072007,-2969.6738029497324,C,H,high
2229.1199847100925,1260.5244338480088,2572.3779431755447,1345.9002795961396,1273.7588163951523,2653.676803817209,1470.3129083851945,1400.5957531094427,H,C,high
2235.447862765813,1046.1112493394082,2527.998773438383,1293.2160178459549,1057.178468957428,2595.001865702759,1407.0516977614993,1177.776954499211,H,H,high
2178.580148114647,2865.33078373287,2461.4288971108836,2516.74784631645,2533.3037131570836,2620.2941120155174,2672.0912005443765,2692.3224506349916,G,G,low
2253.762472812472,-2504.383317008884,2606.4786258390955,-1435.097621073621,-1558.570975412264,2528.7748148073297,-1371.806537721431,-1491.494573134656,C,C,high
2227.465205167244,889.3732039025924,2598.4830995361085,985.7684823083159,1054.5176202904493,2660.6374785128523,1105.5812107222464,1172.1110862416924,H,C,high
2298.5043964144747,3013.3544165253484,2636.281712646863,2645.9869231213074,2642.211208749594,2760.2887152487187,2769.772661922812,2765.6117333348666,G,C,high
2250.2336459010653,-5319.151523305991,-1711.703457868759,-1547.250775184866,-1362.9750671381737,-1740.4617782921339,-1588.2863010256121,-1406.657306831921,I,C,high
2249.4683228309636,2950.949635868657,2577.276555606476,2606.903314703416,2573.682569584365,2715.0058781545035,2742.429954881445,2711.3936532437265,G,C,low
2235.4399805972353,-6789.281214389276,-2896.800812878204,-1924.8004519697265,-2078.8189705301616,-2939.9924127821514,-2002.4645371556198,-2146.9910456545167,I,I,high
2277.884331651831,-2125.0441490375833,2614.1956716284885,-1328.596915002544,-1113.282841281106,2546.511205354331,-1262.4184764062936,-1053.3548230908268,C,G,low
2194.4481754128174,2957.9570529493117,2571.358862591196,2560.2276867204287,2556.675236460234,2723.9835994729247,2713.331648073271,2710.0738906526285,G,C,low
2233.9436783140836,-2253.318497083215,2585.8216319189096,-1321.7102716767554,-1322.5033888934584,2521.950859261563,-1245.558928689434,-1246.6699207596241,C,C,high
2273.0321723666475,2971.5616686871363,2613.790161036849,2600.9309799360885,2603.434564453031,2744.166250917569,2730.517463053225,2733.5877079391066,G,G,low
2251.2140842373337,-3821.691533177805,2589.013363059372,-2557.3943913614908,-2508.0346958226382,2471.84848440001,-2507.9166481091293,-2459.9619531341027,C,C,high
2216.4180274476535,-3611.075155045636,2582.7970757442795,-2287.274659040047,-2407.946111092905,2471.7514952273095,-2221.438590126571,-2339.076701913447,C,C,high
