I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-821.9196595887282,-965.4612978454945,-876.0830040154498,-842.709107387998,-995.8088904816118,-877.4791623630019,-848.7948944426109,-994.744434813298,I,H,high
-821.6522211618422,-904.1339813258015,-902.8124488841637,-876.7196763361482,-840.8634967933631,-902.5601651877794,-878.5537502087343,-845.0186505713413,I,H,low
-822.9579433974604,-848.0993730192779,-818.1640741326244,-838.8836964666338,-851.1220071872845,-819.9741366060721,-838.246176510737,-850.2530571635675,C,C,high
-824.7594876027706,-830.9522385750256,-817.9874308324726,-833.6235896608898,-832.2782385553625,-818.095454891947,-832.3851216531433,-831.1940182666101,C,C,high
-831.6144009450657,-814.2570977741659,-822.8939937721432,-822.7716618941832,-822.5066585264155,-818.2820964931931,-818.208786929636,-817.9704416077053,G,G,high
-832.1538467002428,-822.8145469784356,-826.1357879225363,-832.581549838446,-830.9309291246894,-820.4664907954893,-826.8587297250932,-825.3028743227436,H,C,high
-822.1171174315435,-810.4619795752712,-817.699505632898,-818.43280064438,-817.9732581347747,-814.2193308504217,-814.9486172843593,-814.3972041547672,G,G,high
-825.7567303841212,-872.4857130160262,-818.7317053784194,-866.3586679314207,-861.709217211003,-819.0978705325842,-863.7743685368596,-859.170655243071,H,C,low
-822.8351362951548,-847.5786162958924,-840.6582040885696,-828.0968722494229,-838.621403471919,-840.7864295335922,-827.9547022946293,-837.870124540252,I,I,high
-829.2016858725889,-838.5186084980195,-819.96006010233,-839.9440608665838,-836.5014255860777,-823.5264656360237,-840.3053466481297,-836.7437431694763,C,C,low
-827.6780176022559,-822.8857099672881,-820.7820545635603,-827.253232424112,-839.7222473504689,-818.2412777742313,-824.9205207111753,-837.1764237906641,H,H,low
-822.8487468311695,-813.6219977257475,-819.632160258052,-820.657608400597,-821.8456223714762,-815.0616549010008,-816.5145508348132,-817.5039746574256,H,H,low
-824.0307309558149,-822.8236507402039,-820.1118071110251,-822.844309651259,-824.061898081847,-820.4298730164343,-821.8237409345146,-823.1398683477526,C,H,low
-824.8799583704276,-827.5162322976981,-819.4066862101919,-830.6208385972272,-833.6662294104971,-817.2654912219047,-828.4022063566042,-831.2385980535329,H,C,low
-830.7071006658001,-826.7730186544304,-821.8792992027483,-834.6311659874793,-834.0230777582758,-817.4732164387491,-829.3945328245181,-828.7306401773476,H,C,low
-826.0381327836459,-1034.4127203597195,-819.7151625174655,-984.7382253297308,-989.0357381065286,-827.2214662488324,-986.5958346329097,-990.460509194702,C,I,low
-822.6530371990606,-847.3544057101377,-845.4418550148357,-842.9718041635808,-826.0390617658204,-843.8667319683025,-841.3743040527845,-827.1342663546552,I,I,high
-830.5118667998838,-819.3149027547473,-822.4742407057308,-826.5074760542929,-824.577603246928,-818.608201545625,-822.0489523669612,-820.3896630963928,H,H,low
-826.6272093233794,-817.844262889775,-821.7801483330004,-823.9229184851356,-824.1778718090156,-818.6353343911521,-820.5953292140322,-820.8685885547354,H,H,high
-829.3091572859132,-813.6977222218025,-823.5160161085738,-824.6717831874555,-823.3487397839006,-818.2349673185748,-819.3908318829731,-818.394168406411,G,G,high
-824.7170612978309,-811.6853236426467,-821.0170964072744,-821.5820244295379,-821.3431466460175,-815.2240821221056,-815.7246029785862,-815.506777050726,G,C,high
-830.8238859558328,-814.358588568379,-822.6279526379158,-823.2553862909365,-824.3170805945282,-817.8868390763683,-818.5401509693762,-819.6147448085569,G,G,high
-821.5924217313742,-819.4403948996301,-817.5582278596373,-822.656861687343,-822.5435908781286,-817.1363761340949,-821.44831682485,-821.6594253061046,C,C,high
-824.1759985051756,-811.3528844016057,-817.8388834820867,-818.0324115156158,-818.2480185924454,-815.0551118598408,-815.3251981500445,-815.578629878841,G,C,high
-821.1174399885886,-811.5431213143547,-817.0543930303861,-816.6426313104862,-818.9441594475035,-814.9889080745439,-814.7496767772674,-817.022328468465,G,C,high
-832.1546558763492,-822.8153925997964,-826.1365238997342,-832.5826933250271,-830.9319473777167,-820.4672184451483,-826.8597087360232,-825.3037330743626,H,C,high
-822.8495508879029,-813.6230209293326,-819.6322773242681,-820.6576101017671,-821.8456536035882,-815.0625619715082,-816.5153381683168,-817.5049059098703,H,C,high
-822.9613135503159,-848.0986062060115,-818.166651692014,-838.8860962185216,-851.1202216459071,-819.9773054310456,-838.2485839297408,-850.2511976247156,C,H,high
-825.7034644016435,-827.3656048234334,-822.3303616047868,-831.0928318243489,-834.1848579509771,-817.5629133616297,-825.0722332607775,-827.947766712529,H,C,high
-828.2594472990231,-827.0116517943076,-821.3944250181698,-825.3058723088564,-846.6558935477257,-817.9326836133971,-822.0907941328829,-842.7854935510702,H,H,high
-828.7567885368229,-811.1866272430648,-821.3514951161458,-823.8887439685872,-824.152864693186,-815.1206169528282,-817.9602742517869,-817.6611295511823,G,G,low
-826.4046020103415,-867.1383352871529,-818.4746362162555,-848.4961300342569,-867.1291930615803,-820.1665094039773,-849.5748086671932,-867.5651835527439,C,C,high
-825.7602203876648,-872.4873824931452,-818.7346295032763,-866.3610084720477,-861.7116800028068,-819.1011220252565,-863.7767789736372,-859.1732577787535,H,C,high
-820.9898438537455,-811.1305724079209,-816.3912775974684,-816.2780590689281,-816.5779052099278,-814.5390774076326,-814.4616365458193,-814.7027681874806,G,C,high
-823.5227130819536,-878.3330393405314,-862.9211232599805,-824.7362307169446,-869.7426520262718,-861.9664055796171,-826.5128062759268,-868.8767492604828,I,C,high
-822.3158788155824,-812.1675951025703,-818.0500372668872,-817.154442178257,-817.7386874330778,-815.6877366641219,-814.8660156499514,-815.4146963458727,G,C,low
-825.1649313000232,-1039.2917932404252,-969.7828733611999,-853.3198933916347,-1025.1232831655605,-972.3484245713327,-858.8464249342311,-1025.4191229180735,I,I,high
-825.9271651834931,-892.4360538553708,-818.9486116915567,-904.6668833950553,-873.2825048660807,-822.5582676937299,-906.0925541496722,-875.8287309704484,C,G,low
-829.5172972954529,-814.6305624812724,-822.1317344882691,-821.5629616053614,-822.4127278757425,-818.030880508467,-817.513093775946,-818.2973697857218,G,C,low
-827.6861097046877,-815.3711256050129,-816.7579888601053,-819.3517547272916,-821.5649578685694,-815.7178363489688,-817.9230108814586,-820.1331024713161,C,C,high
-820.9550652652371,-811.9037182360379,-816.7932947190794,-817.0711844236087,-819.3335359279133,-815.0141624002767,-815.5746884761824,-817.8120893389765,G,G,low
-824.7631064787703,-932.3076421735271,-819.686337653814,-936.7817348332042,-928.2992366273454,-820.2507172022973,-937.87802432366,-930.2077079919875,C,C,high
-826.4039363492888,-866.6176373746762,-818.6121932395599,-858.3268509629016,-864.903904810554,-819.831688395945,-856.7996153231219,-863.1606084395953,C,C,high
-822.7134993584157,-827.441614166439,-817.714967452142,-831.5902395156116,-832.7208971366166,-818.1776100260395,-831.0084319419096,-832.3993011008192,C,C,high
-827.3230069091147,-814.0944659988529,-822.5192087862345,-824.362544278401,-822.7167437487723,-817.5324358526416,-819.2511391991786,-817.7323702290323,G,H,high
-825.0369769798195,-945.8637220728693,-923.3704350844905,-887.4538695457396,-859.6621512467473,-924.1303559858624,-891.8733598478714,-866.2369539293587,I,I,high
-840.2184697208579,-824.3183235747866,-828.7918006135258,-835.6846320630113,-837.2545860632879,-823.0564896823141,-829.4175800997866,-830.9642137781168,H,I,high
-823.5438447473872,-900.1377090172174,-888.2579257376551,-825.8407326155564,-892.2153651859854,-887.8270766116934,-829.5703659270092,-891.6089692887441,I,I,high
-822.0433461609681,-814.0434030882251,-816.6484148537077,-817.0923740444821,-817.2513320712302,-815.3077928578961,-815.5075086612443,-815.6926835132713,H,I,high
-825.8877500736613,-877.9850531209399,-847.4996734262565,-873.9885690818227,-836.8944868817005,-849.7074656415533,-873.5743254270689,-838.9757513603873,I,H,high
-826.8122186104924,-812.6926124880714,-820.9089409910367,-821.7241003701653,-821.5133917563867,-816.3802939571274,-817.2346628259215,-816.9747732429166,G,G,high
-830.9861951978127,-815.1493168554699,-822.1485082991362,-825.1514770384254,-823.980363304731,-816.7156921959287,-819.6498262854036,-818.5078886940506,H,G,high
-824.5906523718218,-846.4136648961618,-818.3380532488419,-840.3358044875138,-844.5211747667216,-820.9438473947573,-839.3206940005622,-843.3765246314108,C,G,low
-822.3380842606798,-862.7078669555272,-816.8641995209792,-867.7733471709124,-856.0103750286074,-815.6660366049855,-866.3796998208749,-855.1136817424807,H,C,high
-831.3420281090118,-851.6992989767233,-821.2653852824843,-848.1785057670284,-853.1988984401981,-820.1503781811833,-844.3923965609049,-849.2274713511918,H,C,high
-831.346312832866,-851.7058020334517,-821.2685494835563,-848.1850932556846,-853.2055892093695,-820.1532295052023,-844.3983624699556,-849.2335246001337,H,H,low
-840.2363466834126,-824.3204546590167,-828.8107532911722,-835.6971306474209,-837.2655946901699,-823.0669905166985,-829.4221651150208,-830.9673609946508,H,H,high
-825.6469222179442,-812.5927042410052,-819.5549194706557,-819.373029419893,-819.359007944012,-816.5398612592683,-816.3164197900044,-816.3473029226975,G,G,high
-826.5892183143255,-827.2269991100127,-819.3763905172991,-832.8440017470889,-835.0677443051492,-821.1142991561516,-832.0880198740132,-834.1889303036766,C,C,high
-821.5900678741003,-819.4412178634615,-817.5560057554686,-822.6561360183903,-822.5436375085538,-817.1353100391361,-821.4482706980132,-821.6599928101116,C,C,low
-825.5817719969261,-826.799545112165,-818.7628492019907,-830.4272785136211,-829.9688773398176,-817.0094610464926,-827.8905333703196,-827.2514706781667,H,I,low
-827.2437041900862,-810.3312282820967,-821.1620381770745,-824.2102079232401,-822.1259580479857,-814.5680185662249,-817.6420957123765,-815.6336625724873,G,G,low
-823.5458078186714,-900.1185551306324,-888.244686279874,-825.840391488586,-892.1978289498421,-887.812685538284,-829.5671259102638,-891.592210629808,I,H,low
-825.3987028056878,-922.6704849461948,-821.2232478540557,-921.6696999220111,-901.9028447946665,-824.3289526594497,-921.1624583058727,-902.62659052593,C,C,low
-827.3439310374637,-829.0625953389773,-823.5835983785893,-829.1602655006179,-839.4050800292581,-820.5470687616946,-826.2435918216423,-836.1502962231061,H,I,high
-825.035490360141,-945.8761158789129,-923.3800267126466,-887.4567749405592,-859.6667485012473,-924.1403870416349,-891.8784229191265,-866.2431898083262,I,I,low
-824.5888552433391,-846.4150351856147,-818.336349690403,-840.3357949555676,-844.521585088993,-820.943330265488,-839.3208726723295,-843.3771613596006,C,C,low
-827.6882131372168,-815.3710414199031,-816.7548035162667,-819.3488474167461,-821.5629448744545,-815.7158811964908,-817.9213797243331,-820.1323119741165,C,C,high
-824.8794067008594,-984.5185256345361,-818.2274614017571,-967.5683664379109,-935.3393722580888,-823.044683315272,-968.1532933281034,-936.1054170051978,C,C,high
-825.3820019583247,-922.7393818891132,-821.2074461626235,-921.7337953249688,-901.9578338215296,-824.3139342018733,-921.2300292942471,-902.6847288152894,C,C,high
-830.705165442738,-826.773687882183,-821.8751062411867,-834.6354205117551,-834.0271432884258,-817.4640311696829,-829.3930983982843,-828.7289417201297,H,H,low
-830.5257812781012,-811.8246514583402,-820.4513824912633,-820.7218296060236,-820.4755985121236,-815.1876056685129,-815.5083142154058,-815.2330193446649,G,G,low
-822.9872305468344,-916.6591965516654,-817.1906335281556,-913.648371004132,-898.1656442897357,-819.9715287152071,-914.3073290747369,-899.192992384324,C,H,low
-823.0276195807132,-962.9302438013171,-836.8840325626066,-954.2236847893632,-894.96393618827,-841.7585533286945,-954.4093825594856,-896.8829532006646,I,I,low
-823.0901376138521,-909.5237502231942,-889.3258075207411,-856.1105846206862,-858.0412482148043,-891.6210040369766,-861.0909671957695,-864.4773500786553,I,I,high
-830.9815378321513,-815.1536226323216,-822.1478048984254,-825.1481214891367,-823.9783474495455,-816.721611607331,-819.6541261010659,-818.5135972243105,H,G,high
-822.6720736401816,-853.677972522789,-838.5870487428041,-827.2436558182989,-848.2481283421631,-839.619857645401,-830.6000579076166,-849.7042868975559,I,I,low
-827.2377959448705,-810.3372143154475,-821.1564465923443,-824.2016535889246,-822.1181531148349,-814.573263513445,-817.6446289286775,-815.6372187150654,G,G,low
-824.7162441665209,-811.6858143339574,-821.0160466531474,-821.5809618069277,-821.3421963332347,-815.2241925161804,-815.7246884446981,-815.5069448480148,G,G,low
-822.4468953597141,-930.5589450815555,-816.4339423626626,-930.5815483971014,-909.7506936599714,-820.0593525030853,-931.609422118822,-911.3038514104841,C,C,high
-822.4485662994483,-930.4800710571322,-816.4371442676421,-930.5116555388277,-909.6912624367081,-820.054990883034,-931.5376924861527,-911.2418541302665,C,C,high
-825.885728738171,-877.9913234323355,-847.5026246447292,-873.9910588635436,-836.8963140362185,-849.7113136229402,-873.5777648148758,-838.9787185998288,I,I,high
-822.3339649241814,-862.7238107526857,-816.8603794089654,-867.7893703234287,-856.0205895031828,-815.662654471376,-866.3962523042957,-855.1247273030665,H,C,high
-825.1587654659353,-1039.370598451837,-969.8194170246085,-853.3247967872342,-1025.2064706219962,-972.3917054833977,-858.8576364024109,-1025.5041718558516,I,H,high
-822.7396692395159,-829.2186224814055,-817.4287073314467,-835.7809252834215,-830.8810670374244,-816.5132001069695,-834.3740642221785,-829.5192014030639,H,C,low
-820.8667959399812,-810.3426086946711,-815.6846521308881,-816.044364262493,-815.7216843993365,-813.7467000299174,-814.0959989019999,-813.7854714286595,G,G,high
-823.6512910559001,-870.3930637609452,-831.4301548137248,-875.231845830151,-839.0749404590637,-831.4621959664003,-873.6759708231137,-840.7940862486122,I,I,low
-822.6766185192268,-853.6779536609279,-838.5909431553521,-827.2437019123387,-848.2523554851746,-839.6242266104911,-830.5994903874416,-849.7079015970698,I,I,low
-822.3604510111966,-853.283770320386,-842.8827334271739,-852.1588189305064,-821.8152389727376,-842.8238397172245,-850.984374015074,-823.2612582997951,I,I,high
-827.4688005623265,-977.2991746685857,-819.7340780373406,-925.5085033333382,-950.8231590987367,-824.0758431210918,-924.6320692305926,-950.4352028221858,C,C,high
-825.5819987328952,-826.8048621975878,-818.7640512935784,-830.4300533599513,-829.9734959223566,-817.0121785307458,-827.8944473012956,-827.2571776612888,H,C,low
-827.3443051037639,-829.0645760658559,-823.5837398923433,-829.1620070707587,-839.4077276510451,-820.5468048435125,-826.2449423407595,-836.1524694940061,H,H,low
-822.72938592826,-834.5891093043097,-831.2982501085429,-830.9806915384195,-825.3256664512803,-831.3744748755589,-830.4797177846785,-825.3841298482441,I,I,low
-834.5469458758163,-823.4348923440527,-825.9456720771285,-834.1263092060594,-828.1487650927329,-820.8349613352034,-828.921037374824,-823.2215180122098,H,H,low
-820.5443428718947,-829.4786231281914,-823.1452075502915,-825.3246045687303,-836.3114559118268,-822.4525171536263,-824.3186823354874,-835.6450270082528,I,I,low
-825.262147334107,-875.2494745371647,-848.2866708273887,-872.0422333143064,-839.0103787032667,-850.0660915503266,-871.9349933068927,-842.7137938843838,I,H,high
-824.0320361672289,-822.8246823151673,-820.1137788980394,-822.8455154085744,-824.0624539851083,-820.4322071537191,-821.8254082632259,-823.1409233246417,C,I,low
-824.8811758458542,-827.5158483140335,-819.4075086284888,-830.6209192131813,-833.6661623615756,-817.2661685363647,-828.4021751151719,-831.2384306955096,H,C,low
-828.7696552987386,-811.1869613458979,-821.3617194565112,-823.8996663737033,-824.1641266981948,-815.1222481405183,-817.9630180978769,-817.663466623404,G,C,high
-822.3659308505073,-812.7572605018325,-818.0551299111456,-818.3512037094735,-819.4249656749021,-815.6363934464596,-815.9012838934615,-816.9919724329343,G,H,low
-822.4371258241762,-865.0513065218249,-817.3489596381817,-854.5771865369592,-868.9452298074839,-817.4366276247347,-853.8019363351747,-867.8700985594622,C,C,low
-822.8212962991995,-818.0122789499392,-818.1636528583141,-819.8042377825504,-824.3565979719829,-816.1497541302255,-817.6090657478906,-822.0221215130423,H,C,high
-822.8367474813502,-847.5723477295675,-840.6534077286801,-828.0983140332195,-838.6183492916276,-840.7810401059506,-827.9552611192605,-837.8667805060155,I,H,low
-827.0749978591257,-1125.9266269903055,-971.2114783191336,-1099.5957883347644,-904.5125858789905,-976.7918611254663,-1104.2029199587607,-911.597631332794,I,I,high
-826.0310690421506,-1034.509444614732,-819.7059869760544,-984.8156497375218,-989.1009060920709,-827.2171559404906,-986.6772871554842,-990.5300690722332,C,C,high
-823.0276846910828,-962.9227420426287,-836.8827564269583,-954.2170107904111,-894.959891766719,-841.7566206373699,-954.4023914298378,-896.8787434439847,I,C,high
-822.4360920499264,-819.6401309108771,-818.3021617603781,-821.1121964606838,-825.8652974545721,-817.0827671295505,-819.8114215053682,-824.3196486698564,H,G,low
-820.8669255949291,-810.3427819802918,-815.6847674262862,-816.0445114964033,-815.7218957653852,-813.7466603577622,-814.0959697272147,-813.7854728841338,G,G,high
-825.8056019164154,-825.5571965392375,-820.404619624444,-828.5405023273405,-836.2275273997406,-818.1771890397536,-826.1071869308166,-833.8738644446007,H,G,high
-826.6232150546928,-817.8416919228208,-821.7771405206071,-823.9198546481094,-824.1753041289172,-818.6322878029778,-820.5921750772409,-820.8657968381629,H,I,high
-826.8064455549634,-812.6909177307489,-820.9029268569986,-821.7177144589424,-821.5070562548076,-816.3784926054477,-817.2325008836233,-816.9726836319624,G,G,high
-822.043264124109,-814.0432568944077,-816.6482262930142,-817.0921699201109,-817.2511240069748,-815.30765484041,-815.5073279092142,-815.6925106245814,H,H,low
-822.4345335282145,-865.0582493260202,-817.3465642559948,-854.5817006214427,-868.953085396928,-817.4347726659709,-853.8071167616334,-867.8783708606608,C,C,high
-825.2626257283625,-875.2425202282421,-848.2852666945818,-872.0356694338791,-839.0074880501909,-850.0631962113987,-871.928289872277,-842.7097747692508,I,I,high
-824.1748350120673,-811.352202809088,-817.8379018183938,-818.0314177693954,-818.247019400905,-815.0544046230241,-815.3245030279948,-815.5779414687067,G,G,low
-822.6612152966252,-847.323728032269,-845.4193772826139,-842.9578706755249,-826.0423743179878,-843.8415129153426,-841.3580130498888,-827.1299908807515,I,I,high
-822.7297417428688,-834.5871990077939,-831.2964267338391,-830.9792403403304,-825.3268678755784,-831.3722421432038,-830.4781429999185,-825.384362957133,I,I,high
-825.4233840983779,-828.2102656848874,-819.5338400443845,-828.4372487445346,-829.3154510605615,-817.6609405047336,-826.1253295970505,-826.9599304316923,H,I,high
-826.4054607841877,-866.6103035692564,-818.61342088562,-858.321733320536,-864.8977982854951,-819.8326698622443,-856.7940116001806,-863.1540448582273,C,C,high
-821.1104498140259,-811.5400992645461,-817.0497507529723,-816.638125202712,-818.940455111886,-814.9847419052052,-814.7457750352228,-817.0191942079517,G,H,low
-827.7393210616337,-827.5989357965204,-821.0238116816784,-828.793037143688,-834.0094998856194,-817.4729343408551,-825.0208212868741,-830.1441566926109,H,H,high
-823.5672649880044,-856.3932646632009,-842.6696600731451,-854.6444875706013,-834.2767595224697,-842.3046381095915,-854.5233522990042,-835.0901399853665,I,I,high
-829.4087338831334,-820.9811042326097,-820.5267534111991,-830.8465425774153,-827.50406190498,-818.3782956415405,-827.5917019813877,-824.5756257828531,H,I,high
-821.5122270878588,-848.2462123705757,-845.2154320496192,-842.4509008309296,-822.3786377893111,-844.2890610798752,-842.0178237920702,-823.7720633402128,I,I,high
-831.6176373707079,-814.2634692585583,-822.9003442996442,-822.778128480755,-822.5133946526483,-818.2898373663833,-818.2166430169226,-817.9784758210525,G,G,high
-824.1076493421012,-899.120819921602,-834.6739684033369,-877.6435504151403,-886.0722180681505,-835.6580641289418,-880.2412119385239,-886.6444387059175,I,H,low
-829.5093935415762,-814.6271179309357,-822.1257854997066,-821.5571983831671,-822.4069834563171,-818.0266777126992,-817.5089321319015,-818.2932387124699,G,C,low
-828.2695405506216,-827.0044432200232,-821.401798211649,-825.3078608619285,-846.6392576199008,-817.9401175045768,-822.0922437158353,-842.7692483074172,H,C,high
-827.735474017336,-827.5979704811541,-821.0214687927033,-828.7900390462621,-834.0065470841989,-817.4726146997923,-825.0199872976,-830.1432093102233,H,I,low
