I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-525.3584162116808,-679.1550724310113,-586.2386193191651,-548.9971786426133,-707.7367200885575,-587.6275271645783,-555.2681509142215,-706.6128678120932,I,H,high
-525.1596236864447,-632.0289228358586,-626.8477721475431,-594.2047796627937,-551.9410486682942,-627.007898049137,-595.8504262316238,-557.0086085032291,I,H,low
-526.8334654897883,-566.6788931909282,-520.3852932488663,-555.0324319747552,-566.5355820322635,-523.1272871240317,-554.2271067926298,-565.3986805156248,C,C,high
-528.9677215256141,-548.1877189537477,-520.5474989022624,-549.0658892266727,-546.5174776240732,-520.6420239368792,-547.3589271263288,-544.9321903614426,C,C,high
-535.4355991345249,-514.4783477157866,-525.0118660369427,-524.9441852455172,-524.7136986507885,-519.5514786070206,-519.5453360674741,-519.3392383975805,G,G,high
-539.2558164364483,-527.6261599946822,-529.9566125735578,-538.8169390356187,-536.8437478595525,-522.7051301900175,-531.5612273115153,-529.7201083247223,H,C,high
-524.8525772882737,-510.24712343405145,-519.0237431556149,-519.9429769707426,-519.3650569619277,-515.0539920106904,-516.0017724155052,-515.2892582470159,G,G,high
-528.9397107065552,-586.9836152176557,-520.3042702718394,-578.5547215961598,-575.3701784437812,-520.3421401427379,-575.4475225120703,-572.3312027481962,H,C,low
-526.5678668512494,-564.5384459864998,-548.6215060470594,-538.4546641510399,-552.4268388739977,-549.2795775714474,-537.9933286982288,-552.0232731948608,I,I,high
-532.9582724331983,-558.1423013527638,-522.0577473276421,-556.4113401612602,-553.8328947836472,-526.3730928149533,-556.4535166693805,-553.7096302690724,C,C,low
-532.1938953867248,-531.0801161640262,-523.4081210189563,-535.3140010576014,-550.3010844891617,-520.6797712359842,-532.1908660771377,-546.9727491699844,H,H,low
-526.857585029875,-516.6817140695762,-521.7474382009871,-524.4568557878617,-526.4944857849337,-516.4412812502603,-519.6506550716286,-521.452551766033,H,H,low
