I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-738.5766256080747,-885.234728901839,-794.6023887174597,-760.1061220274916,-915.3786445991201,-795.9828947471578,-766.2395637807244,-914.2753426364783,I,H,high
-738.3243380025248,-827.4952104879185,-825.4717532856583,-797.0854461664504,-759.5514071722771,-825.2907542958678,-798.8771666788288,-763.9049332564834,I,H,low
-739.7250328706342,-767.9710903437111,-734.5079167017713,-758.2518500058435,-770.4081310114492,-736.5559867835369,-757.5633830773583,-769.4732778875056,C,C,high
-741.610763843291,-750.7703102560451,-734.4239368459862,-753.1127083135169,-751.3630221059555,-734.5426238522376,-751.7737631115688,-750.1696213572866,C,C,high
-748.4022008117056,-730.0853977542275,-739.2281961242643,-739.1252405786246,-738.8561777775653,-734.3872769747477,-734.3368331660521,-734.0936611482341,G,G,high
-749.9276983015765,-739.9783355229298,-743.0150397272452,-750.0649308891295,-748.4119089020618,-736.9011834229476,-743.9168978905723,-742.3722942743486,H,C,high
-738.5758433136972,-726.1682205664883,-733.7944567727841,-734.5867677437487,-734.0841134166426,-730.1940772574495,-730.9907234485397,-730.3848536350898,G,G,high
-742.3552980605647,-792.5476540025616,-734.9080456608023,-785.686470008592,-781.4432978585988,-735.1819062934526,-782.9649942154819,-778.7719772544308,H,C,low
-739.5840166847098,-767.5575792485915,-758.5248848902376,-746.1735214209306,-758.0647429176395,-758.7980240039726,-745.929104554491,-757.3754307183625,I,I,high
-745.981288987205,-758.8325506472006,-736.2732408321318,-759.6940340548299,-756.3375202649581,-740.0219118005286,-759.9717374657216,-756.4818610361705,C,C,low
-744.6293273615584,-740.6345666266175,-737.2527252357921,-744.9710683980537,-758.1836937160796,-734.6452766147257,-742.4349255242987,-755.444446728929,H,H,low
-739.6509151220494,-730.0773579874259,-735.9699394793996,-737.3421475962432,-738.7177614278958,-731.2195480614926,-733.045343192152,-734.2114527478451,H,H,low
-740.9553987543834,-740.5280727801755,-736.7818415917961,-740.4949379326788,-741.524674779272,-737.2137049309042,-739.3372189024765,-740.4314058718612,C,H,low
-741.6742061602625,-745.7289709491678,-735.7424782807633,-748.6656581791746,-752.2692387951142,-733.3919190703643,-746.2318417691687,-749.6118377031559,H,C,low
-747.3897057706424,-744.0780276214582,-738.2027243097527,-751.9871098849608,-751.4952785171643,-733.6798584717437,-746.618694069446,-746.0779065845405,H,C,low
-742.8269313638436,-956.682579330112,-736.1332078444661,-905.3445149927036,-910.6089096446254,-743.7656576714472,-907.113788531031,-911.9277705757769,C,I,low
