I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-298.71918198908617,-285.4478542845152,-289.281827659038,-295.4055118569073,-292.5763629761389,-285.19483234834246,-290.4209766407525,-287.79598736389437,H,G,low
-292.81499779960416,-358.4749935382713,-345.8847220424974,-330.6356843593315,-316.6827576755665,-344.5757337955795,-331.3953635517291,-317.9226542685975,I,I,low
-302.97300296963897,-286.0891360435106,-290.89986103333956,-294.63661004755807,-300.54962756316957,-284.9042912455267,-288.4179393732725,-294.16163059946666,H,G,low
-297.4871565879548,-399.43984073444176,-285.0196143421769,-375.5865203803479,-383.9131170600803,-286.8796404894615,-374.97636208610345,-382.8227584539664,C,H,low
-300.66198113828074,-411.9602540776838,-287.46891686795794,-377.4100718216453,-394.5556109987406,-292.2561170879415,-376.30102748049603,-393.613199462639,C,C,high
-297.1653353247446,-307.6567497717011,-285.0543347511473,-317.2868341938183,-305.31194635330735,-285.56660301324115,-314.882609094145,-303.2327254294572,C,C,low
-294.9795290073618,-488.54118371983213,-285.9213402071524,-449.3314140765444,-449.986536787316,-294.561858239177,-449.9237603676304,-450.8443535667544,C,C,high
-293.0535921354475,-314.4792803597183,-283.7014985297663,-314.03634236830663,-312.3449729517099,-282.905253701337,-311.1095909148577,-309.27178398520635,H,C,low
-295.82884295279786,-464.74968240669614,-331.40111651341596,-372.8505545294374,-447.2077350333402,-338.6065299285169,-376.01542579240635,-447.4576222254989,I,C,low
-299.63938010249785,-276.0463273762196,-287.3896188563684,-291.12424291401834,-289.76874838136484,-282.54937872571963,-286.1097053462787,-285.09007680393165,G,G,high
-295.0311410065089,-275.0332482582094,-285.984491100943,-286.04007862326387,-286.03524789514324,-281.26968497969534,-281.2840822519179,-281.29764218567243,G,G,high
-296.89942987163874,-404.62008654446464,-389.1082723017681,-371.71385669728966,-301.8700106907075,-386.80070828961965,-372.1359401928951,-305.00106602728187,I,C,low
-294.9835565928295,-488.53244306611344,-285.9249999110037,-449.3276868351255,-449.97896962779896,-294.5616369897502,-449.918256035527,-450.8350215194747,C,C,high
-292.6358525605538,-365.89298240879384,-320.3855930989006,-343.75764575277225,-322.9950760875849,-322.10065839306407,-344.6867145666435,-324.57340234868474,I,H,low
-297.7372084538799,-301.1161321382949,-288.3767258751165,-310.1549936080632,-315.0722449693358,-283.8615957599032,-305.47902606804945,-310.18932154472236,H,C,high
-291.16522820095975,-292.3731883421444,-283.79992479201667,-296.6518082584775,-298.7133282843312,-281.0183896599095,-293.30639450148936,-295.13778094807776,H,C,low
-297.48757593623935,-399.44257533099244,-285.02158134620197,-375.5900357991567,-383.9144688611777,-286.88001428355983,-374.9797261028971,-382.8238396092307,C,C,low
-293.05642501293283,-276.6343936715158,-284.1996975201379,-285.2288131481327,-286.081087343563,-280.3074745135576,-281.3229776526067,-282.20229561296827,G,C,high
-303.23356760294274,-620.7610428394853,-447.90060564914,-625.4451715637457,-353.2980538532657,-455.33943733341124,-627.8882607851006,-370.2418348525867,I,I,high
-298.66243577000114,-281.6338328625943,-286.6632800498003,-289.7407462733335,-294.2609804975382,-283.0316104908272,-285.2377290853355,-289.6326653155204,C,C,high
-296.0901735649911,-426.97052442141853,-287.8371026104676,-379.02607683729667,-423.87762720379703,-294.30611931784375,-379.74143888405763,-423.49014529705977,C,C,high
-298.83160346548243,-515.2591020294689,-288.5472373280981,-465.86466169907584,-466.5415216807423,-298.5701892190707,-465.3024383104405,-466.0999761854762,C,C,high
-310.56007404517015,-300.0103300813664,-294.697955695428,-302.8739203052413,-311.6285122632951,-287.8108513778198,-295.96354823023097,-304.5242073734847,H,C,high
-292.0891406291249,-295.71065479193805,-282.78204277611883,-306.46417135469,-301.19744656903976,-281.32671460481004,-304.038517547368,-298.7657423909801,C,H,high
-303.1537140498414,-282.2282312146454,-292.4175311480254,-295.17350271055835,-294.816086310768,-285.9911677689884,-288.9877090114475,-288.3311110196897,G,G,low
-297.0239898585424,-538.0912943191403,-415.0756917408927,-441.74270336805995,-398.8242746361107,-420.6197475507824,-444.69060231552106,-404.474911337294,I,I,high
-291.53202164541966,-383.36188917484077,-362.819874559181,-369.1726364878739,-302.5898615477687,-361.6835579511897,-369.7129516239011,-304.6534432593524,I,I,high
-296.3554866465558,-277.6933442708811,-287.8924257609312,-289.7216151467816,-288.91839134839176,-282.1825029998314,-283.8425154235606,-283.0052914620159,G,G,high
-294.662002191113,-323.8654002916303,-282.8409979775661,-317.5532375275009,-318.56486187723976,-284.5592494285843,-316.9458341914502,-317.91164320403584,C,H,high
-297.1707926212115,-307.65740462577276,-285.0559887439821,-317.2911775380464,-305.31196509547766,-285.5696621563972,-314.88826573095463,-303.2336119399019,C,C,high
-308.1629363686914,-577.160098830794,-295.8793521381188,-512.7136314046755,-532.6137976783717,-305.31991822165975,-511.49786930144586,-530.9830465365997,C,C,high
-293.4574999504156,-463.7190879830786,-430.97646935826697,-308.59636439915073,-444.7685075994344,-430.9658802003831,-314.32242985539415,-446.98071407344736,I,C,high
-294.12119075985584,-334.7571227680346,-286.901898655088,-318.41007403414375,-331.18223637600676,-289.7196664522645,-318.2201060312766,-330.2425895000691,C,C,high
-297.7799351356228,-348.4558676218267,-286.7494286384887,-348.9024788510609,-339.72522251840246,-290.9761524508954,-347.326150073119,-338.26740023526935,C,H,high
-298.71873462677786,-285.4457037771953,-289.2810095125699,-295.4039273683676,-292.5750253393795,-285.19349872115475,-290.41900687820464,-287.7942248268163,H,C,high
