I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-530.4809403446161,-518.9041852319717,-522.9365939586211,-526.9799111313213,-524.7705138605425,-519.7832696545788,-523.118422779633,-521.1066749127169,H,G,low
-525.7455111635834,-579.4051946298317,-572.2268293148587,-558.4086166643697,-541.8958976394096,-571.1746831244043,-558.9558927257548,-543.5912828865812,I,I,low
-535.3692671734007,-521.1580989209531,-525.2695848301963,-528.0568449390895,-533.6926763309922,-520.1000972289909,-522.8058377150013,-528.2691590178134,H,G,low
-530.4299385090584,-609.6277966915281,-519.7096523995704,-591.0674943210939,-598.5253556401207,-521.3632004627534,-590.7514287437065,-597.7999600831955,C,H,low
-533.6304322533927,-630.2167784223436,-522.4690776662407,-595.4923443819579,-617.0100422714669,-526.5285550556449,-594.8066661546081,-616.4363003570795,C,C,high
-529.5158178468998,-532.8729394184078,-519.6326897142234,-544.2189628562799,-532.0860733459285,-519.7461112613843,-542.235201094068,-530.3234423213312,C,C,low
-528.445708389936,-682.8075125971781,-521.0590343991471,-650.2307972784328,-651.0814577188597,-529.4221528857762,-651.3107767291947,-652.294205106816,C,C,high
-526.4937323833518,-538.9342687753945,-518.7794914388996,-539.7558086159595,-538.3416523676395,-518.3552190658287,-537.3821782518551,-535.8667657574474,H,C,low
-528.9621833566844,-648.7919288622596,-559.4841730348426,-573.531272645386,-643.816737088826,-565.4351800429969,-576.756572781432,-643.3722802504809,I,C,low
-532.3946648574578,-512.4548368610543,-521.8479652079399,-525.2520390465978,-524.0470042162592,-517.8950518376,-521.1483803932581,-520.2264648677315,G,G,high
-528.6914153792213,-511.68059120901387,-520.9894737282423,-521.1326576924314,-521.0208184688698,-516.9067067334186,-517.0141986094812,-516.9324065360038,G,G,high
-529.2844435217328,-610.6518249502293,-598.3334620632844,-588.074429135032,-531.494103378872,-596.279797919676,-588.6281402020463,-533.7090743595379,I,C,low
-528.4488331113479,-682.8040633151742,-521.0616571662456,-650.2315132479456,-651.0796129448331,-529.4217016531769,-651.309823378513,-652.2907681454311,C,C,high
-526.1261915479299,-574.962693833601,-543.2404786062554,-563.6470738239035,-544.0885164984157,-544.9245649515108,-564.4900518302557,-545.5258470341952,I,H,low
-530.1848392071179,-535.6228126009081,-522.7916993814299,-542.7907805133528,-547.7483557943544,-518.9451476965145,-539.0546001517371,-543.8126290888174,H,C,high
-524.4036834828419,-523.978931026055,-518.5389316033524,-527.846729592353,-529.4494741170994,-516.430342606779,-525.2372951598055,-526.6548129047446,H,C,low
-530.4303556082765,-609.6290588043313,-519.7108989647634,-591.0697700983909,-598.5256346841555,-521.3639104524593,-590.7538195824927,-597.8003454256352,C,C,low
-526.3861953949688,-513.3452746378327,-519.1947036120081,-520.2867888268448,-520.9054020287257,-516.1397690506926,-517.2229123358362,-517.8504129256165,G,C,high
-534.945894811281,-783.6664062969269,-642.5442635843197,-797.3983196721583,-575.5081040309892,-648.1629651065356,-798.4434211156548,-590.4815546617357,I,I,high
-531.6599731015114,-516.1225530078666,-521.5307095863751,-523.2191205529451,-526.7580647138622,-518.2697844533724,-519.4390367910712,-522.8686726107468,C,C,high
-528.9438808558443,-630.3220829653511,-522.2148632214061,-592.0537637142872,-629.7812741634849,-527.7968188861814,-593.048805891987,-629.6304687085283,C,C,high
