I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
316.6079338790523,330.86606017259356,333.9065019769081,316.4085876620494,319.23576959719156,341.3502007124778,325.5551978020315,328.1367169912359,H,G,low
324.8298886623214,199.79986404647016,238.3488924817973,273.147842667117,256.69385934070175,239.84091867452912,271.64528694959125,255.8943206330897,I,I,low
313.49406574497374,337.45064496299864,332.85863175319514,322.8719124622028,316.9479874131223,341.84655260698037,332.74281439259,327.05004916733236,H,G,low
320.08304368129495,169.71261067871558,339.11257862034745,202.99319144036897,192.32207402421298,335.7551516605733,204.8647945127416,195.07773770694973,C,H,low
317.2469456675368,137.72681381112204,337.41913111434724,179.2528515117354,171.9084178538895,330.6113584951422,182.32296148859768,174.46574934676505,C,C,high
319.6000381813312,271.29055365666966,339.01347098641844,271.0605392020909,283.08802125663703,335.9397680525295,275.0645302645425,286.4907286335373,C,C,low
324.7244909127233,56.14540961027946,339.81802911648634,104.30077446288854,109.05987446150527,330.69122098762193,105.51953621168545,109.51011629461767,C,C,high
325.48790110778936,284.5806682911155,341.297173941146,286.1099157472304,287.2018317669218,344.40954685810476,292.0725019370138,293.35651305128556,H,C,low
322.9696528441311,-2.4008554426892785,271.0203956373838,125.18083893130232,74.25136785130933,260.43300530787144,121.82441658959422,72.55157603483796,I,C,low
317.313667572217,355.4942952923583,336.1886458621265,331.7321631234069,333.74305114880764,344.8336863219096,340.60526314520115,342.1055834930008,G,G,high
323.2270810473666,356.93212895586674,338.73152293064203,338.60043776501425,338.3044774473299,346.99907528275514,346.81681818895646,346.6022238594402,G,G,high
319.45249032238877,122.84599799474269,157.48482872788364,187.6759230833348,303.71063583417936,160.353286302705,186.92299685993578,296.1422041958529,I,C,low
324.7240795307546,56.187008010942016,339.8171896663059,104.33826730742743,109.10154020111182,330.69211694350287,105.55840769432893,109.552113216384,C,C,high
326.04994455505056,170.70260000867333,257.65929397506284,227.32871471778785,259.0325035993747,255.982825929041,225.9613402471723,257.9714221085493,I,H,low
319.3302838025472,323.0046978962713,336.43793277259596,308.15972595237037,302.63025799350044,343.45184793488073,316.4426926699174,311.05748849779735,H,C,high
325.89261128478364,326.3914467620672,339.9637316227846,318.38189096542885,314.4051315629297,345.6726604171292,325.20348075263723,321.6091992987997,H,C,low
320.07493199717914,169.73017338242923,339.10178505556667,203.00522927843573,192.3300407917067,335.75405496879324,204.88016415878116,195.09000800035415,C,C,low
326.6709546842352,356.47571838178243,341.7797829008924,341.1132522751593,339.91592661963705,348.79819736397235,348.11318968468044,346.9054397564106,G,C,high
312.8424437687468,-252.5168455367076,25.937249182609847,-173.13734190305,197.0028121690025,12.196332084739367,-178.4555321751361,176.49454761773518,I,I,high
320.960309433831,330.3848342575621,339.36490500338306,322.3422501837516,314.08443207102266,343.67042566581716,329.13556438247247,320.76255982028084,C,C,high
321.5544610293791,115.62668902405886,336.6554884581846,179.67450888957407,134.14184371246756,326.49908940709565,180.30362282256885,135.65535944926825,C,C,high
320.0021899438253,-4.839157473273062,336.13073226070156,69.25958551097737,68.91955812123567,324.9371613612532,71.62212564304589,71.09914604616857,C,C,high
307.98365305052,319.77734214084774,328.90653338255345,313.5707423415964,306.36865562379273,337.8992541762893,323.28065201643426,316.21728996359434,H,C,high
326.65878449602087,314.3313306252333,342.33303979438216,303.72577205980866,306.9186207420993,343.030750398576,307.9501649550478,311.10664175302895,C,H,high
312.54342923213915,349.348620167292,330.8718270539636,327.9892402572758,327.4013500420068,341.877284936889,338.4867523251778,338.25941590874294,G,G,low
320.1231074520334,-55.00714256969844,165.45002989078438,68.27640827802627,160.08189510018553,157.5850842042355,65.06366191766068,153.95452885277115,I,I,high
327.89689280078335,183.53936039176835,217.63502307940138,226.18369989826775,297.62611705662016,218.01678589730017,226.09044813368405,294.54192529504957,I,I,high
321.35468763590626,355.00662098227525,337.1559213548137,334.7807456541092,336.02786362628353,346.54927508980495,344.45603216234093,345.7575182318597,G,G,high
325.87559322866855,267.37811301717636,343.4749746326546,275.4150491542523,272.59420425093083,342.1129689373484,277.7191702737723,275.0046832890876,C,H,high
319.57360582117803,271.27875981597094,339.00367478383896,271.0487101687549,283.07081460177926,335.92410451285497,275.05112838597086,286.4713131889523,C,C,high
307.0125469778222,-81.90365966003932,326.449246981002,12.133031579020026,-12.235065213369097,313.8950874017384,15.901541372313885,-8.342080789409117,C,C,high
326.0288245606365,100.19369731704566,151.95026870997256,279.1713980595547,149.98699542755796,152.5758457483324,273.56819677550175,147.3328960661888,I,C,high
324.331702019293,234.3840013348367,337.18093337287064,262.3497350124616,243.87040372034042,331.47942602679336,264.16875563513946,246.4250894213052,C,C,high
318.9573247548396,185.6345927628449,337.2883188807441,200.63163901922073,209.8258904202417,328.8323367278014,203.2289989126532,212.31443603543516,C,H,high
316.6247443985405,330.8877276221221,333.92236212764243,316.43053372411555,319.2560900838945,341.3677062726965,325.5758892821332,328.1565645310071,H,C,high
321.3474290944365,355.0022943070096,337.1487876781212,334.7705999729977,336.01832866827084,346.54669940586064,344.45135778105316,345.753729666061,G,G,high
318.6124948552151,7.132441811525155,103.07557364922322,239.42074512820443,104.76420050655958,102.63603106351015,229.19815867306758,100.44824704403516,I,I,high
326.99452050184647,297.13070423400643,340.10829352773516,297.4758097286911,289.5027160889061,345.8510898879205,302.7910472299831,295.43817750684275,H,G,high
328.8023469256331,358.6545606545862,342.266050968143,338.4101218331222,339.44343906068093,347.98407287648024,344.5162755013498,344.61865953978884,G,H,high
318.42686304321825,174.7478944438395,337.08861209693134,197.72232522695938,208.3164676148247,330.4761787055616,201.2740568455466,211.0949234392739,C,H,high
313.1648853769343,354.42159749630116,332.0189532740987,331.6440510175495,327.5224851507163,344.42231170665957,343.89737139241345,339.90208287613575,G,G,high
320.53872375963414,-20.813843879727823,252.7137040412289,140.42602847972117,55.419539357618795,244.43155984049255,137.2276654803695,53.8386237789552,I,I,high
330.1523178251422,255.15290688296628,342.5297180002104,270.5099490714553,266.24819138279946,341.9628444753014,273.9379631754006,269.8294724304884,C,C,high
314.48068940514656,279.0412356791291,331.418371399644,275.8239789336389,270.7846223296428,335.2657228319346,282.7371040395493,277.9306563209852,H,I,low
321.8879838186977,-24.51082502352373,169.7128623681435,204.95783449478319,51.517692069171375,160.21383628171978,193.16397895691242,44.601911608609285,I,I,high
324.75306572638453,19.189306346296412,126.47041587054579,208.97413774763012,96.36842442312766,123.62494900366679,201.17525976905551,89.99195472714862,I,I,low
323.0572463411518,173.92078903202895,336.08475410597856,220.27620040157404,179.53030382330994,331.2937432088511,222.45674157150947,182.8015586989404,C,H,low
320.08572824306304,355.48887265071994,336.82406834681524,336.08856411234495,335.897244553792,345.9444777570476,345.41792615762296,345.36097752268256,G,G,high
327.8925233500013,183.56908287979994,217.64651166430906,226.23980411433547,297.6069093979061,218.02932232817605,226.1425524658079,294.5315162614659,I,C,high
319.8221053050223,354.18450853343984,334.0701310495917,333.0735580443354,332.9102672610287,343.34178796362556,342.5766770928656,341.98964402711573,G,C,high
325.8709699089097,76.31015073905431,287.1488284697699,100.20915947877023,208.34215433199523,281.6106851284982,102.29300130560341,205.78444540086647,I,I,high
312.81130390533417,-252.39198570936466,26.09450569586294,-173.03664924954978,196.80334859611997,12.335258555679697,-178.3693397550903,176.29130452604576,I,I,high
322.7876370010768,322.63063226565407,338.02746800403366,317.61461089345465,306.12073533361576,343.7879628442072,324.40121039115184,313.2281212760037,H,G,low
319.6284120625027,99.03760237410474,121.70670608006465,165.88641860994488,289.24516169980706,124.2963595681976,163.24083383981065,276.3783312529619,I,H,low
318.87629172471713,89.82239695335896,331.83116051597284,153.93859776060654,98.58917913645114,321.4619797734545,154.15153379290368,99.75910638782935,C,H,high
317.6318887589313,-43.15016719105125,119.78507617796153,16.347246418334603,262.20486204977556,114.01993867180323,18.20256204691318,251.42982722477143,I,I,high
323.056435307726,173.83325484786272,336.0787980266655,220.21883116264743,179.45376655918776,331.281700571794,222.39422645743724,182.72084113319943,C,H,high
325.88669271553954,76.30346549900895,287.17938923705105,100.18486976276118,208.3664036175698,281.6427497163117,102.27282741806914,205.80393818815324,I,C,high
319.62378184637913,99.16754464466997,121.81471014893663,166.00169290661356,289.23626414400803,124.40400349876215,163.35335982277826,276.37771926675185,I,I,low
326.6572060956484,356.4686808504551,341.7700624823379,341.10420089094345,339.9059031930774,348.7903040382322,348.105445969592,346.8968161171144,G,H,high
326.84582430339606,239.11916433407765,340.9894241488239,258.15107546585847,250.1849012184389,338.3098265735308,261.41136717972773,253.7615781292306,C,C,low
317.23895951957905,203.95352280125763,331.92414277960086,220.94079878880743,218.73287481889034,325.6208967221391,224.21127282437428,222.10605640828172,C,I,low
319.4360954592036,122.79668334723237,157.4259823823612,187.64789487584588,303.7002741307406,160.29529040277055,186.8919176929076,296.1160809809825,I,C,low
318.77348115755456,353.39576065588494,333.5698314722241,330.7641910103907,332.1555440009754,342.8099694430754,339.5501636768554,341.29820827615424,G,G,high
327.8728743008971,268.5472811993552,341.1573768112864,274.33801251513137,277.91707277613824,338.1561711045214,277.93922117940406,280.9592788253954,C,C,low
323.49287786161847,45.860334315945096,336.49030267097675,84.4210312657403,28.730814158794676,333.2079230847997,82.01674181841844,27.459045007498105,C,C,low
307.18317580386736,-81.5356070913241,326.5918782818207,12.458930700937502,-11.906298685899458,314.11988437032795,16.240414543319407,-7.996249859523353,C,C,low
312.9230540561771,260.973589888581,328.48837143996207,256.7845317756968,271.0010257211738,331.46578071688214,265.3441461461619,278.73418906157593,H,H,low
323.3443405815438,271.69453017720025,340.90526846977957,257.0124501329753,283.15275117329526,342.84026567534175,262.4095615685697,287.68318831148764,C,H,low
322.6451974640693,312.37218891270777,338.43008705784206,299.5009437347822,308.2449412274733,341.82420237045415,306.2197066747234,314.59060104742315,H,C,low
326.97009615675256,83.49313770131208,192.91379509252525,299.12035641013483,113.94417336892475,192.1042436074693,294.30810048064495,116.15793459934163,I,I,high
324.8517188123218,213.49510449911753,338.98042960163366,241.8885121237998,230.04517827245235,332.9295919485229,244.07017866179567,233.05905774835585,C,H,low
326.08819201198,-45.757376982454474,238.54965743892902,-103.36460329710954,195.33883010611905,230.3646514786762,-100.36216237695547,187.652400348889,I,I,high
327.6666148862244,302.6117686529404,339.88580727722484,303.47119060758763,293.57659132320543,344.05474026562325,308.7744178391658,299.1598989971701,H,I,low
326.84735666302095,239.08815268172745,340.9930225629282,258.1226326991385,250.16739843511075,338.3062934111066,261.38229380554463,253.74207223397585,C,H,low
318.5704974507074,7.284819124780956,103.11802722392646,239.4132215593328,104.94318737066354,102.69237541319876,229.2056161396795,100.61228579281695,I,I,low
322.7635244369078,322.606555859938,338.008939499763,317.59049599422286,306.0871050488283,343.776267730127,324.3841052349138,313.2013827453567,H,H,low
325.1155316883477,316.57036167843944,338.44969045324024,300.0019216411708,301.5837987337534,344.2533373279756,307.1203292516804,308.9111638725312,H,H,high
327.6568271692791,302.63513194624784,339.88116800270353,303.48443103118575,293.59060411270127,344.055314230677,308.792909739242,299.17815027181217,H,C,high
324.2266039111038,143.214998704464,197.56245196333825,261.8943347887927,198.78499769073454,197.48465206733889,255.61731372705566,195.9568858066167,I,H,high
325.14917433445333,316.5817783567996,338.46764944796854,300.0008105917712,301.568702306865,344.27268092769293,307.11848053933915,308.89687960800825,H,H,low
315.10538074232466,72.0539347586559,220.04924912992243,116.34562176141516,211.1447410700586,213.89220549973234,117.86418329698753,210.29320380695515,I,I,low
325.87022785207586,267.3741252024931,343.47299799068225,275.40831630690394,272.5882094995527,342.11476436699456,277.715502951592,275.00194806592543,C,H,low
325.461790267389,284.60589230090574,341.2854338915019,286.11398126274173,287.19334083006356,344.3986967342522,292.0870156932432,293.35827087161294,H,C,low
326.14308902075254,-46.56058572326991,238.387998556792,-104.35071149849388,195.0357919300109,230.15190835457202,-101.33110161903889,187.34962078510438,I,I,high
320.82630609191403,356.85220356071403,336.6422217916442,333.90167821769137,335.1532590505895,347.17052150445505,344.2801100206435,345.6054641641982,G,H,high
320.6080932383789,257.57204957550726,338.010116574159,266.1200626320558,273.0506954430979,337.55943564379487,271.0136005069127,277.8382704833184,C,G,high
312.5755286312594,349.3786595366156,330.9025732716967,328.0198769621259,327.43407658791466,341.90689101920975,338.5165897336692,338.2905468450091,G,G,high
313.02449766422774,353.81438603593347,331.7045798696199,331.28346900738387,330.01362940010966,342.55299782781833,341.7936306569848,340.4973419342981,G,G,high
320.57165544966773,-20.809751771181922,252.7516727776692,140.4187013586572,55.44435856256387,244.46476320793087,137.22150944131664,53.860934996720424,I,I,high
322.06983876120324,98.56026215847233,220.7342434640579,223.63054677484848,139.7105571617162,223.1396809841986,217.16502683532713,140.38224726027352,I,C,low
319.79318491522383,354.1684842887782,334.04126541077096,333.04466470758325,332.88090069147785,343.32390130889263,342.55947215664935,341.9712803123626,G,H,high
313.0693791957323,331.01320757441937,328.8846794369119,317.64419791581264,310.0734994267901,339.1042292178087,328.6644770360463,321.65955929333273,H,C,low
321.9034787754264,-26.96182399814892,37.584679036232245,126.62820137151986,185.12131992571327,36.65665878971515,118.88835222334932,177.1281666021848,I,I,high
318.62569313742233,36.767954172439545,336.7857385541895,81.39147645861993,104.84011131087084,325.5622455682051,83.60924277486222,106.31742779006977,C,H,low
327.85048201378373,268.49807300596905,341.12626258284797,274.29732110487515,277.8802874921738,338.1254850421033,277.89546843070957,280.917790822451,C,C,high
322.3749443184581,262.43165550047377,340.03643777252944,283.53666261404015,267.78498665180723,337.2465995371411,286.35731627890465,270.49329734793065,C,H,high
324.8793418999892,213.49209989124495,338.99523800944047,241.89255596893034,230.05531415091681,332.95488957253156,244.07403874146462,233.06780619660557,C,H,low
323.1187477123434,240.48936302394307,287.5790998926729,292.61418255708094,259.09955968393075,286.33622215770856,292.0166069321356,260.8414649070036,I,C,low
318.56801890537645,275.53634465640647,337.4944079643715,274.46403612360467,282.2954415889129,340.2362466310385,282.1785807972893,289.7406758270144,H,C,low
322.9444710424867,-2.412229339574543,270.9545136570116,125.19354705022587,74.28170837956866,260.36374060802393,121.84063995707297,72.57476521482167,I,C,low
324.01159314285144,277.08494557443606,339.5537773916004,287.7102174238064,279.7743579213846,341.3192471247129,291.800233220042,283.60113945162834,C,H,high
323.0999651046279,240.52351333998266,287.58163403424413,292.6279567512962,259.13223793972963,286.34789835015084,292.0354000059421,260.8719072135759,I,I,high
323.56757872123944,328.72862671399275,340.36630394662814,323.68738699726805,298.62835395840267,344.7887878797554,329.45415675527636,304.92809791938384,H,H,low
323.36462333939477,-62.59733904088907,339.2619999862529,6.306677669229796,27.376595861701027,324.8725657607586,6.032877461155872,26.328575616767758,C,I,high
318.83795816595733,-213.72952917821306,-9.036913739780315,177.8026759185521,-127.95292019633281,-13.026029493901824,161.45264234488067,-135.49338488755174,I,I,high
326.8314859546678,355.6730986124653,339.75739283996353,337.3204609389461,335.4535569272586,346.79150771180394,343.5406467547349,342.46368582755895,G,G,high
321.5182161284939,115.67729589482059,336.63964216773263,179.7603945754772,134.15444941350952,326.4123090170442,180.33619625310078,135.6107082786003,C,C,low
317.62889820359516,-43.00211808734896,119.88750009559948,16.44189919739865,262.2334027560196,114.11922502313095,18.30269968030561,251.4704559426599,I,I,high
318.0637982082217,90.46730514869165,333.07487604345226,165.21238325383064,118.79332141751574,322.29972531206755,166.57103931535178,122.1980000305137,C,C,high
313.0761985275854,331.0238339017119,328.893002046115,317.6561055273455,310.0826777226803,339.1102578691874,328.67397082078804,321.66575359173333,H,H,high
