I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-462.93008244252746,-450.84240438303993,-454.8813777380509,-459.46899059786574,-457.0480281118977,-451.48208531770985,-455.30129341654373,-453.0802673279963,H,G,low
-457.85653218397346,-514.4895283764707,-505.94601271123025,-491.98303281988814,-475.8339409178848,-504.8236019524905,-492.6038850690158,-477.4061576879402,I,I,low
-467.67039700951676,-452.6759092139467,-457.01652954757964,-460.03466254890793,-465.76898011583194,-451.6072298026674,-454.50781237736413,-460.0719099590935,H,G,low
-462.54708724758706,-548.847166553214,-451.3464679894884,-528.5416058882963,-536.3653399365988,-453.04816403348974,-528.1454802104536,-535.5444717442666,C,H,low
-465.76778815860825,-566.0698609107684,-454.02889104463793,-531.4658252193735,-551.8033314184769,-458.3064363338365,-530.662606418779,-551.1267620298726,C,C,high
-461.80472231461573,-466.8971783884296,-451.2991147237489,-477.9008098385715,-465.73355168021476,-451.5023493746356,-475.801263329385,-463.8819927458717,C,C,low
-460.42764116082765,-626.732429521495,-452.5784576922295,-592.0482262125098,-592.9627915061741,-461.0317954706065,-592.9915655151315,-594.0731791726731,C,C,high
-458.46589587089596,-473.31397139256865,-450.3006836817458,-473.79478034648486,-472.33867037614186,-449.7981607570258,-471.2841545317244,-469.71220184557876,H,C,low
-461.0390143170126,-594.2537986967849,-493.14718105301205,-513.9274343850662,-586.212155126921,-499.47902704817216,-517.1341665026312,-585.9621784981721,I,C,low
-464.54901388763045,-443.6292593373333,-453.5436530051849,-457.04689454179345,-455.80037446035794,-449.3602922247721,-452.7062921495673,-451.75707092391133,G,G,high
-460.5960431556267,-442.7810177116235,-452.5330450517368,-452.6491594679684,-452.56907042141466,-448.2857767272973,-448.36308043867564,-448.30960146612017,G,G,high
-461.5612854173538,-550.4202376794157,-537.2169465114652,-525.0252207218011,-464.4455731954073,-535.0829903571108,-525.5501333840829,-466.88666315672845,I,C,low
-460.4309898972685,-626.7275868975629,-452.5813474012358,-592.0478453855641,-592.9594227907834,-461.0313557361278,-592.9894808700633,-594.068158721706,C,C,high
-458.08421691196247,-513.4753108073536,-477.92845824736065,-499.3232501000252,-479.37264198453084,-479.6367229852395,-500.1966397318198,-480.8838033401097,I,H,low
-462.4410785005936,-467.3729471387961,-454.5250860309175,-475.06253291061574,-479.98835790367264,-450.4995315636347,-471.0787399161946,-475.8031936024123,H,C,high
-456.41877425833417,-456.51511646625136,-450.15236322450545,-460.46817943698886,-462.21401295255527,-447.86227874877665,-457.6621725568635,-459.209470075767,H,C,low
-462.54745991121507,-548.8488243065417,-451.34786617607153,-528.5442338691327,-536.3658477498275,-453.0488139567149,-528.1481899054148,-535.5450232733317,C,C,low
-458.4101094553304,-444.45808511849924,-450.7644609505115,-451.84396076041025,-452.5363575775061,-447.4784934654317,-448.54718590614203,-449.254700805175,G,C,high
-467.448393577907,-736.326212504067,-585.4574346258285,-748.2859821054438,-510.5743542279186,-591.5199646702613,-749.7292587260496,-526.1362317330739,I,I,high
-463.8054175882027,-447.71053013452473,-453.1475637495525,-455.1491157240917,-458.9261887865122,-449.7663845918754,-451.15806192744844,-454.8166712757402,C,C,high
-461.0813145291014,-571.4508255663796,-453.96571195778927,-530.0480886407773,-570.3506082595868,-459.76030689589913,-530.9700733507822,-570.133062702938,C,C,high
-464.1164947437586,-647.178852281172,-454.84227729013344,-606.5699082908326,-606.0233557158167,-464.4647864048112,-606.2893859680285,-605.8351153872687,C,C,high
-475.24403626936817,-465.9031974350703,-460.61445252525556,-467.91424125541977,-477.0230337143858,-454.27912798373944,-461.6552389856261,-470.5571045520474,H,C,high
-457.4691906818159,-461.4204138969194,-449.3347911834402,-471.5705958164275,-466.0644561238456,-447.9948257600157,-469.5713056293091,-464.0635188744109,C,H,high
-467.2625161637974,-449.4963428746536,-458.04803052300474,-460.74388877035165,-460.0700133754974,-452.59524482971676,-455.4605554751998,-454.5063339388222,G,G,low
-461.94810765180694,-670.4844612490209,-568.0594057505949,-584.5496999198249,-548.491415095533,-572.9393690101383,-587.4821173604693,-554.0477051745742,I,I,high
-456.97788702987697,-535.6488593555048,-518.2307229364326,-526.8717418427832,-464.9323501739818,-517.2462592252965,-527.3713384383112,-466.9822758832358,I,I,high
-461.26526222706633,-445.2889537592888,-454.0778209066865,-455.7714119513631,-455.0556766654606,-449.08233993587885,-450.6280405253394,-449.87994050531273,G,G,high
-460.28249095779154,-480.1571652480094,-449.6677241117663,-475.09513184155236,-475.5227786099897,-451.5040761773816,-474.8142285310528,-475.1776897486568,C,H,high
-461.80709547032205,-466.8983162161655,-451.2996196791861,-477.9051958429068,-465.73277254499743,-451.5039528522801,-475.80685496653484,-463.8820461327183,C,C,high
-472.5534409066313,-707.2795891992371,-461.3630726372582,-652.4902264993317,-669.4244089451752,-470.588499064752,-651.8566731216392,-668.3220653799738,C,C,high
-458.73250973907386,-617.3508363931,-585.9762711807055,-469.00820898451383,-604.3748175936166,-586.1243653246881,-474.8350893143188,-606.699119747881,I,C,high
-459.217769840175,-491.17252373175336,-452.91309031702815,-477.7062861964999,-488.22726563299693,-455.3256046418189,-477.8245026032516,-487.61914343618923,C,C,high
-462.3994450533638,-501.49817013477065,-452.9379173122681,-503.09092188320284,-495.01920225743834,-456.1539882768984,-501.6384802558827,-493.73344291321814,C,H,high
-462.9298075581749,-450.8413744537285,-454.88098665526417,-459.46813568036947,-457.04733566742163,-451.4815286473178,-455.300309881578,-453.0794274878918,H,C,high
-461.2671846804681,-445.28979340150784,-454.0806799995915,-455.77443745764157,-455.0585492469879,-449.08284451350397,-450.62885376003675,-449.88063539647504,G,G,high
-462.21073738176847,-542.8770376827764,-524.7284365340541,-498.39081527849635,-506.27649910282366,-524.4240619189317,-503.0037673753802,-507.19398978453006,I,I,high
-457.2262051058151,-461.72580396210736,-451.48401552022045,-466.94379930946354,-467.5814049064101,-448.4933992590241,-464.4176569656452,-464.72395296049325,H,G,high
-456.41451482682527,-441.67515655036834,-450.5020193256339,-453.27346954496454,-452.4811575346913,-448.0521349158222,-450.5485903658868,-450.44003147756234,G,H,high
-462.86808404141743,-475.6270670315354,-453.37866224355014,-474.962149718628,-480.28643328017864,-456.24110729580684,-473.4557557771319,-479.1730360573931,C,H,high
-469.07058835553613,-445.32513905204337,-458.89508200507805,-459.19459007641365,-460.75052537879355,-450.9251703794789,-451.3701856562601,-452.7869024084132,G,G,high
