I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-458.5770207782902,-442.4249323127084,-451.81541202542553,-451.2496814930538,-451.3304520420806,-447.4210404263017,-446.91763441473944,-447.1021555404442,G,G,high
-469.42481844454585,-457.25891605588913,-462.4470165811255,-473.5834686931196,-468.7935014030793,-451.5194910111604,-463.5555868971753,-459.087696926731,H,G,low
-461.0982621267305,-705.9240686734256,-641.9354405212844,-637.6060127823399,-488.6924451912141,-643.2150159828756,-639.4330417758893,-495.24822031213444,I,C,low
-471.75510172824124,-449.13616823682685,-461.73937879247393,-462.3192913215979,-462.40130414471264,-454.62363345237316,-455.3037347210223,-455.60701909969407,G,G,high
-467.9763184848964,-659.1423171274085,-611.0514066007655,-597.4054500383282,-506.1226689219347,-612.7908990523573,-601.7389601669081,-515.4681174097535,I,I,low
-461.06106171371084,-444.0223507182724,-455.24752766115836,-456.1823010104473,-456.22094938301876,-450.53890847729775,-451.9167792863339,-452.07313573045917,G,G,low
-468.8439165589264,-634.4571807385934,-455.8451670090163,-608.3921603217091,-624.0051223919157,-464.9574039334675,-609.238006165448,-624.6633937721042,C,H,low
-460.63830733095125,-443.8759127039242,-452.20298125581525,-453.21767250778146,-453.32531511726535,-448.93539376048085,-449.8915323247517,-450.15667548988637,G,G,low
-460.16207131172126,-531.884164277469,-451.6066909078204,-518.3605412425009,-517.0451313884984,-457.3805168902706,-518.6761901870245,-517.5845120330458,C,C,low
-462.8142139035817,-446.55270773928095,-455.28075089553226,-461.92432563097975,-457.79390285154705,-450.81643800658463,-457.34566055000846,-453.9177523887594,G,H,low
-465.50214223344585,-627.9386257339872,-450.9120501371225,-553.2351025562884,-620.6155396268475,-455.025615006307,-554.6658357871721,-621.1981849856385,C,H,low
-458.38637636384,-643.0260255326123,-486.0104049237513,-645.9860525119879,-556.237001824714,-489.0894264075659,-646.9206864155277,-560.3403588963171,I,C,low
-458.4549426272431,-573.9372313477841,-450.31563399692493,-555.3835552161288,-569.277817289866,-451.8350863180496,-556.0244570840929,-570.0153616683672,C,C,low
