I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-382.05476790294256,-412.27089472810553,-374.19249619077635,-408.53353543327677,-429.42634240886883,-372.00009290103975,-406.5925234868742,-426.9568845342743,H,C,low
-388.75359936821593,-484.8682349096061,-377.67327140125747,-481.12121178376003,-452.5704634518522,-378.4934087761409,-477.8939633168371,-449.89241962030735,C,C,low
-387.4424609272377,-369.27044655672887,-381.4985557610302,-383.29812965878915,-381.12868029799637,-373.70742304572343,-375.41243004819586,-373.04158084740214,G,G,low
-387.6414441144748,-434.48026961065233,-377.54962788439343,-426.900739205402,-424.75876510365924,-379.82128349393827,-425.41205160639413,-423.2846643613739,C,H,low
-384.7563389359353,-561.5624517936367,-521.7141975688131,-408.72827707810586,-537.206769180184,-522.6573532960045,-420.1406635228444,-538.1677415214673,I,H,low
-387.6565314763651,-434.48941546285994,-377.5648975717274,-426.914680051115,-424.7733606903205,-379.83396568174004,-425.42236694551224,-423.2953408212673,C,C,low
-385.01693031077895,-483.69506104159404,-462.61682348009435,-445.47249578015914,-403.99223195206764,-461.99435749408264,-448.3196910649767,-410.8342844527804,I,I,low
-381.98416078403596,-378.28209561582605,-374.62170659228116,-397.10845549741646,-381.6412611449569,-371.2250323590309,-393.50658679619863,-378.9283642323641,H,H,high
-381.36819238930855,-468.8686682429898,-442.1872555066807,-412.4710664418706,-446.8870400348577,-442.2375653843472,-418.31562347771063,-445.9187191746247,I,C,high
-390.34983654087074,-368.94199587389784,-379.98157455526996,-380.1022354839243,-380.3499034268407,-374.04389268766835,-374.09187295439347,-374.26315761163926,G,G,high
-385.9044183478448,-376.7035449551556,-376.6962084942892,-388.2519344376362,-384.08031769171936,-372.49303930228604,-383.70467818567465,-379.60095120120053,H,H,low
-389.8372729492832,-367.17798962309064,-382.1815345416691,-390.6248139622133,-385.0214084933666,-373.0174171053608,-381.6614190297375,-375.5190614335798,G,G,high
-378.6983325716152,-470.28378436967296,-406.3513299851564,-428.75971872979864,-453.7549640419933,-406.52225420116866,-430.3219083546023,-453.9530705640112,I,I,low
-384.0947609742083,-471.7474405699374,-396.74789994268485,-464.89984282699135,-424.2112316181233,-399.80602686697,-464.4516947476944,-426.83481382732674,I,C,low
-385.0927979061145,-391.6071152641262,-376.8891031815279,-405.0910110017172,-400.3347896854823,-373.26119366099437,-401.6541132503794,-397.33117316914735,H,H,high
-392.82351069855747,-428.87705417314146,-381.3791103619345,-428.75858031299,-427.6692224044254,-376.79010455918814,-421.7725831307665,-420.92968466430665,H,H,low
-381.88909036001536,-424.06823509619915,-373.82275821372883,-425.3452374222134,-422.55875750549797,-374.92196643114994,-424.0308393571451,-421.4286798592945,C,C,low
-381.6262811507668,-384.7582001285646,-375.50570281035846,-393.9838122223289,-383.427216989986,-373.5112700864646,-391.0755681708457,-381.00693380067037,C,H,high
-393.8994013036484,-408.3745645716327,-384.47794464164485,-432.5099273100999,-407.3762437350289,-377.6177003231489,-426.368788248031,-402.33652221325235,H,C,high
-377.75121148580126,-363.0975128996423,-371.48923767999656,-372.518188301524,-372.5484641910808,-367.92589202203493,-368.8844615883372,-369.0389421766067,G,G,high
-387.39091601398763,-400.7933443762204,-379.6559407517808,-410.1263913011432,-412.02359816759406,-374.4719891316418,-403.30570745244125,-405.3404360837678,H,C,high
-384.0410855520417,-370.5832316843956,-373.8187636275488,-380.1793733879455,-379.64787752927776,-369.4348526654614,-376.04698846824203,-375.43452925981666,H,C,low
-389.3252622075937,-712.34731307526,-456.025897927683,-603.6610131638823,-611.7995049264985,-468.47308618092404,-611.1866979970085,-614.4602875711881,I,I,low
-389.8351836016727,-367.17798847719666,-382.1809439475535,-390.62390589407505,-385.0209019709922,-373.01765637452087,-381.6613521576202,-375.51938608386064,G,G,high
