I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-458.9370667581881,-488.5438715369768,-451.57084702787853,-484.56959699383845,-505.40278128369647,-449.4644245735256,-482.794013138357,-503.1283507904101,H,C,low
-465.3284964434591,-559.3770323681347,-454.785212019939,-556.3638327252039,-526.6879751485362,-455.65513965600184,-553.2842285942974,-524.1845500934332,C,C,low
-463.9198841205481,-446.8639633979813,-458.3585043391459,-460.32005256155975,-458.08771671341617,-450.9277860905807,-452.74764582240675,-450.3607134988828,G,G,low
-464.07536417930714,-507.44802653798513,-454.55831474594214,-500.16879538526257,-498.7658889224366,-456.5798128316852,-498.86135775468375,-497.50457405327677,C,H,low
-461.4188795415576,-617.4819023998576,-584.5959629508142,-484.1733190872733,-595.2803125981226,-585.4495913569081,-495.25784502595207,-596.0789498364818,I,H,low
-464.088045346592,-507.45605389614855,-454.5715197132725,-500.1810355594378,-498.77814404620966,-456.5906318454327,-498.87041820819434,-497.51339665007555,C,C,low
-461.8105561500563,-547.0620135971443,-528.1658902445158,-514.8359865064033,-479.04659961977285,-527.4962544064915,-517.3316909082407,-485.4028692521664,I,I,low
-458.9320576403765,-455.4881829249229,-452.0295393151121,-473.7058453430196,-458.6287987566489,-448.8005958434079,-470.29218017023175,-456.107350980241,H,H,high
-458.0048169686189,-537.2303155057282,-514.2859197125662,-487.7879131311696,-515.4909749647735,-514.1045763067232,-493.3628070432125,-514.6009046205232,I,C,high
-466.4409177907259,-446.7419228348336,-456.91112878958296,-457.0106625113529,-457.25818648689636,-451.47487329521425,-451.49915036498146,-451.67866323762325,G,G,high
-462.2949149382292,-454.3164301332559,-453.7526755906429,-465.19375354521014,-460.94555062324997,-449.88083992191656,-461.022846447746,-456.85788410613833,H,H,low
-466.42596472371537,-445.0549428933955,-459.3290354030424,-467.2588411996179,-462.1865755905998,-450.5256282896966,-458.66176388564844,-453.0488712556453,G,G,high
-455.6976132053764,-544.6319151308277,-482.0108105547326,-503.75518529424517,-529.6607842061874,-482.26439162851665,-505.2977027047399,-529.815363335428,I,I,low
-460.7686792341013,-540.1968340174597,-471.3624223167154,-534.334669429831,-497.8523963901528,-474.257295379286,-533.8626847516994,-500.24574624665763,I,C,low
-461.8370241253626,-467.18410008039524,-454.20607647478647,-480.30800148427494,-475.96908413323376,-450.7954992815576,-477.12074942706613,-473.2008179853429,H,H,high
-469.38737731161734,-502.7017314260111,-458.5351335928163,-502.35923243207156,-502.03310207326825,-454.1356053162916,-495.6436405205036,-495.5375940373287,H,H,low
-458.68694557621944,-497.8147723700132,-451.1616949013167,-499.2122080145485,-496.7070920508959,-452.01018329231846,-497.9706290446981,-495.61240382854885,C,C,low
-458.50310966025006,-460.4506895613779,-452.77167433274536,-469.2103071540087,-459.5256053863576,-450.8844907573315,-466.48051597676863,-457.2762224406821,C,H,high
-470.06302659552495,-483.1479619909069,-461.2730651132902,-505.7965342512231,-482.4417716137909,-454.8057696683765,-500.0175347628187,-477.70161603853376,H,C,high
-454.8730750434755,-441.1886163718835,-449.0682716361614,-450.0212399251128,-450.11591410675067,-445.6906238818586,-446.57251751864993,-446.7804192010509,G,G,high
-463.62220164840323,-475.7730768729712,-456.57708044932485,-484.7480669560118,-486.37889564381595,-451.8209563786726,-478.4774272180249,-480.2395746979517,H,C,high
-460.83685383478394,-448.0343949932575,-451.17865212922584,-457.1414687912364,-456.5233849896499,-447.0484648671889,-453.2760092059778,-452.57935609828365,H,C,low
-466.01484972232254,-762.4500998537139,-523.251147730858,-672.0890271420633,-665.9178929319967,-535.122403306952,-679.315075735708,-668.4742758702093,I,I,low
-466.423837410858,-445.0546298574941,-459.3280623846013,-467.25759344395493,-462.18564164924436,-450.5254901363947,-458.661357133077,-453.04878308119714,G,G,high
-462.92718289988375,-442.3415394964844,-452.35839157730044,-453.41101051035014,-453.2793512248566,-447.532810114382,-448.8438852018277,-448.7928514655647,G,G,high
-459.8529549595325,-449.1144335617252,-452.6481347077749,-456.24695408375237,-456.1903897608262,-449.48809818725545,-452.77623596158,-452.6189191198865,H,G,high
-458.1768612016586,-528.1278762521914,-531.470559734989,-470.57745543424494,-482.72075608036005,-528.9567847101415,-470.8336413567369,-482.98214047297176,I,I,low
-460.6596285944546,-441.95475851575884,-451.7687313521965,-451.78456878385845,-452.03700688573934,-446.92612792344295,-447.0875834761043,-447.3839043985068,G,G,high
-466.83368610022006,-446.31968683396116,-456.6983415336719,-457.77524562996456,-460.20013288825186,-451.4588664898542,-452.3099063231016,-454.8972423549347,G,G,high
-459.4343023517164,-443.05685145244524,-452.47348187991776,-452.3611076334413,-451.92499281534685,-447.90810780024884,-447.80659067911455,-447.37520110713257,G,G,high
-458.93342438335355,-455.4949154967588,-452.0322109432521,-473.7191748432196,-458.6344121176471,-448.80107764250585,-470.3032383214499,-456.11130489891804,H,H,high
-458.96364433500906,-503.9340455470578,-451.0668058003038,-509.26525850229643,-493.5091598965768,-452.50884195477147,-507.7160380434977,-492.30100321652947,C,C,low
-463.43936465745185,-611.572654482258,-454.945752329773,-589.1409745070163,-604.1346998984504,-459.0900484334379,-589.7528664368967,-604.2590454794721,C,C,high
-461.0872625173642,-514.7752686085697,-450.54107113911846,-519.8888771644765,-499.75620948288457,-451.69743925893965,-519.9342526720375,-500.56114212561374,C,C,high
-460.7665814907346,-540.1886516128484,-471.36150447118723,-534.3275731738603,-497.84491585909626,-474.25651994688445,-533.8562724255088,-500.23896430731145,I,H,high
-463.5955031313085,-469.23939088465727,-455.4321785582374,-484.35582133800057,-464.3670981982653,-450.8966407367699,-480.1128767327285,-460.57822480592154,H,H,high
-457.5363947726251,-478.08805420719267,-450.1969415515566,-470.5330229078747,-485.4050825875485,-453.6993926673158,-471.782061716786,-486.52079246657996,C,C,low
-466.01056193113857,-762.387300055973,-523.2572606101065,-672.0421464664561,-665.877769441868,-535.1196694907794,-679.2639280220853,-668.4344739195723,I,I,low
-464.5486084029394,-630.3387462947245,-567.1288711699923,-472.2019582968459,-640.6803509670606,-567.2564833415587,-479.52895611600957,-639.1964279787189,I,C,high
-457.93640719523734,-474.04507063589625,-451.95766992820217,-474.0728128822278,-471.87584913629576,-450.971523004158,-471.4447266106611,-469.6555372104914,H,C,low
-457.90816111298454,-493.9991110921616,-451.4841724643909,-487.50534872143925,-489.14976015003566,-450.9649933630559,-484.91886151886524,-486.15731968258194,H,C,high
-465.82002321652897,-507.09807057808405,-457.17060263215166,-512.5065798016353,-504.57935281974005,-453.4971868002234,-508.7026903305098,-500.9506616216446,H,H,low
-469.7906023996484,-490.24859290828965,-459.97174931460347,-511.6676377643935,-490.76585339304256,-452.56900171232996,-505.13590474958227,-484.7221799748907,H,H,high
-458.96738779071393,-503.94258610266024,-451.069954065028,-509.27109938593543,-493.5168901303731,-452.5129776970934,-507.7216865504125,-492.3084557065374,C,H,low
