I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-861.0473146551982,-886.246287030429,-855.656331207533,-881.6491094851284,-901.3236945076549,-854.1115456033456,-880.5775290638798,-899.8886129060576,H,C,low
-866.6842955340019,-947.8947708211209,-858.482658619284,-948.5055472173086,-914.9187176839011,-859.4580023720024,-946.0035532952415,-913.1059780825573,C,C,low
-864.8277269272703,-852.307048897061,-860.9809120209305,-863.3512435803669,-860.9399778854062,-854.8668600548333,-856.9354711200492,-854.5165151737596,G,G,low
-864.5692851390771,-889.2997418088819,-857.5750858224249,-884.0384711422538,-887.3306246546841,-858.8772681709271,-883.4846371434463,-886.8566246272926,C,H,low
-862.6072946663318,-932.4952668042662,-924.135001542373,-880.3965392681874,-920.5822871427073,-924.319941316414,-889.1929958461219,-920.9770802770652,I,H,low
-864.5742567741443,-889.3036277805547,-857.5811349443446,-884.044870571955,-887.3347960854611,-858.8813380438977,-883.4892475982109,-886.8589005949184,C,C,low
-863.4740014035237,-900.1741623514879,-887.8997678263389,-890.52943299742,-875.3168766623204,-886.9085422403653,-891.5024351944261,-878.4845526710699,I,I,low
-861.5093344519321,-859.4180871799105,-856.5028601507003,-874.292686869249,-861.7463832110403,-853.9138160418103,-871.6838805669125,-859.9778021213758,H,H,high
-859.702346357865,-907.4032601071235,-899.0581209879208,-882.2514479361768,-887.1464868282153,-898.5852343445375,-886.3673145381694,-886.5607763382079,I,C,high
-864.9883192648301,-852.5209810996615,-858.9319701073726,-858.9470626847103,-859.1953478487442,-855.6281073008865,-855.584410894279,-855.8022051103677,G,G,high
-862.6314635830636,-859.514898889618,-856.7286294078538,-867.5520995177478,-863.0333898216901,-854.3305672979726,-864.9053778983391,-860.5242893768569,H,H,low
-866.2009203142075,-851.2993274372403,-862.0406841419015,-867.4392149452193,-864.6972098861331,-855.1308624864547,-860.7245291140366,-857.4697715149495,G,G,high
-858.5464434156054,-932.1327898412059,-878.2783192767885,-893.3705675275036,-926.4276629424905,-878.9699519266219,-894.8731249556938,-926.5745218787374,I,I,low
-862.0917261107614,-907.697826394272,-865.1567217782501,-903.869779671085,-887.6546369931933,-867.4533017077059,-903.3647091110021,-889.0889013868776,I,C,low
-863.4812089937986,-863.4562776322653,-858.2444690994951,-874.5095608680932,-871.7660487966388,-855.6265623520698,-872.363073856162,-869.9489797721559,H,H,high
-870.7629952064074,-888.118112756385,-862.313100737313,-888.0327277083916,-890.6746701485714,-858.1934682083023,-882.1219453576388,-884.8179699586461,H,H,low
-860.3672794104546,-886.5756922230349,-855.2815477924929,-888.4536015970721,-886.3463979023201,-855.2943880147938,-887.6766304256829,-885.5471253565066,C,C,low
-860.77970886089,-857.8081163034108,-856.5951765710458,-863.9730721914389,-858.9876291501529,-855.2122585216298,-861.997595710105,-857.4382371303417,C,H,high
-869.3904341171402,-872.2393592010854,-863.1724778214835,-887.2776968027569,-874.4636591027671,-858.1655013305825,-882.8507442404298,-870.8153551262809,H,C,high
-858.2185151875549,-848.6219153372521,-854.3842837528147,-854.8655830625693,-855.3385545559743,-851.789068593058,-852.1912308710394,-852.7445198045538,G,G,high
-862.9787061626574,-869.4527919426142,-858.7178326281758,-877.2816809169683,-878.0011495003771,-855.9228840340122,-873.4481154883799,-874.3231811376138,H,C,high
-863.0321918372305,-852.1785438357367,-855.7137852231072,-859.2597793553191,-858.3944879157776,-852.5589515804867,-856.4069041500937,-855.4758532010114,H,C,low
-866.9930473426625,-1054.8001159291612,-890.5133462184465,-1029.0483111485112,-981.2670058738129,-899.3562408938163,-1034.00902364068,-983.6405122592627,I,I,low
