I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-896.4315194941561,-921.1486422707477,-891.1746680837709,-916.554600941855,-936.0358463140427,-889.679324036525,-915.5356582237048,-934.6600799176358,H,C,low
-902.0416122811318,-981.9168935958567,-894.014706860132,-982.7908273984548,-949.1198663172806,-894.9874149440312,-980.3316339454902,-947.3571887616574,C,C,low
-900.1515001244611,-887.9517499212959,-896.4408239446991,-898.815983303869,-896.401692952395,-890.4138997243081,-892.4774997220685,-890.0619320385075,G,G,low
-899.8504353434373,-923.022247798548,-893.0533373579764,-917.9587341364443,-921.6294585635078,-894.3318476992201,-917.4618865648064,-921.2090830187348,C,H,low
-897.9240986987097,-962.283482544079,-955.1811639670843,-915.3274883494782,-951.1727211253346,-955.2944753013206,-923.8413753037335,-951.5505709827863,I,H,low
-899.855031799142,-923.0257711933318,-893.0589914035859,-917.9647253205255,-921.6331416816516,-894.3355691515507,-917.4661614263325,-921.2109509323869,C,C,low
-898.8028532871655,-932.6506364483098,-920.738464821903,-924.3583885232126,-910.3391025877969,-919.720979855336,-925.240258443704,-913.2335655865757,I,I,low
-896.9371436400535,-894.9508595143778,-892.0630064422555,-909.5210231468983,-897.2296303569569,-889.513901162854,-906.9699423366009,-895.5111767067675,H,H,high
-895.1012335782449,-940.861148793389,-933.4374352577281,-916.9891236196011,-920.7874807258056,-932.9675779477683,-920.9520960885661,-920.2199038870651,I,C,high
-900.1379021325008,-888.1517367155923,-894.3088760167195,-894.318294409585,-894.5669263017595,-891.1417849231417,-891.0951201626106,-891.3150741735816,G,G,high
-897.9266290015097,-895.0990775396408,-892.1993879796661,-902.9372205527229,-898.4181890415277,-889.9003485288309,-900.3879399843047,-896.0080612481786,H,H,low
-901.3444638759821,-886.9643558900735,-897.4190980920038,-902.6199836376294,-900.0362482774237,-890.672120439896,-896.0641006379883,-892.974100820747,G,G,high
-893.9966050017036,-966.0994406577117,-913.1630103533033,-927.5814671110144,-961.1865454038525,-913.8873327016025,-929.0854745643773,-961.3422132960397,I,I,low
-897.4202102832869,-940.74373948726,-900.0124650454011,-936.9537608582823,-922.2575947237781,-902.2651487601338,-936.4543475158875,-923.6282722953731,I,C,low
-898.8349361781643,-898.4445346706086,-893.7655603973742,-909.2951847010513,-906.6522804977443,-891.1941483649041,-907.2227769687996,-904.9020703910543,H,H,high
-906.1300675766071,-922.1180778117694,-897.8522353264178,-922.1328814035099,-924.9446595278318,-893.7229864455925,-916.2608210040987,-919.1134714524617,H,H,low
-895.7199190412307,-920.9468527442275,-890.812738629109,-922.8651848790156,-920.7482863816381,-890.7948683826396,-922.1316761277449,-919.9833110867676,C,C,low
-896.1808326739456,-892.9113531378849,-892.1070089659951,-898.8543023076776,-894.2417923694877,-890.7557649693786,-896.9323186007799,-892.7390881349899,C,H,high
-904.5893514673111,-906.498053169987,-898.559301041558,-920.933859263867,-909.0167216835116,-893.6435457074373,-916.5933400814924,-905.4314038733797,H,C,high
-893.6958731705629,-884.3978581887498,-890.0068114578158,-890.4474257466256,-890.9503200091066,-887.4705313167439,-887.8311869337115,-888.4128158161947,G,G,high
-898.1766894299321,-904.263403301305,-894.097216651672,-912.009073881917,-912.6880142490451,-891.4445907118846,-908.3505019091508,-909.1872942089608,H,C,high
-898.4391892447069,-887.700944776356,-891.2915430554855,-894.6280615134776,-893.7575107847308,-888.2045044079389,-891.843878516635,-890.9089577782754,H,C,low
-902.2617445968855,-1071.5078911815858,-924.023939697281,-1060.3924889970885,-1011.417636376332,-932.6067822700437,-1065.079166181382,-1013.7913397379027,I,I,low
-901.3435859091268,-886.9637795839977,-897.4181202453993,-902.6188802966077,-900.0351950319155,-890.6715692353096,-896.0634115874915,-892.9735045282366,G,G,high
-901.0303515424405,-885.3413724970198,-892.7923224738072,-893.5500779846478,-893.4880060984948,-888.881927097751,-889.9314558637736,-889.9357477873593,G,G,high
-897.0350787974552,-887.8949904029624,-892.2253291500581,-893.6133942527724,-892.9439906526505,-889.6278065370308,-891.0296951316737,-890.3121218516746,H,G,high
-895.7942594458169,-948.1287194861987,-951.7057958116151,-907.7736592185714,-912.4812598761366,-949.5768933315696,-908.049713861543,-912.5956686217173,I,I,low
-898.7652783130102,-884.746564911548,-892.1098275931224,-892.1460614914283,-892.0987209232934,-888.2118038136653,-888.3287473366486,-888.3688698327501,G,G,high
-902.9985112185107,-888.3125801877339,-895.7018531619706,-896.0527575440892,-898.5402627587198,-891.9435177148663,-892.1292069128301,-894.6605031197754,G,G,high
-896.898129333601,-885.3350907763612,-891.9236197075335,-891.7337288106706,-891.5836339380871,-888.6282276357947,-888.4654399504893,-888.2989279698849,G,G,high
-896.9372642861117,-894.9546089218786,-892.0638470128413,-909.5288926563674,-897.2326144011563,-889.5129092331863,-906.9761449721797,-895.5128789185322,H,H,high
-896.1959974881298,-932.4105315463179,-890.7814887261754,-938.8266772771282,-923.2015832823224,-891.6427101984483,-937.8950289884224,-922.5915178911239,C,C,low
-899.3832992531376,-994.1484673627779,-893.3317131099071,-980.8359132777172,-993.9938481006526,-896.0549618751064,-981.8426231085242,-994.2992797955958,C,C,high
-897.5913613018062,-942.8640482266474,-890.0399384525829,-945.526746778197,-930.1133817419942,-890.3718799145942,-945.8324699442098,-930.784270826476,C,C,high
-897.4199916138014,-940.7398695595143,-900.0121454128556,-936.9509849763818,-922.2544773538891,-902.2644824527603,-936.4517001665001,-923.6251538645316,I,H,high
-900.5423863637853,-908.2594379759935,-894.935260004604,-920.8872416567103,-901.9927401804891,-891.2464742479301,-917.5212726805132,-899.1836678600206,H,H,high
-895.2465342142814,-903.9972888356521,-890.0068000797572,-899.1700520013972,-911.4498902870995,-891.6007723473898,-900.3251025259295,-912.4275667367699,C,C,low
-902.2561261698885,-1071.5150336580916,-924.0211097847877,-1060.3912043498024,-1011.419341789224,-932.5986127633558,-1065.0758120406213,-1013.792141841036,I,I,low
-900.1926791310522,-1013.1603082873029,-968.1771774885568,-904.1267190979246,-1028.471556574846,-968.1248811109685,-910.0479113781848,-1027.1434870441883,I,C,high
-894.6228855857624,-909.1156828093256,-890.7412130842512,-906.3832644950063,-907.0509045401135,-890.2625240366763,-904.8613006494321,-905.7693868116426,H,C,low
-896.1128407083629,-927.0418175377657,-891.5527636894024,-920.9357466764676,-921.8913497564195,-891.2751424556942,-919.0293048235276,-919.8052538192372,H,C,high
-903.2438425171345,-939.3473732743315,-897.165861366002,-944.9357338601945,-936.5457158729755,-894.1301837075106,-941.9678940539226,-933.8044481559499,H,H,low
-904.9088136792055,-919.0571696153379,-898.1585533442259,-937.1813315992468,-919.4431616829949,-891.9827760557264,-932.0829148586575,-914.7402740018292,H,H,high
-896.1974149265035,-932.411609383124,-890.782455569225,-938.8270248662185,-923.2029713721213,-891.6442280611911,-937.8952244006367,-922.5927316688659,C,H,low
-896.0006301258836,-902.57231770161,-894.8294443141119,-901.4361256849336,-903.9376771193558,-895.7784069098585,-901.1513267230545,-903.8932451346164,I,I,low
-895.67483974908,-1007.5958536161036,-892.8103219172025,-964.8595359987136,-1015.010551922516,-896.5089099477763,-966.0943370122129,-1014.6679211223396,C,C,high
-895.7178769471456,-920.9790946293961,-890.8100638260254,-922.8915175124131,-920.7734699463153,-890.7977340378758,-922.1598902728099,-920.0104037629015,C,C,low
-893.99879677873,-966.0974599892407,-913.1679089925229,-927.5780360025998,-961.184164938698,-913.891556475529,-929.0826888746981,-961.3399182303838,I,I,low
-900.550346993319,-908.2513065901535,-894.9399326125316,-920.8723400005825,-901.9915826724363,-891.2541906428282,-917.5091126175233,-899.1846673009959,H,G,low
-897.6891938710978,-955.8271654495558,-933.5094233890961,-951.7875208238598,-897.2287798775069,-934.2906578069517,-951.2808442396929,-899.991603887927,I,C,high
-894.2046149347127,-916.4733566865041,-911.1832229314109,-899.2606477843794,-923.9985164743696,-909.9317756678882,-901.329821434746,-922.2690015779974,I,C,low
-897.6884419283255,-955.8270203345455,-933.5097270900723,-951.7864737931409,-897.228818227064,-934.290926407666,-951.2801231909284,-899.9918999269476,I,C,low
-900.9877453793267,-1088.7024476089284,-894.2103743556092,-1039.2433643666789,-1054.1601620129743,-902.5786937950269,-1039.3030626548496,-1054.3327385594994,C,C,high
-897.5501203526151,-926.9178044977969,-890.5979110500886,-908.9909816778979,-935.6124705364558,-890.6358373190202,-908.8601900358273,-934.9321992487926,C,H,low
-896.8498039964,-904.3103313313253,-890.8044726293641,-899.7994239775827,-912.559322758806,-892.7154222901386,-900.0436763856345,-912.456820954783,C,C,high
-896.8497153967766,-904.3099822293701,-890.8045477885981,-899.7993122481131,-912.5584984454749,-892.7154296244743,-900.0436521764341,-912.4560895535569,C,C,high
-897.2895121025182,-914.5457394447155,-893.5400302159024,-925.2806546743154,-910.4405298515768,-892.0082474699539,-923.7598745178884,-909.1785976482819,C,H,high
-903.0571341684367,-912.5750909483537,-891.341638163112,-910.8877523224269,-912.3074193623208,-889.3683399131559,-909.4277973484423,-910.7749392339905,H,H,high
-904.9043949151884,-919.0434641209357,-898.154645608379,-937.1613559741139,-919.4289620789932,-891.9840477477921,-932.0672124840278,-914.7299491151988,H,H,low
-909.6666030936576,-892.4232698299061,-902.0758873601928,-909.7158612001899,-905.1370360531995,-891.5517644789779,-898.7774231824911,-893.9434970677951,H,G,high
-896.5788758396402,-918.8851384984345,-891.006250932351,-917.3201597415334,-915.1718073593142,-891.8328521027191,-915.8731706195854,-913.8404039038354,H,C,high
-897.0303587898928,-922.649785096091,-906.516614025047,-914.4831505297643,-907.4478733141276,-907.6919311969199,-914.2917294084546,-908.3792831926993,I,C,low
-900.0547072584092,-981.2259309789623,-946.3143415407017,-930.8033517013766,-960.0509088977226,-944.9383960804302,-934.1090382789781,-960.2329470601146,I,C,low
-896.6805350380941,-918.426607107142,-914.729093046661,-894.1403533483684,-919.4898246101237,-913.9996470106621,-896.3761794199316,-919.7117451924964,I,I,high
-896.2445603431939,-967.0373801465169,-894.4167412661569,-944.0043305583404,-967.9047542255063,-895.4496494918128,-940.9984733457164,-964.6497815415003,I,C,high
-899.1469533937995,-1031.5238505278426,-895.4800326736471,-979.0757029925016,-1010.0656402111589,-900.8150027740108,-979.2939413415958,-1010.3233087194628,I,I,low
-909.6624303861187,-892.4269919497891,-902.0721930538218,-909.7105822599179,-905.1335100099049,-891.5547667088947,-898.7790390568813,-893.9470524193654,H,G,high
-896.8871748747929,-885.3367336363625,-891.9158002964421,-891.7260309995003,-891.5762277913585,-888.6312777288616,-888.468657879712,-888.3021534507516,G,G,high
-898.441225675324,-887.6999563679465,-891.2917381159004,-894.6294680674314,-893.7584337793548,-888.202105921947,-891.8429434251397,-890.9075927829984,H,G,low
-896.9663766965417,-1059.4555522946412,-1018.2509229187466,-900.9489877667605,-1031.9737023913328,-1018.5392963596953,-906.8436533041659,-1031.9082843950189,I,C,high
-896.2396997680518,-967.087862049483,-894.4163247821677,-944.0394804150935,-967.955566641887,-895.4486593394842,-941.0293519468303,-964.6958033729064,I,I,low
-899.3861635224919,-994.0611155848954,-893.3385553521557,-980.7665677692356,-993.916895702674,-896.0493323111494,-981.7698553140075,-994.2189534198822,C,C,low
-897.5463863553335,-887.4558433345259,-893.5761478612308,-893.2223699592487,-892.6686284584763,-890.6395316083843,-890.3083503477804,-889.8197731785666,G,H,high
-895.7766619595859,-888.8810228379632,-890.8294779776169,-894.9433914823472,-891.5081634238617,-889.4681153719515,-893.3097327882182,-889.5826592762082,H,G,low
-899.9149356302278,-897.2060978971205,-892.4673104730218,-904.0840319103899,-900.2718100665847,-891.2170806005519,-901.2774066962053,-897.6508995743411,H,G,high
-895.7758982311946,-888.8804274196727,-890.8288238959971,-894.942746020106,-891.507370353898,-889.4674511611034,-893.3091020382284,-889.5818549086647,H,H,high
-900.1778505923255,-923.2796361534331,-892.8792234431435,-919.7023064029678,-919.155732729401,-894.2835976284471,-918.9773928662868,-918.4001027346882,C,C,high
-895.7988752647973,-948.1294508441584,-951.7030993835089,-907.7699552518309,-912.4822757804244,-949.5793907321446,-908.0513516590911,-912.6014144591244,I,C,low
-896.0014467441894,-902.5741447184472,-894.8309656575893,-901.4376475497185,-903.9390176743539,-895.7800769122539,-901.1527884260516,-903.8948665748236,I,C,low
-902.1876328698548,-904.8017994821349,-895.5529935320544,-909.531560301722,-906.5170709516257,-893.9677670905487,-907.0685719246337,-904.0251808279623,H,C,high
-899.5751531696643,-916.5872024580594,-892.9717094534756,-920.2640018543206,-914.9687013011768,-895.3194707708831,-918.578039505549,-913.5802261623138,C,C,high
-896.5836090819628,-918.8890368255284,-891.0103262915479,-917.3253273637473,-915.1766978482906,-891.8362234102727,-915.8775183646109,-913.8444641934917,H,C,high
-906.0111142282952,-887.4914308348199,-903.27093145034,-902.7678315085365,-902.7488669939606,-892.6176897724097,-892.140637454061,-892.4834898156065,G,G,high
-897.8716016851812,-919.7448648500741,-893.403045245412,-915.8625743107856,-913.5980925808716,-893.5908741281185,-914.535175872881,-912.4491065001405,C,C,high
-897.1465297931568,-886.6243366500476,-892.6427249880304,-892.4082005885255,-892.7394035970719,-890.1079731027635,-889.7966763610546,-890.2255901807956,G,G,high
-898.2863500398734,-956.7377394767461,-891.1718117730219,-941.4972236674714,-950.0948956585357,-892.2917208180527,-941.6757299150628,-949.9613283967789,C,C,high
-900.145021874331,-888.1567114490141,-894.3150786264417,-894.3246377239343,-894.5731783565227,-891.1473481671045,-891.1008238754132,-891.3206640843881,G,G,low
-900.948419655026,-887.2077372613576,-896.5231259381086,-897.4071683302003,-897.4409271483103,-890.5216253038653,-891.3357688595868,-891.3787482999384,G,H,low
-897.2562064171176,-911.2974892062283,-891.3925059813506,-912.1059293155948,-908.9569375469331,-890.9784376483846,-910.3673525526793,-907.4858883703948,H,C,high
-897.5451106229369,-887.4558562348976,-893.5756230061871,-893.2217815379544,-892.6680369105923,-890.6392340855709,-890.3079926651665,-889.8194557858421,G,H,low
-896.3748869065413,-943.6786811164295,-936.8197722346367,-927.4388737632933,-897.3259423231534,-936.5848931088032,-928.3310375178944,-900.9228591264148,I,H,low
-896.1089701241298,-924.2325250621195,-905.9583149893334,-909.6349598526845,-916.4343628606266,-908.495954719699,-911.9371463487639,-915.5286364446986,I,C,low
-898.041183304699,-900.8058575058305,-892.9812440556708,-901.4119237527342,-901.2004003980448,-890.5974278437499,-898.7813360612561,-898.4399985670113,H,I,low
-897.9252640764284,-895.096838288612,-892.1980148850197,-902.9342357547076,-898.4161844579776,-889.8992251991912,-900.3851911805964,-896.0062498746773,H,C,low
-897.2377225618692,-949.9356215011932,-909.4927436138229,-922.454721895849,-954.1154708520659,-911.0715316925225,-923.3344090703616,-955.4265974938254,I,C,high
-906.1332927099753,-922.112665287343,-897.8532131012246,-922.132165192926,-924.9449121876004,-893.7200507143575,-916.2554307708411,-919.1090195113883,H,H,low
-898.564400987364,-887.523677699466,-894.1088953044582,-893.4140481113993,-894.4970494584629,-890.9951176230692,-890.2130868367842,-891.3529205684806,G,G,high
-897.039212822997,-887.8987253439584,-892.2293540299708,-893.6174820346457,-892.9479421609383,-889.6313899949972,-891.0333853058723,-890.3157284840022,H,H,high
-898.6354412648183,-886.379626510177,-892.3568382576539,-893.2348715587198,-892.650222792288,-889.726421201115,-890.5854975196361,-890.1264427923304,G,H,low
-900.4481696275701,-884.7500848385669,-895.5965212271411,-895.755077099609,-895.4541896508679,-888.0272257698037,-888.1927220174725,-888.1884094133673,G,G,high
-895.4170349707642,-916.048385470527,-890.1581045574162,-917.4773881690058,-915.32309534982,-891.8519944358918,-917.3198366528499,-914.9344033016594,C,C,high
-896.3366185158652,-946.8599669112256,-905.8498343651219,-957.6670755641896,-918.4291223672616,-905.9601707825548,-956.8977297303218,-919.153604839069,I,C,low
-903.0553219319835,-912.5684507164071,-891.3437307206812,-910.8834494123922,-912.3032950416277,-889.3691960710981,-909.422910627545,-910.7701768146534,H,C,low
-902.9027005577522,-941.1066082588572,-893.3988222879887,-925.6711858913397,-931.6866161153315,-896.2204424476753,-925.6223224594607,-931.3255102791973,C,C,high
-897.4008083331445,-886.1269075486705,-891.5612760276636,-896.3289187809884,-895.0017929095429,-888.7718276098349,-893.4753386055678,-892.3513281194744,G,H,low
-897.1557287223974,-886.6284110955464,-892.6517940721797,-892.4176171432326,-892.7483658657956,-890.1139344570469,-889.8031709211722,-890.2315017340061,G,G,high
-899.3965815275571,-894.310768604406,-891.4541646428271,-896.3572575774717,-895.2533999600176,-890.4920513286575,-894.7849415143147,-893.6469237325256,C,H,high
-895.9990509921245,-910.2400313408516,-891.5031684972566,-912.1534676443871,-908.5014352982217,-892.7177993993353,-911.3910312524324,-907.6561802574893,C,C,high
-898.5743375624254,-959.6084743087893,-918.4542076848138,-943.052065727393,-935.7068714909595,-921.9548601197149,-943.1503211761553,-936.9281521510625,I,I,high
-901.482152328267,-906.3912207307679,-898.1940414025905,-909.8250092257581,-912.6880724464878,-892.6671209416702,-904.3627567111915,-907.2643336459862,H,H,low
-897.6930450441339,-969.0765822183387,-923.442565846163,-961.2532800305132,-930.1444953373696,-924.6045360033344,-963.0370058698113,-931.6713781652214,I,I,high
-896.3294137456361,-901.8789227967311,-892.0918622325635,-897.7477614938853,-908.1047504529257,-891.3016846939935,-896.1726496312883,-906.098826718021,C,H,low
-901.4910515532112,-906.394844727006,-898.1977848028646,-909.8277756636703,-912.6900363755524,-892.6725917487274,-904.3670675686773,-907.2677839188816,H,H,high
-898.4882143652269,-895.2407633244294,-893.3013176758282,-899.9997942884627,-905.2018841065952,-890.511705057282,-897.2757385361099,-902.5009522862854,H,H,high
-902.0385761800597,-981.9320242617324,-894.0121623586915,-982.8069108023618,-949.1236588122813,-894.9850943835667,-980.348242301765,-947.3617369113056,C,C,high
-898.4637661573341,-886.4410448797835,-889.9950667706042,-893.7128235461928,-895.1632580319903,-888.8150796734907,-892.2630280915474,-893.8626102900777,H,H,high
-896.3309194479073,-901.880623418012,-892.0934579710938,-897.7506601257614,-908.1048281258751,-891.3036092183521,-896.1764651730682,-906.1000009920201,C,H,high
-900.7078890764734,-964.56888708248,-923.5311767904121,-949.4337405366592,-927.4428340544036,-928.3223606991645,-954.5112144887322,-932.592938246,I,I,low
-896.4373815603776,-921.1553068045305,-891.1803717585049,-916.5607028076871,-936.043172378221,-889.6844920261358,-915.541561986157,-934.6671245485842,H,C,high
-896.0742692581396,-899.2890285927857,-900.7991937475113,-895.72956094326,-898.8283852256475,-899.1922506672613,-893.7996659933932,-898.9126745701989,I,C,low
-899.9403615158237,-899.9657462518712,-900.6786179367091,-902.6806366541334,-897.8263458197546,-898.5194602854383,-900.5457845058324,-896.1505271374267,I,C,low
-898.7640914585107,-884.7473572855687,-892.1096290389978,-892.1458246815782,-892.0985090961376,-888.212632647248,-888.3295247630343,-888.3696332772232,G,G,high
-898.626834344243,-886.3738524383889,-892.348091212465,-893.2266462828447,-892.6417964296292,-889.7191506452349,-890.5787177396833,-890.1195145807005,G,G,low
-897.2416942311105,-949.8933184624673,-909.4896000350776,-922.4416571760397,-954.0624872933721,-911.0657950316789,-923.3160164524236,-955.372386672778,I,I,low
-896.532499867729,-970.8488207840079,-910.8596828907271,-940.4024894577714,-956.9711003090041,-912.9646671861072,-941.9287693563888,-955.9184178377259,I,C,low
-898.2878710744429,-956.7304665673649,-891.1750245263656,-941.4932942237568,-950.0901865513046,-892.2939054393117,-941.6708658749919,-949.9557282814064,C,C,high
-897.3862416352426,-896.5984785206241,-892.3720865924521,-899.9281543456256,-901.2704665625413,-890.7376142716417,-897.9532341720688,-899.3747700879385,H,H,high
-893.6972887874127,-884.3990401889387,-890.0073216975421,-890.4480646116652,-890.9506803693342,-887.4718397188191,-887.8326594452881,-888.4139618925545,G,G,high
-900.1894787625816,-1013.1847834947756,-968.1890021846924,-904.1286654771845,-1028.497472537134,-968.137804799189,-910.0511213533929,-1027.1688496804384,I,H,low
-898.5320168147431,-942.0305953802723,-897.2670378945433,-943.6575198766338,-921.8070504095489,-898.2650864297188,-941.8819467358169,-921.3585976416007,I,I,low
-898.5683840911197,-887.5262987561845,-894.1120441576578,-893.4171976405963,-894.5000232512303,-890.9981152812194,-890.2160686424709,-891.355706269584,G,G,high
-899.1471442102154,-1031.5328783634643,-895.4800770909131,-979.0802498143174,-1010.0733525867325,-900.8148448741889,-979.2982293108342,-1010.3308677623394,I,I,low
-897.2549233754022,-911.2981891336367,-891.3927413476067,-912.1057766576007,-908.9563939002435,-890.9797627324654,-910.3685864250979,-907.4866949324739,H,H,low
-896.6789655324932,-918.4280830985695,-914.7293673275533,-894.1396988238598,-919.4913608542121,-914.000348582388,-896.3760154869768,-919.7139917582334,I,C,high
-896.7545755926147,-1065.4380104398494,-929.2793791153352,-990.4963582483706,-951.84692444574,-935.0180094330872,-993.3956017104003,-956.6613131555104,I,I,low
-899.9378292417742,-899.9634419840118,-900.6759134791592,-902.680066370028,-897.8227160501366,-898.5173955820921,-900.544891299463,-896.147397990803,I,I,high
-898.1787895681678,-904.2638415973382,-894.0989208641743,-912.0092968576005,-912.6881575294217,-891.4451752194059,-908.3501255197324,-909.186739132554,H,C,low
-896.3726489613073,-943.6826336054314,-936.822945687713,-927.4380793079741,-897.3256305194961,-936.5884464326731,-928.3314968660314,-900.9238367866984,I,H,low
-912.5793026577961,-886.5731858064846,-907.1629468394801,-907.241137459281,-906.5947771989196,-890.9363850434753,-891.0106283696649,-890.5596514020993,G,G,high
-897.5528235272743,-926.9354896018928,-890.5983638452158,-908.9994990139982,-935.630371467141,-890.6375077272827,-908.8697027787631,-934.950725934262,C,C,high
-894.2054343355804,-916.4690274841467,-911.1802021065,-899.2604717344265,-923.9948606415726,-909.9285538930133,-901.3289908331595,-922.2652855559833,I,I,low
-910.4143818455007,-893.7152886475576,-898.7518317945354,-903.4870447616923,-904.0588288801495,-892.1866821255469,-896.6657158176527,-897.4519314503895,H,C,low
-903.2523262903935,-939.3384506425557,-897.1729143679394,-944.9230840210222,-936.5386186646199,-894.1367290017702,-941.9541711946832,-933.7959337432502,H,H,high
-897.9219978334521,-962.3003654589087,-955.1975080636461,-915.3315846050759,-951.1807919390135,-955.3109291379333,-923.8491652939899,-951.5599728930666,I,H,low
-898.8042656619403,-932.6531804266986,-920.7403605137131,-924.3606007757721,-910.3408746003831,-919.7226960056673,-925.2427601260091,-913.2351572018347,I,I,low
-900.0567059674619,-981.2158614779499,-946.3144698930219,-930.7934763438766,-960.0422505792167,-944.9383602887025,-934.0992701063337,-960.2262307970592,I,I,high
-895.5027182445783,-974.3716442822687,-933.4917733698263,-902.6486770796473,-993.2449610714758,-933.4910111120937,-907.1790106938881,-991.6065930583663,I,I,low
-910.4146676518596,-893.7107687994013,-898.7498583997402,-903.4850800262203,-904.0570337444628,-892.1818663172996,-896.6608691410843,-897.4473948063368,H,H,high
-900.7037935065912,-964.5729490625578,-923.5317078418055,-949.4411907286003,-927.4379929329252,-928.321072002024,-954.5183220314485,-932.5883645246654,I,C,low
-903.1575098155844,-892.6228909368645,-896.8127658381569,-902.3670081014382,-896.5504665984939,-892.9153976539509,-898.5972962091039,-892.7407380011817,H,H,high
-899.7895244198883,-908.5212653658336,-893.5693011082963,-918.7648656453208,-904.7249455665792,-890.2474672718378,-915.6897879789824,-902.0011894549757,H,H,high
-904.5459473114793,-1075.1428752629442,-892.3359733605874,-1125.5052230343506,-1146.939087792471,-899.4733562453783,-1128.3847540526042,-1148.675208359748,C,C,high
-897.5922963276972,-942.8682821517345,-890.0402521482614,-945.5304468408274,-930.1162385261617,-890.3733325725901,-945.836743519554,-930.7877673682178,C,C,low
-898.4856452299205,-895.2441829865844,-893.298056281208,-900.0032169236653,-905.2086975617614,-890.5070788191501,-897.277423959279,-902.5059888434619,H,H,high
-900.9468666839564,-887.2074529994723,-896.5225329719974,-897.4076391155133,-897.4415358193077,-890.520807631587,-891.3355339809999,-891.3787023508445,G,H,low
-899.9181568400955,-897.2096239614287,-892.4694346715361,-904.0879654749477,-900.2754951294543,-891.2189537325495,-901.2805764731144,-897.6538355539501,H,H,low
-895.1016312435347,-940.8618747193079,-933.4386417364021,-916.9894322305712,-920.787748289988,-932.9690680760722,-920.9519288452036,-920.2199918212006,I,C,low
-897.6891761976822,-969.077370902498,-923.4362510604775,-961.2505704948225,-930.1517663640567,-924.5988127390414,-963.0362194391487,-931.6784064821871,I,I,high
-897.6584185239094,-934.4244064848664,-908.1900063006481,-920.2997761308077,-920.4358323561169,-908.270619125887,-920.6543722543574,-919.5099495881253,I,G,low
-900.150581980233,-887.952007129182,-896.4401030339351,-898.8151395258285,-896.4010014380408,-890.4141152846466,-892.4776712490412,-890.0622510888899,G,I,low
-899.78857976752,-908.5239708603472,-893.5679787522243,-918.7684643305831,-904.7262190120302,-890.2456217130955,-915.6929247408416,-902.0021110951388,H,H,high
-896.7569778285296,-1065.397735691591,-929.2734123310008,-990.4841771268053,-951.8341372521421,-935.0094950664802,-993.37872664816,-956.6464796681496,I,H,low
-894.6248219377178,-909.1119840958925,-890.7427069772585,-906.3826262610837,-907.0485803537995,-890.2639535951569,-904.8605568301504,-905.7669129332421,H,C,low
-899.5762184363784,-916.5891224079481,-892.9731195246701,-920.266527126269,-914.9705620360781,-895.3202793090763,-918.5803536081578,-913.5818183832838,C,C,low
-900.4550685622792,-884.748546590669,-895.6025281476368,-895.760986206991,-895.4599711669982,-888.0262937824119,-888.1917088099792,-888.1874888233507,G,G,high
-897.6576561896475,-934.4257771686825,-908.1908585363508,-920.2986851663611,-920.4365510130667,-908.2716764854857,-920.6534870377918,-919.5108508989954,I,H,low
-904.5887888349164,-906.4977512553725,-898.5587779534707,-920.9351913869701,-909.0177359128184,-893.6410233666196,-916.5928364572912,-905.4307803241463,H,H,low
-906.0105972631051,-887.4905020721521,-903.2706047640839,-902.7674693045773,-902.7485628071244,-892.616925674123,-892.1398623155659,-892.4827559711443,G,H,low
-896.9676742201823,-1059.4259836685742,-1018.2326339357064,-900.9498642223615,-1031.9452511941975,-1018.5204949969069,-906.8429021308515,-1031.8800728465935,I,C,high
