I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-189.31227218116936,-220.9321473457466,-180.01928989427788,-217.872067101827,-238.83467701429927,-177.66396364550712,-215.45541423418504,-235.82996485234847,H,C,low
-197.1522092003096,-298.19068289174044,-184.5087458064943,-292.7010575685164,-267.0644127375522,-185.19437044319966,-289.0000959590906,-263.8361480644631,C,C,low
-196.03206880437963,-174.5872744150767,-188.97779300080788,-190.24787879501116,-188.3107786106294,-180.0821709839306,-181.4049358262343,-179.12226434440373,G,G,low
-196.2658127215217,-252.34570425039465,-184.49807603918532,-243.91687873835204,-240.4144173808793,-187.48875532467474,-241.86202232610557,-238.25586131637445,C,H,low
-192.65292301984917,-424.49614532025237,-364.9653212200721,-220.60156659012313,-393.97320575238746,-366.0810806775495,-232.85201563769513,-395.4935963709743,I,H,low
-196.2885218417393,-252.3591353338432,-184.51959552973705,-243.93669445530938,-240.436771827685,-187.50653108439337,-241.87669858785634,-238.27265661893225,C,C,low
-192.63396111654458,-332.30578820752476,-303.6074502284891,-276.21084217390296,-217.6811186172741,-303.0793052600177,-279.87910800213405,-225.41449335544803,I,I,low
-189.14854265531858,-184.78801869254576,-180.46860270376624,-205.16476025099476,-188.83667356765392,-176.5725870603577,-201.03153433910384,-185.55869579075065,H,H,high
-189.47968570215852,-300.5051317808895,-262.7059655534857,-224.32110063600499,-277.9074748607022,-263.833938738003,-230.9634954893615,-276.72070126517895,I,C,high
-199.54636358753558,-173.57171406108029,-186.92084445623297,-187.11005136502058,-187.35316830463069,-179.67737765176705,-179.8060179851187,-179.9571218506612,G,G,high
-194.49958398075913,-182.05779604400374,-183.4194696040695,-195.39584728532546,-191.43990402972446,-178.39184080529122,-189.83384779713083,-185.90715268397136,H,H,low
-197.59335306826122,-171.60715391382416,-188.55782973936147,-198.25644773672053,-191.28667136868356,-178.46841061300844,-188.34750485195616,-180.8477818875257,G,G,high
-185.73394163294515,-284.12334670999803,-217.34013626739272,-239.96415274140037,-263.8550060145683,-217.352481284066,-241.60669348154113,-264.2290329398415,I,I,low
-192.01211908005325,-303.14770967492666,-211.54857612864083,-292.4733127819633,-240.76596200333634,-215.09946275405704,-292.1176722547458,-244.03533612212604,I,C,low
