I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-693.584230200557,-720.8757497199684,-687.4835260973422,-716.3970885962602,-736.7651210773134,-685.6950742464142,-715.0586457435533,-735.0173402785367,H,C,low
-699.4097468041745,-786.4450709607341,-690.3137001684122,-785.6496628828877,-753.1351649898683,-691.2775146438968,-782.9328443291851,-751.0673360058341,C,C,low
-697.721718946862,-683.5330161698834,-693.2015804379641,-695.4841494119794,-693.1199632494988,-686.6296662929083,-688.6642278406897,-686.2487148796736,G,G,low
-697.6604890327019,-730.157543656055,-689.6873507628403,-723.9698499476757,-725.2793886403293,-691.1724438680166,-723.1284724888819,-724.5245279818313,C,H,low
-695.4877301768216,-796.1622431237917,-780.0200586727244,-715.1750221537305,-780.1574962228948,-780.5210216878536,-725.1061586318558,-780.6538116356725,I,H,low
-697.6678101044716,-730.1630782265656,-689.6957234345803,-723.9783149544683,-725.2862888317854,-691.1786707165809,-723.1347151640398,-724.5290521136228,C,C,low
-696.2277450937721,-749.2601235335517,-734.9290696395102,-731.8779734865636,-709.7734208296465,-734.0768334543084,-733.3817186544459,-714.3138730662308,I,I,low
-693.8379397160936,-691.2001640040659,-688.1371682753743,-707.500356804831,-693.8086594712436,-685.3263756082213,-704.5915197484471,-691.7715908357035,H,H,high
-692.2566741939053,-750.7874994183461,-737.2989424730833,-717.9215605037525,-729.8253503627299,-736.8400190450274,-722.6961255672012,-729.1349792784803,I,C,high
-698.8269710889965,-683.7423990695645,-691.5289747203074,-691.5745486888243,-691.8212359877294,-687.4621964742569,-687.4375537098085,-687.6414588136392,G,G,high
-695.7277163340002,-690.9392095839779,-688.8870287731228,-700.017814961815,-695.5686707432598,-685.9494899758573,-696.8342097824398,-692.5075177721767,H,H,low
-699.8389062741487,-682.3276048769583,-694.484734635363,-700.884720245618,-697.2836153005177,-686.7878048633545,-693.3961953421103,-689.2613004047491,G,G,high
-690.7649065951532,-771.0964465455341,-713.2106914644017,-731.4710052976203,-761.4313636294362,-713.7300749689887,-732.9777270394778,-761.5467808143026,I,I,low
-694.9121998861111,-752.812621966664,-700.6058751721081,-748.6010354049865,-724.4466460492271,-703.1171808048728,-748.088551959441,-726.2273476900571,I,C,low
-696.1717723739858,-698.1624927262894,-690.054495262203,-710.1299510262643,-706.8339904715496,-687.1727767972936,-707.5996800113965,-704.6703818316236,H,H,high
-703.4559839281919,-727.567586637983,-694.1188508019571,-727.1349853703656,-728.7602291669253,-689.99311533066,-720.9872343680895,-722.7355891864102,H,H,low
-693.0760618298907,-724.2434723757065,-687.060005102108,-725.9218146362709,-723.8069280509035,-687.3097283659731,-724.9366207358438,-722.8571382313888,C,C,low
-693.2298695599738,-691.9951611658844,-688.4790214286882,-699.2467154832813,-692.3507602606669,-686.913253953829,-696.9912503241202,-690.5483310466489,C,H,high
