I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-293.5688257065582,-324.4329542585488,-285.0830664937567,-320.99739492785375,-341.92821421684636,-282.80620879852455,-318.8493569811703,-339.2210493233471,H,C,low
-300.72069336739065,-399.1214746632355,-288.9673946098019,-394.5515534699177,-367.34126126892426,-289.7240446315473,-391.1275363026632,-364.433439096133,C,C,low
-299.5124957544382,-279.926383115227,-293.0895065018806,-294.66690261919473,-292.58848426876756,-284.8274111961988,-286.3731510998652,-284.03133417013703,G,G,low
-299.74100108408004,-350.644300963033,-288.9266489198607,-342.71431336444414,-339.8537377159402,-291.51827244165185,-340.98843977305546,-338.09446479247384,C,H,low
-296.5461836952607,-498.2771976543631,-449.69921561301743,-322.1453465516026,-471.27378181784775,-450.7300123146967,-333.9344367748421,-472.4648410317334,I,H,low
-299.75930291235966,-350.6550961619166,-288.9446050103948,-342.73063081695364,-339.8715187607752,-291.533244465537,-341.0005113835255,-338.10765323811074,C,C,low
-296.66493697393355,-412.8150021135791,-388.65437293692037,-366.9172964534251,-318.0866900774293,-388.0783970899636,-370.1576764230549,-325.39682495351985,I,I,low
-293.4407916419114,-289.4421803714015,-285.5044097524633,-308.9698632461505,-293.08894756777653,-281.89352221003384,-305.1358313081774,-290.13283638121504,H,H,high
-293.23498235813577,-391.08730746965904,-359.6430282816975,-325.93386432976166,-368.8258471447629,-360.09105508253816,-332.11772794731866,-367.76077238360597,I,C,high
-302.7685561820899,-279.30772230880257,-291.38772346701205,-291.53626926250416,-291.7829262882026,-284.8563889029026,-284.9372943305591,-285.09919463883625,G,G,high
-298.0203369799716,-287.347766822169,-287.98546339439696,-299.7040006477664,-295.6258457565836,-283.3998770261138,-294.7009414720295,-290.67272634457584,H,H,low
-301.62020423970114,-277.4571244742017,-293.3302487471464,-302.35956906731735,-296.1298117847906,-283.74733874312113,-292.9688513145098,-286.203607483943,G,G,high
-290.09677006280117,-384.73177441810054,-319.42264009023523,-342.2071008094219,-366.4870643973797,-319.509375917259,-343.7990552228849,-366.75476541837844,I,I,low
-295.88469641487495,-393.78577177791453,-311.3373741396304,-385.4464802962297,-339.8013695597519,-314.6083304114852,-385.0331267817879,-342.70791892529627,I,C,low
-296.78751316430635,-304.6534006248667,-287.8766409710772,-318.5580592584683,-313.2793715607605,-283.9727644281477,-314.8132911583612,-309.9812566649286,H,H,high
-304.78954630380025,-343.80120920971154,-292.5906343917304,-344.0644481481646,-342.02364089389425,-287.71362159280943,-336.7081303034298,-334.93832619320125,H,H,low
-293.50436560774324,-339.67917994617983,-284.7852368260555,-340.75858782657946,-337.5330820436906,-286.196188083978,-339.3634594980089,-336.3603669059593,C,C,low
-293.1773869360948,-297.73138322864156,-286.5570996127848,-307.4708212922066,-295.9612647655173,-284.4490342124419,-304.3409249303734,-293.3277001521445,C,H,high
-306.30092303002095,-322.1049784152399,-296.08350745385883,-347.92342978010026,-320.89838655049255,-288.7261159461842,-341.3208162816284,-315.47824774400715,H,C,high
-289.0073676677557,-273.1382279072623,-282.1767961283794,-283.28438568688546,-283.2454520883285,-278.3771393336914,-279.4146674542105,-279.5144196418637,G,G,high
-299.70089672670395,-314.52243310161964,-291.1075669768307,-324.3578423391426,-326.5782733519379,-285.41188931623645,-316.8716705049992,-319.24482462214513,H,C,high
-295.7234456793267,-281.3437699488862,-284.7872722585329,-291.5658057318313,-291.1455461265836,-280.0723627190835,-287.0854797719348,-286.581224320381,H,C,low
-301.0585008514894,-656.5354261963254,-379.48514404756446,-525.0409006591996,-551.4607957675763,-392.5773199944517,-532.8906015736175,-554.2728876769781,I,I,low
-301.6183888613287,-277.45764531812097,-293.3303533999753,-302.3593005668295,-296.13006593370403,-283.7481970582126,-292.969352457078,-286.2045992564651,G,G,high
-297.35179057507327,-274.420668531363,-285.64546954424225,-286.78462026436637,-286.6772327873904,-280.3352598161518,-281.7299597234256,-281.69570340728404,G,G,high
-295.03713686315126,-283.94953732401564,-286.53989634851814,-291.70163470448057,-292.0602786462827,-283.010497039278,-287.6346009085398,-287.9007942910156,H,G,high
-292.86249924011287,-368.55554794809916,-371.705239723982,-306.0307691659992,-319.3929942212128,-369.0550726580453,-306.4154782186891,-320.0553351181182,I,I,low
-295.2624039105916,-274.1939913993135,-285.25280009807216,-285.2510973715039,-285.6983785270735,-279.8524984918624,-280.01518209723656,-280.5033260562168,G,G,high
-301.98841707553714,-278.8476846902218,-290.59168329674276,-292.1881342068628,-294.25827510425125,-284.67977023974703,-286.0188488512137,-288.3128180063434,G,G,high
-294.353644721182,-275.3986327010312,-286.2341670099797,-286.1815586419783,-285.6771609216031,-280.9990189719282,-280.947007461715,-280.45534655138914,G,G,high
-293.44370923055175,-289.45143394855995,-285.50881170374936,-308.9866786572381,-293.09726411565697,-281.8958396779925,-305.15013886798863,-290.1394083794945,H,H,high
-293.768337140895,-345.3085518691362,-284.860711374062,-348.90906546640014,-333.78460529627375,-286.57799768120924,-347.1667307910816,-332.3837339946888,C,C,low
-298.58983140755254,-468.82500841550564,-289.2575596227378,-442.6955040522239,-457.4322066747282,-293.84777735534055,-443.0451977183846,-457.3378704124627,C,C,high
-296.4548864622532,-356.5027940674852,-284.3623549943876,-362.2697297425113,-339.6995971728287,-286.0768147795814,-362.12825810451847,-340.52121592624843,C,C,high
-295.88117575367545,-393.77594868135486,-311.33650809298103,-385.43748385521917,-339.791220809311,-314.6078925527274,-385.0248926363969,-342.698647341459,I,H,high
-298.4384211994675,-303.25904823182634,-289.1209205609532,-319.10920277951544,-299.3238950367936,-284.2359640567045,-314.4141141972745,-295.059589437506,H,H,high
-292.0161946034014,-323.3320837938763,-283.7209497904082,-313.2891233429379,-329.1407786085156,-288.0138156074825,-314.472631693348,-330.2218332145147,C,C,low
-301.0556339965934,-656.4467037595302,-379.5002285257771,-524.9776411673904,-551.3933998549655,-392.5847908151987,-532.8224505280782,-554.207317489999,I,I,low
-299.9581350520616,-487.9805449867168,-416.2289884632216,-310.8460738419558,-494.06253349725614,-416.587745461254,-318.84426084702244,-492.6548516716516,I,C,high
-293.41425208131625,-311.08076721797903,-286.3012505634655,-312.5996009365755,-308.5711053620136,-284.794765929497,-309.26564981898713,-305.6845839013667,H,C,low
-292.2033887512377,-331.2562816205694,-284.8594051764414,-324.0708189754487,-326.87924496846557,-284.10329120101477,-321.10192861318325,-323.4369692390485,H,C,high
-300.6318218433956,-342.785491552622,-290.7454282900566,-348.6457984903393,-340.9625949112206,-286.7192946351754,-344.3964254598915,-336.86472447057554,H,H,low
-305.8743991724672,-327.11302370063817,-294.4578926271875,-350.11737799270617,-328.3953174334623,-286.4692584640975,-342.8117828346013,-321.61306667656953,H,H,high
-293.7744283925316,-345.3230466853434,-284.8662136495768,-348.919725800326,-333.79750922297205,-286.58430282873246,-347.17705259494636,-332.3961982211484,C,H,low
-294.1293202794957,-345.2806399049733,-303.0685783370435,-329.00277701383243,-330.02976711919,-306.4330643634293,-329.38544229393875,-331.9759550379484,I,I,low
-292.6510659578562,-426.48717377558717,-286.86571033420245,-376.2007444310613,-433.7589569300159,-292.46660126886553,-377.1719989521699,-432.83314352113183,C,C,high
-293.49284718884564,-339.792590588429,-284.7742844371685,-340.8480555881647,-337.6187582388634,-286.2025580487997,-339.4600515320397,-336.45310860968925,C,C,low
-290.10146565535626,-384.74026994596124,-319.4452767699957,-342.1977777340619,-366.4901103194762,-319.5315126980111,-343.79272548307983,-366.75792949882214,I,I,low
-298.45146804340783,-303.2522654248149,-289.1295174285886,-319.0900986549537,-299.32667820250305,-284.2486478739356,-314.3976899268848,-295.0649058030382,H,G,low
-294.81248063578306,-411.9128329266828,-361.324621071515,-394.7406684740883,-307.5913969827328,-362.0689959548498,-395.8480783039594,-311.68560115090054,I,C,high
-290.51835474211737,-338.23262429112395,-320.42167405324494,-301.87205534862215,-347.68454021891154,-318.5476894065052,-303.6681348141029,-345.23858181185915,I,C,low
-294.81127164919457,-411.91760008848746,-361.3326098732424,-394.7397462432927,-307.5918677193184,-362.0771058437344,-395.847286551689,-311.6869723254677,I,C,low
-301.3216132371461,-547.0448376778627,-289.76188078839186,-488.0942500213565,-496.4310952588794,-304.1025924555545,-488.4922305130065,-496.9535012924454,C,C,high
-295.3388972535756,-334.1537848287296,-284.04009326263713,-314.6191481320189,-344.77045335255895,-284.6484895063799,-313.48301650595903,-343.2432079357819,C,H,low
-293.73056528112505,-323.04665674479986,-284.1344192890684,-314.2160146216084,-328.0295746994011,-286.88840974229737,-314.0470287929729,-327.2919061255617,C,C,high
-293.73157262971273,-323.04644205430037,-284.13610508036635,-314.21627287395097,-328.02865463433807,-286.88979512699825,-314.047375711048,-327.29109542616754,C,C,high
-294.9184863804046,-328.172027314749,-288.3451417843913,-339.05987969245155,-322.80445967103054,-285.6736425884305,-336.41427785348554,-320.1366608567997,C,H,high
-300.3399019524137,-320.46884341421355,-285.8199831790376,-315.62634486547205,-320.9067908943489,-282.0484220211046,-312.7905245264615,-317.6709551196512,H,H,high
-305.8782275755882,-327.0897654566513,-294.46016127741177,-350.08438502141166,-328.37636595792395,-286.4785282228093,-342.7841363114735,-321.59868075034944,H,H,low
-307.33348334931685,-286.5225141275099,-295.9862055387495,-306.11819047335615,-303.95345043097484,-283.1326967814875,-293.0444997807432,-290.5578645243178,H,G,high
-293.8568211444043,-341.72768312141596,-284.3678834899918,-337.19114271212123,-332.99752762774807,-284.4323267315917,-334.00589397759114,-329.9970359876286,H,C,high
-294.5648933616044,-381.14743779483507,-332.72588556375626,-356.67809155544575,-324.53626314381466,-334.89870808739533,-356.90464957556657,-325.8764593189971,I,C,low
-297.9681715768445,-465.38550113629697,-378.70023632253026,-354.1328266380024,-436.655016670919,-377.65594345371767,-357.8652332722767,-437.8231454605681,I,C,low
-294.01516312278073,-374.6639310538232,-362.450819664695,-298.34061828829675,-350.54827429014506,-360.8843576759835,-302.7113959172418,-351.99731359137917,I,I,high
-293.552454962198,-373.9826341273778,-290.6372646717842,-350.0408301197092,-371.60286493141183,-291.8074647224131,-346.6636530631327,-368.5575192700478,I,C,high
-298.3975850537435,-473.11825078303286,-301.0332575342581,-418.02491364435053,-431.3983741552492,-308.6801383748332,-417.93967933246466,-435.9623900381273,I,I,low
-307.3358449551684,-286.5326313716988,-295.98593322254175,-306.1154767824885,-303.9520299369255,-283.14300419606025,-293.0522027145481,-290.56718136238106,H,G,high
-294.3191134841776,-275.39913887017826,-286.21040276489884,-286.15784943823894,-285.6542901174321,-281.0014088611231,-280.9497298762842,-280.4581132987857,G,G,high
-295.7260970694185,-281.3423806970115,-284.7867828736669,-291.56942315559985,-291.1471841178161,-280.0680140316658,-287.0854733514344,-286.57934677225825,H,G,low
-294.1044338181978,-487.4776204165582,-429.59075149860945,-311.17680777290326,-448.1142267901014,-429.4821351279798,-316.981449474699,-447.85322570584736,I,C,high
-293.54471243147003,-374.0185518365616,-290.6347581948567,-350.06030151680517,-371.6522509655126,-291.80354974379463,-346.67840559054605,-368.60115961273135,I,I,low
-298.6004350227771,-468.56551483860926,-289.27381553375085,-442.4813520759683,-457.21877788374405,-293.8495559046232,-442.82426596152163,-457.11732400534913,C,C,low
-295.68002390580085,-277.9463358665826,-288.3692130307847,-288.14782316115827,-286.6104377303603,-283.346393678063,-283.2120941386189,-281.77071935937903,G,H,high
-292.4130687796214,-283.4874067887224,-284.02947929861705,-292.86941726856287,-289.9083215488249,-281.91987428701435,-290.1822306010162,-287.0952217429446,H,G,low
-296.8406457992273,-309.65009710172313,-285.1436987312444,-314.2806746388684,-311.830245055445,-284.3545353657015,-310.69091460716334,-308.2085913498172,H,G,high
-292.4104835240558,-283.48529626274507,-284.02733679932527,-292.86663373904713,-289.9056153821323,-281.9178193578613,-290.17989757006285,-287.0928480878673,H,H,high
-301.61415844554153,-361.10815506622765,-288.3999445099637,-350.22101925994764,-348.63536837060735,-291.3293048705505,-348.38424524467655,-346.84921862620973,C,C,high
-292.87922395116186,-368.57039251202326,-371.72061631174364,-306.03599295235705,-319.39757127948695,-369.07616625726683,-306.42666924074933,-320.06488633621973,I,C,low
-294.131853262903,-345.28982113189727,-303.0736884497771,-329.0124113620116,-330.0335465393899,-306.44017851189443,-329.39508468224443,-331.98025064770076,I,C,low
-300.3048524609847,-334.34982156066553,-290.019393843382,-332.70584359552976,-330.7201678906456,-287.66411440992823,-328.6755224753289,-326.69116309064896,H,C,high
-298.3175673710173,-379.44762213946365,-287.69368588103157,-371.0861514083625,-361.93823911666254,-292.85952945145146,-368.926326668355,-359.79452133872974,C,C,high
-293.86565466422326,-341.73416355079473,-284.37538808198843,-337.19853050120577,-333.0054730476338,-284.4396929353482,-334.0132451964556,-330.00487873471303,H,C,high
-308.1273732396465,-278.1628909664557,-300.3371161528218,-299.68484139434923,-299.7897969559213,-286.15871159457714,-285.6426887420076,-285.941999308109,G,G,high
-295.65275498379447,-343.99850188914814,-287.85832437461175,-337.2029697656974,-330.1519024432355,-288.262597581237,-334.9681003906448,-327.98623268009646,C,C,high
-297.1503036405837,-277.0220378774391,-288.22946889774363,-288.2952823827197,-288.6662293882695,-282.8177521315721,-282.8084188374433,-283.2899536304361,G,G,high
-297.8213660414964,-369.49202051416364,-287.1063541476018,-350.74659937024677,-363.8151753025128,-290.565985183157,-350.3339800835628,-362.7097514927009,C,C,high
-302.7908930160274,-279.3193018869005,-291.4050975578328,-291.5538510950912,-291.80062854226503,-284.8693620375214,-284.95056842197255,-285.112409244753,G,G,low
-301.98787635300226,-277.8923783034505,-293.3497206766374,-295.03232494887203,-294.9500586472907,-283.4704077100887,-285.1533170893851,-285.0020793022623,G,H,low
-295.5425974274987,-329.21783581765095,-285.64988180014524,-330.50413689625805,-320.06774063035004,-283.62008476029445,-326.8852061259209,-316.8484485571151,H,C,high
-295.68626819235624,-277.9535717705361,-288.3766884226727,-288.15493563437275,-286.6171645237686,-283.35328979314147,-283.2187879044528,-281.7772561968153,G,H,low
