I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
326.39767319073167,286.93046789299757,340.86771208444657,288.73708771353415,267.3174711298207,343.2304369653739,292.9178858160788,272.1162754920618,H,C,low
312.90584623587,194.512361947754,332.16107805231815,204.10519110976244,223.65683235261426,330.9971980232855,209.98044982849126,229.4563491915884,C,C,low
314.73059803556527,348.6101461790881,326.41224506180214,327.0170302248467,327.3719745898593,339.4799080153292,339.6661890314856,340.7356518962313,G,G,low
315.0490601541621,209.05629905978384,333.3175800731009,226.78733781677604,228.4849905429918,328.58304381894055,231.17573144799454,233.3947171378065,C,H,low
320.3060888882145,-55.83471116724587,56.74729504365164,268.09721993200026,10.089515844407511,55.3476973609157,252.86106880320918,5.93231645436156,I,H,low
314.9970444708278,209.00821450553454,333.2750583772618,226.73238436488185,228.41961054341627,328.5537483553598,231.13296327180444,233.3423219033745,C,C,low
320.19279608204437,24.96892678339907,89.83506214039588,154.505921723885,258.90455419403054,89.85614168167417,148.99487896283892,250.2588826317999,I,I,low
325.9523144183537,332.662428161572,339.82393350569527,307.0193931298168,325.0168455033953,345.85389821270076,313.3867322328696,330.6837929959483,H,H,high
322.7474039252013,127.52007327689513,220.62635787864318,262.5412906636033,153.75718730304624,213.6983631959194,252.68965083624497,155.5345202769108,I,C,high
311.4288311639966,351.6390784414201,331.15834024657335,330.4851421094041,330.25197284108776,342.2882748782895,341.67156938713475,341.5313982087801,G,G,high
317.50923163994173,336.68696742816246,334.79703584641857,318.7665893126469,321.44718938137356,341.95518043747694,327.4409086427453,330.1833033882698,H,H,low
318.0526250259445,354.95631850439054,331.3972436466998,319.39204737431,329.3206417151272,344.4846527164555,332.32634110090754,342.78123188002826,G,G,high
330.01504481613773,200.1513368886741,275.3282193953641,264.6014661686071,237.36376128367093,274.99621765148345,261.9789287248043,236.2149065614138,I,I,low
320.6184475094035,117.51256751324269,260.7312112469918,153.56440880549368,241.21276762571017,255.24091187111043,152.74763408538155,235.17953820906217,I,C,low
321.3119935964529,306.9075212523953,336.8701209872024,288.1814756350557,297.35662288639594,343.4940716435297,294.7917991081904,303.5303092803749,H,H,high
311.27471939664724,256.14366194399247,330.8936298108368,250.92902282971082,260.3936365563536,339.1021631560003,262.07625056391544,271.3173329031727,H,H,low
325.20854324598434,215.78278278444589,339.80048181746406,222.51794921979487,232.47880145233822,334.9456049835962,224.4886000482461,234.35294524210644,C,C,low
325.17846132395067,308.63913466957194,337.43568927569885,296.3559398467407,312.1733920765621,339.37835295109613,301.57600602240296,316.8468503608437,C,H,high
308.50457638843125,284.7061113390058,325.9019204574525,248.63492571314617,286.1141654792894,337.0103993781825,259.20974975009995,294.80956193239814,H,C,high
331.7944733053252,360.21079692983955,344.40068030324426,342.8788891365402,343.4462910251108,350.8336928209483,349.41542651181055,349.7125053657072,G,G,high
313.98206364722154,293.04318446378494,330.42235482144366,276.68952240874063,273.60681716028057,340.3663077384449,289.5152002661547,286.13265417128594,H,C,high
321.35420218875043,347.0418947722801,339.5273185008414,330.419731544696,329.88321949033104,347.5772296017303,338.46050189555103,338.02308418383484,H,C,low
317.12047133985027,-279.3068679166092,161.48752326341508,3.3162756849316373,-132.792605379173,145.3965776012764,-6.890067833011294,-137.4849367481939,I,I,low
318.03706092464927,354.94131632208183,331.37723559895477,319.3725531830788,329.29931246607134,344.4678812031384,332.3100674098475,342.7637056316591,G,G,high
322.42314202615614,357.7173796035427,340.2120243847913,339.0692766890888,338.4048032072269,348.44145241587745,346.9385938901645,346.253638459168,G,G,high
320.2141541676612,331.6425062268244,336.56693182819055,319.9766809283718,318.16773088195635,342.61336469592635,327.92926156953394,326.1730476892832,H,G,high
325.7000161617607,209.86542396057214,212.89805680302217,293.6471446648283,292.0562101824933,215.74183226608224,292.15956145415913,289.4100074093293,I,I,low
323.4141266039454,357.9680582006812,339.9683013413985,340.0933294589653,338.51843828682445,348.73935065150397,348.71155381815635,347.0053026514326,G,G,high
314.49359924641067,351.7965993139263,333.0083524757503,328.1875836634736,328.981603125758,342.7714677226383,338.3370884084138,338.6313411194741,G,G,high
323.19806789654194,356.66410460597723,338.284318707121,337.767104436592,338.5806276038781,347.25109595102424,346.7580955227399,347.58223562845393,G,G,high
325.9245896591952,332.61966846512837,339.80003360865396,306.95838894469165,324.97210300403685,345.8362325500553,313.33518944870144,330.6460567620479,H,H,high
323.8780041912548,223.28739524102795,338.29110387321674,232.51384509480394,242.94175425527374,332.9747525721078,234.77225319079102,245.3027077741068,C,C,low
318.86108471286644,43.00550951760693,333.00308437555555,87.77713898195486,76.8305819494339,327.137401997273,89.03217346452301,78.5370790969318,C,C,high
318.93195972191376,193.54066582026275,339.0266616812228,190.44192434856694,229.46991380455336,334.04814616991905,191.9241561925527,229.59307676461387,C,C,high
320.6323708065649,117.51894442182744,260.7344886499652,153.57036340676854,241.2338687532533,255.2448140816379,152.75572486180934,235.1982896893976,I,H,high
319.78432379039435,315.6003772388809,334.7270182879819,296.95954311797436,315.26375583094006,341.7056151264153,304.5210398780594,322.3205417196659,H,H,high
328.8834162022967,207.5768138910641,342.44756590357144,237.473893415661,219.8213618075372,335.8637815775768,237.1911652973263,219.65721873816062,C,C,low
317.1153003158108,-279.16533163000986,161.4353894372666,3.3465640798544207,-132.5985952925498,145.32840590321644,-6.850998905753821,-137.3105978111649,I,I,low
317.4502253120232,7.455171363029946,128.90435749633716,281.71852200911,36.789548575564346,125.83380693438184,270.7702004899554,37.40762088111286,I,C,high
320.2366065997753,291.98404202953265,334.34638209413004,283.56565332879404,296.1730654892184,339.52565141084096,291.4517670919348,303.63038471455883,H,C,low
328.9953055905654,272.2403843359885,341.326690437321,284.63113593817064,273.5494489303005,343.56086425689176,289.77315871006766,279.2627308892779,H,C,high
317.28996801655853,271.6599739197728,334.1279210930608,261.99736204144483,268.67256966473167,340.6042436558345,269.40391845688305,275.93292054609054,H,H,low
304.7061511115691,284.9664636761414,325.3904559586985,253.56635436563738,278.13310964585446,337.1961172485639,265.8685659826581,289.79061930733496,H,H,high
323.8341105160741,223.2267455600546,338.252584385145,232.45699015321546,242.88133352140295,332.93755275477616,234.72031359100762,245.2467365818757,C,H,low
325.89181551340266,142.64908044871166,269.1784492844785,200.38065439245935,229.18900658750374,262.9221845240629,199.18880833880883,224.93941005155216,I,I,low
328.1421112638722,136.02632038807258,339.35154882594924,203.81877966288855,134.4594063794461,331.6715154754136,203.8107201175353,136.82373622917675,C,C,high
325.24295971064777,215.44594157042474,339.82412086379225,222.2586119520308,232.22494957599093,334.9640782646511,224.2174355656596,234.09140404978893,C,C,low
330.0140871496311,200.09019680417813,275.2698378816028,264.61659101516125,237.32059614633914,274.9313590423609,261.9985999541441,236.17395878773343,I,I,low
319.8079594787981,315.62051455589847,334.7521639253825,297.0045225849117,315.2843523152104,341.72119349714404,304.56089690077624,322.33542663285573,H,G,low
324.85697746047396,90.8263020186791,177.5183879168853,170.99167907711052,269.2203396464053,176.9903758492695,167.79476862266225,264.5863874848832,I,C,high
328.49245257053593,254.97432065844134,287.13139057892636,302.38394800946054,254.36105686317046,288.41374029804854,299.52598543958146,255.92421200475772,I,C,low
324.8546576869185,90.79023305138266,177.48431602309967,170.97021432168643,269.2110784274915,176.95411117715602,167.77359584718985,264.5759637085268,I,C,low
312.9127549769363,-83.88367527625834,333.1506295367781,6.245661111294028,3.5402119705105206,312.2157426782475,7.0198368081231415,4.365998299146193,C,C,high
322.84602730529565,257.4713397254542,341.3438112935051,277.80537811920425,251.31943335234996,338.6235200478036,280.5292206819958,254.40648120431868,C,H,low
324.06519931334356,257.98577640002844,339.89214171522616,274.68570658799865,257.47429741511047,334.53706640207855,275.7036745258008,259.2047829338118,C,C,high
324.0500073829681,257.97308936257986,339.8802597242624,274.67147510973575,257.45953699830716,334.5168956115066,275.6884078448274,259.1907974481155,C,C,high
323.1792999450627,278.8572304072251,335.44981850537187,268.04705948038713,281.20943982555985,339.084762709571,273.38159759777,286.6723088574723,C,H,high
320.388005503736,291.92407438933924,339.53129047557104,299.39134525788893,287.24908261144583,345.40732027555595,304.8392299530759,293.1921258747196,H,H,high
304.68121617666515,284.99334451880355,325.3745975146902,253.60606004049362,278.1446262618739,337.17288157887083,265.90667041877475,289.80146478615626,H,H,low
311.767930300793,338.4937949219256,329.1111752765871,315.3568864752145,314.5305085353326,344.69433897152453,331.17349006771036,330.70695910634265,H,G,high
326.12307753144404,263.3484652350664,341.62548236872885,267.4499816028836,272.76394947400115,343.1567390874861,273.1950466792526,278.3743199003863,H,C,high
324.3334783847061,125.20762198542128,244.17900644268062,190.0287086457478,237.23278076465647,242.2010693154675,189.40309955208366,236.20174230295055,I,C,low
320.05033553480746,56.2678410416313,191.70115714975918,199.8571090683713,143.35070613985317,192.39560375921482,196.5481009246801,141.22152657467646,I,C,low
324.3437800666523,131.82864821392647,157.92858787041502,288.87118198149915,219.0200054095432,159.6570579050284,284.2073887129013,217.90838923669452,I,I,high
325.4940706963848,204.4700340676629,317.811662837402,237.38921259388184,229.73117755263866,316.4043070708636,239.64391151552226,231.84039983572032,I,C,high
319.37275638168734,9.01159118175695,264.35558252005393,68.70568640069268,157.7629835965373,251.52811486235206,68.10924775012359,143.4416862819587,I,I,low
311.7730636980511,338.4987150168683,329.1346548934636,315.3829168289393,314.55785847962653,344.693622207528,331.178968506637,330.71305002994706,H,G,high
323.2539358692726,356.63313205074786,338.3094504361639,337.79267874480195,338.6063232139121,347.2180178994867,346.72500637468687,347.5491754190228,G,G,high
321.3485436434373,347.0535555440183,339.5316683223706,330.414376337821,329.8830530830598,347.59143650797785,338.4666324114978,338.0333945105024,H,G,low
323.37765348435084,90.60293317623383,165.43095060046574,288.0473259801567,151.78021944754516,166.48324218217059,281.73885308876925,151.13703308190094,I,C,high
325.5205233785669,204.47848089460376,317.8111876513421,237.43585063821118,229.70735325498336,316.40187080460237,239.68011890632155,231.82465443497165,I,I,low
318.84708858024516,43.482879643223406,332.98751465026794,88.18187009655118,77.22795231827654,327.12980711011824,89.45203439854374,78.94484259546523,C,C,low
324.33135585081664,353.87573284922996,336.89822808785544,337.1316836239089,339.52421492888635,344.86433273065774,344.95930580577476,347.26671153086266,G,H,high
326.4207852436485,327.88228930620414,341.13586006311886,314.1685125468933,316.8766001514378,344.7990953857755,319.36711437653895,321.94587821411073,H,G,low
323.62648106739465,267.8851085515311,342.16198340831585,272.37233361190437,269.7452307740934,343.5453131944056,278.13625069648896,275.6144553132308,H,G,high
326.4284210451248,327.8871944654633,341.14255665970416,314.1757177280783,316.8821457009441,344.8031029302424,319.3730487942198,321.94984588250605,H,H,high
311.6858722309362,185.5715639713944,334.42885881481646,208.1611249488092,212.01691390437267,330.60947806597045,213.20653210022,216.7893164116162,C,C,high
325.67525552230296,209.8760395435299,212.8988102163488,293.64809779836776,292.06743098604966,215.73592285864177,292.1582227789917,289.42198260925386,I,C,low
325.8942311262269,142.60656179526427,269.1803218985317,200.33796794676317,229.16476541956783,262.9204820192885,199.15228981877038,224.91820106419885,I,C,low
317.59589705305655,254.8491347750767,334.39267689395615,261.51964289735076,261.57907778198046,339.2425163223154,268.7265475890216,268.81485948479116,H,C,high
317.35465284441415,121.2906044395809,334.29059879739816,161.69072515105523,163.1335635743279,326.4797686666438,165.2191093732042,167.13308747559728,C,C,high
326.1068461058221,263.3451298536864,341.6160315479397,267.44178342686826,272.75479561776444,343.1469461768105,273.18802596827476,278.36652576754307,H,C,high
308.0552746789849,353.8300880412487,323.4256788871516,324.26809657569953,323.8088626814743,341.6629593917818,342.1549525459242,341.7343116150215,G,G,high
320.09373733305864,243.93954394322688,334.344526143909,255.2644504446523,261.1314029834545,331.0259065832357,258.6384038947769,265.0902821364779,C,C,high
320.5178641082448,356.3015626153408,337.04409926835393,336.5435583164844,336.2371352967021,346.4138597833091,346.0515939771292,345.65191349633614,G,G,high
319.44249086597523,171.08374251324292,336.3828488371282,210.71336859925518,188.24485525840643,327.0303565044177,211.73997589466376,190.19793188959179,C,C,high
311.3962339540997,351.63145366680607,331.1382675934997,330.4649283698079,330.2315236409962,342.27866999307474,341.6618977690045,341.52145953010535,G,G,low
313.0566339948461,352.85514963405114,328.92705814967826,327.29277231356457,326.91790144118744,343.16138639556823,341.4480054089149,341.2881893257205,G,H,low
322.6624217637469,286.87956062917743,339.0334883600702,281.1238989505481,293.8927237259025,343.26246853206993,287.89317112539476,300.21775019846535,H,C,high
324.27608212838203,353.8343487148313,336.84647654816274,337.0829768005798,339.47643968594787,344.8212008835027,344.9185890350578,347.2264956510688,G,H,low
321.3998281363378,113.0082456038617,138.64255204957522,210.14523873737613,296.99068820831013,140.9078453092054,207.80731057676775,286.670547522001,I,H,low
327.05209365091304,99.11087696251802,264.13104929717247,248.25773484220954,121.45289423155761,260.1134171103659,245.2128231889641,122.41973385673285,I,C,low
318.09601308734295,331.66314736559184,333.91728846836247,321.83079593605436,319.1030130826711,341.5944937146835,330.9365526726616,328.4425826073001,H,I,low
317.50751599803635,336.67904271519257,334.78958379889355,318.768157285784,321.4452292471001,341.93891616446564,327.43462043365014,330.1741289125098,H,C,low
323.4096834317813,116.64316807490245,222.97901176239642,209.89616824127478,195.79956117592175,219.21998907413177,204.49926136235553,194.1529827898311,I,C,high
311.1925737700795,256.08816342119235,330.8222147405388,250.84478000867313,260.3174498555844,339.0526628926686,262.0152566728923,271.2642997654746,H,H,low
320.8208605975388,353.1836717518635,335.25944203361985,336.87691102433024,335.09279480711973,343.8580967932373,345.59087067203296,343.8371925874336,G,G,high
320.09382599770703,331.5662591138223,336.46825964134194,319.87505313698875,318.066530064504,342.5306508065577,327.847572601459,326.09202994933213,H,H,high
321.71872673787254,357.27565717448266,338.4589865699495,337.62585885674144,337.93344290274206,346.9586928010945,346.0910858033069,346.3320721412685,G,H,low
321.8289695145271,358.18014477432877,335.9888454142621,334.9895541089032,336.3321023012011,349.09874660929097,348.19049066840654,349.3121649871984,G,G,high
328.1195979024129,190.48951039956592,341.93605956971936,203.43372661798952,216.05261328862568,340.7989598279118,206.18454175889875,218.52902966060347,C,C,high
321.5900996740231,106.65297794231785,199.79284685559438,135.00713882377448,281.4175371141226,196.60914585201576,136.7479812624365,273.85586223401987,I,C,low
320.39885124729096,291.9603564157441,339.52649061247564,299.41090483977183,287.279740467593,345.4021606630347,304.86018568719027,293.2234048973499,H,C,low
320.7355586076969,173.57194824274222,338.71075577354037,215.9052282444657,201.95441157179258,333.696231033813,218.32898604463878,204.67309793720403,C,C,high
328.08092687990955,357.39028704732704,342.7900172384645,337.4655172145724,335.9978086246657,349.4273350564964,344.1531725528439,342.48763456126846,G,H,low
320.51475107526113,356.3032264788299,337.0404638696623,336.53985799102975,336.2333594577388,346.41206927682884,346.04888802214975,345.6501176614442,G,G,high
322.84708170609036,320.6170568720255,340.377860876399,313.2364034167334,315.605863840158,342.8755709169281,319.3908836484069,321.6123851025265,C,H,high
323.8477781707494,197.3447429482868,337.97571650658625,216.5891775036791,221.11273500978768,330.0177369348739,218.81017671316454,223.05939889061108,C,C,high
317.7766733821796,32.15174566067763,273.60926093635766,86.32684454277309,149.33994839473692,263.820316845132,84.45544773221289,143.35569951761704,I,I,high
