I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-302.8907881506495,-324.3673259061464,-291.70117678189104,-328.0636630566472,-331.8917255962043,-287.62740102970326,-322.72782857372874,-326.5882621803169,H,C,high
-295.38964426775783,-486.70392027788256,-321.43320861577536,-444.74327419420905,-413.3739330766688,-329.49513273428784,-445.31186788828745,-415.08430904691477,I,H,low
-301.12294641984437,-305.22295462133116,-289.9121487771681,-311.56935465566585,-320.20132046946,-285.82381804287377,-306.33161922755795,-314.6701287496349,H,H,low
-296.66275254554085,-474.56322722007843,-323.6540211268294,-384.4127892589109,-457.57743773857584,-325.30462921422554,-385.40709309586475,-456.10285895168175,I,H,low
-303.1027200300148,-280.96585850001935,-291.17377517738686,-294.81602604063846,-291.1042090986178,-285.21456300670013,-288.64714060245643,-284.9094956781127,H,H,low
-290.7521211476134,-321.15154877779736,-282.72119162321917,-325.9336498869909,-332.4194251637627,-284.1040925378979,-325.3929466479019,-331.89957717544564,C,C,high
-299.9175077961299,-278.2813703391713,-289.87887625861794,-290.13267088401506,-290.63758819487026,-283.5307962568031,-283.87661220010517,-284.3305354960602,G,G,low
-302.1126778381316,-356.9599326513027,-284.4180118397322,-342.128851330063,-357.52291077089563,-282.40306604184246,-338.8992835915879,-353.9258924207723,H,C,high
-301.5017404820929,-277.9881842605831,-285.7494063214156,-287.76612876768047,-288.95135467526126,-281.28263217506753,-283.6229354033173,-284.7361694222042,G,H,low
-291.61157668788405,-360.02312857135627,-283.8163240805771,-352.8872597731463,-345.2606867075936,-285.15767356414693,-351.6322470108041,-343.9205820006097,C,C,low
-299.24658175046466,-279.29145270189423,-290.27444257469375,-290.09257626724946,-287.8515787622782,-285.35108732593716,-285.2851336014175,-283.0670319916657,G,G,high
-295.144116935256,-350.0667694438165,-283.6416180103788,-349.6055077022503,-326.58010084108577,-284.7911878053976,-348.42363780739066,-325.77785965845004,C,C,low
-299.93461273209226,-420.3126986013116,-410.6573977841499,-363.69915530058597,-349.98352815262257,-410.3615466777821,-367.76628795452217,-354.3075143422193,I,I,high
-292.884974346756,-413.12919148662843,-389.7613214522892,-301.801129951649,-374.63769603918047,-388.97137002940264,-305.3985248813873,-374.93949705212583,I,I,high
-298.2318303275357,-276.65557984814455,-287.6618250027503,-287.48853386338806,-289.5221066122337,-281.75048518656126,-281.69128769004016,-283.4599795251423,G,G,high
-291.50010899543435,-274.24972491217005,-282.64159223055907,-283.6839388017498,-283.48959879403503,-279.2062770344894,-280.1907030172822,-280.05176209273355,G,G,high
-293.1320562382209,-310.32649747200014,-298.60450625465234,-302.61607568100385,-313.7879298960755,-297.1755262330366,-300.7200339117704,-311.25704905819504,I,H,low
-296.3415586880492,-411.75733989141514,-286.8875056041341,-393.8212449609719,-381.6567082268391,-293.6403100309629,-392.52129317378706,-380.6792279685922,C,I,low
-299.95419812551995,-278.46848274619254,-294.1058610230022,-295.0031158958804,-295.1772747502234,-283.78874134087397,-284.6467639830479,-284.8406261560523,G,G,high
-292.99430721909937,-345.42907661044325,-336.8626504512341,-334.2563717316431,-293.00323403868856,-335.07556413632557,-333.43643970201776,-295.08481376713496,I,I,low
-296.8583344980975,-276.8771699023292,-288.0441218367151,-289.25725379675146,-288.7493523889067,-282.11692434732635,-283.3745888986962,-282.90728871178493,G,G,high
-292.41588367563,-343.52008122804773,-284.69869087499825,-348.03701397029863,-325.449973167543,-287.2287506844345,-346.29919766053837,-323.8849801110633,C,C,low
-293.52030162881374,-276.90445223238834,-286.74165350065016,-285.356467140672,-285.60501524759127,-282.52589375079947,-281.0535375735073,-281.48457041188516,G,G,high
-297.06415556877977,-406.5339968738869,-362.25896486197854,-335.21136822789117,-364.73574834814184,-362.5072753825412,-335.6785630028438,-365.88231266990937,I,I,low
-293.47532990718133,-394.7402015745327,-319.4402512483091,-388.8766737623722,-370.9170759778223,-318.9395085427057,-390.37951887920354,-372.77576264406287,I,H,low
-295.32725050026505,-371.04629217086864,-285.2170713067657,-355.49855650360985,-356.6067362036214,-287.06557456685505,-353.02906749045013,-354.13837361734505,C,C,high
-298.16660373914533,-466.9598077493874,-393.96273031409135,-464.2525184086039,-329.64145623033386,-396.20613033555713,-462.8469623190462,-334.42418933899313,I,I,low
-297.5698012641143,-318.7675332868443,-285.82971604628966,-321.13960347250395,-313.34348763901744,-284.42804218810693,-317.993663144131,-310.4540472002809,C,H,low
-301.0749336859546,-794.4692375958675,-290.5772215111932,-657.6230360317197,-691.6605274286017,-309.52922367993546,-660.2090476029081,-693.6178105099754,C,H,high
