I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-902.5578947275297,-915.1957209500648,-895.5832685705526,-917.1919926852215,-923.3924332772864,-893.2090357682034,-914.0813320868726,-920.2670815069476,H,C,high
-898.1291440706635,-992.9386692747638,-919.9826263391913,-979.8484231061763,-942.1974111897538,-925.8002829669124,-980.3387060909083,-944.0239417718051,I,H,low
-902.558135192238,-896.0822462782531,-895.9730134069914,-902.824704869916,-907.6547642777783,-892.654337265669,-899.3599016465738,-903.9658713500685,H,H,low
-899.6292185044189,-1039.707540774389,-911.1128899503892,-979.4500385965252,-1027.5112949365823,-913.2583608830902,-981.1631015042245,-1026.5540511224328,I,H,low
-902.9466024104179,-888.9060406880045,-895.5305779632406,-897.1796459060065,-895.497952734833,-891.9213093489075,-893.496023971375,-891.7651285006941,H,H,low
-894.4455247050529,-910.1412053257856,-889.9340928566895,-914.5940824823986,-918.7882946479643,-890.3653642750787,-914.6051848194184,-918.6844553400323,C,C,high
-899.0049760523601,-887.5126430591595,-893.6853306391683,-893.7927053319943,-894.135875145395,-890.698885852849,-890.8026067019241,-891.1629801382531,G,G,low
-905.2883642728096,-953.8442325407105,-891.173417573813,-938.8044596202161,-953.377960967162,-889.9820832637513,-936.6024535264801,-950.8018345287019,H,C,high
-902.710396760454,-886.8325700953988,-890.8632401847024,-892.8544584373142,-892.6652983247213,-888.183768589998,-890.4248525489182,-890.0859016977754,G,H,low
-895.0297308436822,-954.8723950137417,-890.5494573728913,-949.6758559775193,-938.3278427687219,-891.8800508957387,-949.388406139773,-938.0169322053376,C,C,low
-899.4004631740762,-887.7336196656277,-893.8165825392355,-893.4102865066707,-892.3844148977261,-891.4180906193486,-891.0541067643592,-890.1283348856647,G,G,high
-897.3878562833416,-921.8923073999458,-889.8154481774953,-923.755126976049,-910.1409501669837,-890.7578978372221,-923.372161427849,-910.1219266995107,C,C,low
-898.6576630083553,-947.5592127344806,-947.2559322475706,-937.4570071869339,-915.4640961531693,-945.6737807110528,-939.850725823622,-916.5162994751682,I,I,high
-896.2318131351487,-954.6303359400154,-947.5452195826391,-902.8507373110284,-929.272430880332,-946.8391747812123,-906.2774927920673,-929.6525718678669,I,I,high
-901.7654185988861,-886.9499293709863,-894.4578791117849,-894.4738263256187,-895.150568536184,-890.0516150437138,-890.1453780357172,-890.6643196227393,G,G,high
-895.3256777434377,-884.9690686655395,-890.1920361849052,-890.9954502022596,-890.4573238672211,-888.1584258236729,-888.9036710503647,-888.4430482598847,G,G,high
