I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-534.5031555852,-551.4401399670063,-525.3098354237521,-554.4044602723785,-559.7069534080297,-522.2217066380258,-550.1836394749199,-555.5200496526492,H,C,high
-528.6222811745105,-677.6840043486438,-553.2957930201619,-647.3917204272108,-615.2144152747219,-560.6093743318596,-647.9737170209336,-617.0577908207547,I,H,low
-534.2490508558496,-531.8626323458407,-524.8484390513942,-538.8022668172313,-546.2838827780322,-521.0968641790997,-534.1934646980086,-541.43999154664,H,H,low
-529.8466910002641,-696.3914699102794,-551.8615019519943,-615.237366886683,-681.1341471863777,-553.6726499829942,-616.5014139651045,-679.8124209486112,I,H,low
-535.4939999326475,-516.6187524189945,-525.3211136356693,-528.1592745183901,-525.1521117209237,-520.4146724041971,-523.0956008056663,-520.0620732220539,H,H,low
-524.4458679846778,-547.2163262237307,-517.983436304316,-552.1294643780507,-557.9499739746761,-518.7776120100219,-551.8048361696623,-557.5489765148345,C,C,high
-532.1748614510643,-514.6646465123112,-524.1055970528773,-524.3055636927413,-524.8544735274811,-519.0136725361283,-519.2750146489395,-519.7858942342049,G,G,low
-535.5387168115858,-587.9191048874549,-519.3702527443178,-572.7958845333084,-588.0617885405693,-517.7854709772992,-570.0988900781055,-585.0055610868498,H,C,high
-533.9806259239472,-513.8879438320134,-519.8134562675923,-521.9582997950149,-522.688998586438,-516.214707096562,-518.6458783242579,-519.297342444521,G,H,low
-525.0383369641954,-591.1034487485055,-518.8010332099839,-584.2743621930144,-575.3099763025659,-520.0470308252767,-583.4836811135517,-574.4623059929314,C,C,low
-531.3649554578328,-515.0905594842138,-523.8858818478182,-523.5956565221729,-521.963556482622,-520.1164889340401,-519.920646911895,-518.3427777256289,G,G,high
-528.1258006044296,-571.0033869285235,-518.3196825763297,-571.2874528262819,-552.1051621703375,-519.2650197283573,-570.4474783205578,-551.7143083777418,C,C,low
-531.4217589716998,-620.4897988117111,-617.0352849616361,-583.7987332755764,-566.7783372511739,-616.1293337186322,-587.1918573875039,-569.1844915119689,I,I,high
-526.4148429582218,-624.6950735640945,-608.3239951556369,-533.7477277631972,-590.5264545128531,-607.657468459475,-537.3787122570652,-590.7509682698341,I,I,high
-531.9630256197943,-513.4086709805507,-522.838193914353,-522.6980651450382,-524.319183716858,-517.5826662182864,-517.539183286677,-518.9332762398465,G,G,high
-525.2572735655455,-511.11662768903284,-518.093226660949,-519.0041456791165,-518.6448274662908,-515.3043217554823,-516.1594404719485,-515.8620364948254,G,G,high
-526.4922866997639,-533.2098402832498,-529.5052973569599,-530.1117292525288,-537.8582591175214,-528.0888162648345,-528.1663582788841,-535.4696325174328,I,H,low
-529.2250632105082,-619.4701604432233,-521.3853508787386,-605.7665620025408,-595.8945490210236,-526.7297313471948,-604.5377735712178,-595.063929232073,C,I,low
-532.92005749472,-514.6956467835744,-528.4753798524139,-529.6858469703517,-529.5225319755356,-519.0840563876795,-520.2579837855252,-520.1010201063749,G,G,high
-525.7257151177652,-568.8943175934666,-562.8340769599862,-559.3232392207115,-525.040378657885,-561.236874428077,-558.5787638730648,-526.3249191675632,I,I,low
-529.5443034846012,-513.0982101734271,-522.272917803292,-523.4586226371558,-522.8869901699501,-517.5380444751517,-518.727235951011,-518.2027417831981,G,G,high
-525.8150842499522,-568.7781761731327,-519.7267595971939,-575.7738310477403,-550.5034955642464,-521.5630977643741,-574.2062317549128,-549.2897204029592,C,C,low
-526.8967686689755,-513.4946665361351,-521.5494470900147,-520.1254411120441,-520.3476091379617,-518.0951528801057,-516.5928704276943,-516.962436406856,G,G,high
-529.8422162376622,-616.937236486239,-583.7436385746898,-558.7582755286928,-584.8206765475521,-583.5454265205462,-559.2628996459986,-585.0902173794761,I,I,low
-526.4469886858514,-614.206161136426,-540.9144767522373,-619.0247501940098,-595.3022891883412,-540.4218791107362,-619.6361340195982,-596.3929308494248,I,H,low
