I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-466.95209943718146,-485.0787218706449,-457.2355434173326,-488.24509266255103,-493.1765351444586,-453.905290496042,-483.7381347966105,-488.70484370296936,H,C,high
-460.6564360008048,-621.5770791858927,-485.74509720320486,-587.8812652323504,-556.216341147403,-493.28726228929264,-588.4647338136626,-558.0266712966627,I,H,low
-466.3586072174319,-465.5278615351585,-456.4412635669516,-472.35067718283574,-480.23197402182524,-452.60162765930767,-467.5541769281175,-475.1897003664938,H,H,low
-461.86853352846043,-632.1704129893214,-485.5309022397043,-547.9652599522418,-616.3999134400401,-487.28804657358035,-549.1451796851543,-615.0216618018654,I,H,low
-467.81344223108147,-448.0124963243067,-457.1411239331768,-460.20996924087916,-456.97693905278237,-451.94939326699284,-454.84356956526983,-451.5860595212727,H,H,low
-456.36378170967555,-481.05908636252303,-449.471085727523,-485.97510888890054,-492.0364707894354,-450.40654603735743,-485.5857244746781,-491.59172667141,C,C,high
-464.5774445622771,-445.8750074929017,-455.94172393028305,-456.1582816962462,-456.7111030612135,-450.46854819786097,-450.7575754300261,-451.2655948246449,G,G,low
-467.515760208495,-520.5382763639028,-450.92982109305,-505.4944840349533,-520.811607071186,-449.2366126693788,-502.66556833566506,-517.6217329327328,H,C,high
-466.20073063592565,-445.19651395707535,-451.59079125427917,-453.7186717682908,-454.60039400710696,-447.7726488820868,-450.19691246590884,-451.00389417435406,G,H,low
-457.0059719450986,-523.8214612911408,-450.3579815113375,-516.8431728272251,-508.3089489584112,-451.61598520750266,-515.9295703658852,-507.32967166627134,C,C,low
-463.7196665083107,-446.44037588430245,-455.8322166892027,-455.57414478175605,-453.77727602742004,-451.7490633085429,-451.5920240450322,-449.8412933375372,G,G,high
-460.2246031992924,-506.61502909065416,-449.9522014964941,-506.65472495231273,-486.3593031584549,-450.93197294004955,-505.7206637747364,-485.86601509185203,C,C,low
-463.9581421201801,-561.5087568800109,-556.737310214362,-519.2496774090508,-503.347230337471,-556.0072052360199,-522.8373075382165,-506.22375915015493,I,I,high
-458.3740845412119,-563.4575052633338,-545.1374062784857,-466.0315350690104,-527.9283287002315,-544.4516602979238,-469.65903863899257,-528.1581387439621,I,I,high
