I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-387.90948677981015,-496.24348569279977,-377.8515114662428,-481.1126872742606,-473.3073976251125,-383.07221905392055,-479.562431359502,-471.8461703298304,C,C,high
-384.00736947917,-423.87121400094674,-377.69930713229655,-410.6649306134051,-424.63001784157484,-380.0986345115161,-409.5988341304885,-422.79283327008653,C,I,low
-380.76441833220474,-363.9593762666797,-372.61957402473143,-373.80389242934893,-372.78731299612207,-369.1476102905619,-370.3930583552257,-369.39564257157843,G,G,high
-385.4771402028131,-367.14246636503464,-381.1889857880463,-380.99460571979637,-379.82607054482156,-372.1511023187349,-371.90455074100214,-370.71474936993843,G,H,low
-391.4007890868084,-612.8477299961653,-378.7659963052294,-614.2321012052679,-548.8669220583492,-387.54213773735125,-616.7582047001998,-553.219859893919,C,C,high
-381.4224321503191,-431.98729666563446,-423.7638981125482,-393.3239903892845,-409.8055933002539,-423.16395152498615,-393.8612160512927,-409.8482301373023,I,I,low
-383.750225837682,-513.1350147223804,-374.10358107231275,-490.21646072842475,-499.1582446092206,-378.40957218734,-490.6389508696323,-499.375712694104,C,C,high
-381.5569069700305,-490.3350398654993,-411.74348884253396,-442.45270660828,-471.5386167643086,-416.8195031065155,-445.41147699211245,-472.4648300135884,I,I,low
-381.6445635205732,-393.0053889955133,-376.1067425282218,-393.7587728332581,-399.3224774512978,-371.51881322776234,-387.86494588520077,-393.1756596658762,H,C,high
-383.8742609862037,-378.16743245833965,-375.19157913136627,-383.54601611240696,-391.1308792927459,-372.0287252901622,-379.98538272628565,-387.3372051042103,H,H,low
-381.43169399838035,-431.9651638936422,-423.75565699479597,-393.3196248084028,-409.78368704066656,-423.15281886224466,-393.8540395104264,-409.82678918808847,I,I,high
-390.40309243373025,-370.0258657209544,-381.1737368850424,-379.78990331427553,-380.53469099627085,-374.82214047133937,-373.7339037567599,-374.3448489196736,G,G,high
-389.07029731564853,-398.4526336063067,-381.4098025631689,-405.0277645015943,-398.9498260625681,-376.49676574989195,-399.2266260464218,-393.5636928851151,H,H,high
-383.25262437681835,-382.4176872802543,-374.1657091960197,-388.3692369960812,-387.5867448462526,-372.10655791954605,-385.172437195602,-384.35919168489266,H,H,high
-382.7604391022113,-527.0209824472786,-374.067220009695,-503.91946770202526,-521.940205461402,-378.7290763437227,-504.92287066775583,-522.3454168904774,C,C,low
-382.4312003878043,-365.3751566279239,-375.12193354889047,-374.8820319591033,-374.41576679248914,-370.80968998317417,-370.56058620770335,-370.22694955533643,G,G,high
-383.9809887363512,-420.6134791137082,-373.7293626400242,-415.8866277805505,-412.0192941159868,-376.047179085467,-415.20951350492703,-411.4559389546551,C,C,high
-380.75626337610476,-363.95432649044704,-372.6127236279915,-373.7978643530961,-372.7806825958115,-369.1414359364055,-370.3877201861145,-369.38967842941827,G,G,high
-384.16541260024167,-604.1429685921345,-552.3608827710857,-559.8768954226028,-385.3053671200262,-552.6173691569498,-560.4101597191874,-391.5435970655845,I,I,low
-400.63310233779566,-398.13321038460856,-386.20575270135026,-408.7186403589626,-413.68525417497824,-380.1166345332482,-400.9006680123371,-405.63391127774,H,H,high
-384.1168641837109,-439.7160573451798,-430.4224677393552,-412.92372064421045,-395.7801408256522,-430.9979667368333,-411.954830047543,-398.34415636115034,I,C,high
-394.32640119263203,-382.7307642880433,-383.39727521587673,-394.346496442262,-391.8445248777531,-377.76782856565075,-387.82335334127845,-385.60029091911974,H,G,high
-379.9152055771788,-438.1747451650347,-411.1289021201278,-401.9293537067849,-416.0367914153637,-409.91988500553913,-403.2465512932073,-416.3699365443341,I,I,low
-383.98848737353387,-366.34305113667165,-375.2068092489497,-376.8660746604705,-376.8416791355691,-371.4187340660999,-372.8888552838756,-372.7977628121768,G,G,high
-385.83252455448707,-376.7238864457504,-376.18577416171405,-385.4962693968777,-383.73847557984703,-372.9188728161035,-380.80936860190855,-379.09615137157937,H,C,low
-385.0876367121758,-383.29464354805566,-374.83350685261274,-396.80993266974843,-387.60331236838573,-373.5162711658835,-393.9286003814653,-384.920128197166,C,H,high
-387.2027663451197,-417.20236733482744,-377.71836317568574,-405.05567708639524,-455.06769486877175,-374.5473350190217,-403.61508940769806,-451.6584538228948,H,H,low
