I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-299.86698300596703,-424.0733856431431,-289.0059218308715,-405.03336694214266,-397.6164011900512,-294.3612672719738,-403.2508233438338,-395.9174853587583,C,C,high
-295.8972616907398,-342.6093001525734,-288.88186820381986,-327.7459460370144,-342.68889305666005,-292.0651118573781,-326.7454049947051,-340.8366977071202,C,I,low
-292.1112004745234,-273.9821632839578,-283.32592003369155,-284.5334418434034,-283.51396065247826,-279.5866320501313,-280.851595792011,-279.8501703674047,G,G,high
-297.404848274165,-277.52476924330165,-292.57554806035114,-292.266766119885,-291.1468730087301,-282.98009355298365,-282.60680423795577,-281.47076663188614,G,H,low
-303.2638420237481,-533.0695624437498,-289.93939867075335,-534.042482817661,-466.73017423882396,-298.89441226895934,-536.3485496010762,-470.89715358663636,C,C,high
-292.95828477552243,-353.29995745004084,-342.7946240576056,-306.17813345713114,-327.7606887515446,-342.1801730269415,-306.6254389206411,-327.9138275266984,I,I,low
-295.3237750537256,-433.91627178639266,-285.0764873056372,-409.3935845184649,-418.7357727686628,-289.3714473532412,-409.6812749207716,-418.8156299647266,C,C,high
-293.03015621274363,-416.47800729059196,-325.360449375458,-361.7113072472198,-396.378202271386,-330.6110319717769,-364.9130008783331,-397.29706832184434,I,I,low
-293.1731700555565,-305.45190702298925,-287.04714283503404,-306.10800343940963,-311.92569445803423,-282.33020364321965,-299.9307058432667,-305.5048348170968,H,C,high
-295.8049353817711,-289.60415180851317,-286.26125753803234,-295.616526290351,-303.25578235230904,-282.8708911962016,-291.6483454344873,-299.0567753742303,H,H,low
-292.96841507768806,-353.26836748666057,-342.7814216510766,-306.1727743499447,-327.72969862781497,-342.1638013389739,-306.6173166490996,-327.8832722628773,I,I,high
-302.3508355713457,-280.34657329517046,-292.4088483631887,-290.8510059594648,-291.8084601565007,-285.57522449208284,-284.33293214780025,-285.14941291249227,G,G,high
-301.3838229244743,-310.8070468880701,-292.94392069840035,-318.0015144520803,-311.5211655099374,-287.62649752251315,-311.73519438252333,-305.66530701785456,H,H,high
-295.08549573866424,-294.36296420847935,-285.3535160735573,-300.5779864166148,-300.2157973782152,-283.0344770512045,-297.03700610988903,-296.6525846571678,H,H,high
-294.644550564183,-452.35232574753906,-285.1491241863174,-426.36299037902256,-446.05593060950616,-289.8774758403376,-427.18094342533743,-446.2476580849654,C,C,low
-293.6197979115971,-275.38499520483293,-285.7848879790006,-285.5343572268302,-285.0518939026862,-281.2384228544057,-280.97688657338904,-280.62646429900957,G,G,high
-295.75796143745185,-337.13818039401787,-284.86932966432255,-331.6198825569545,-327.5119399680436,-287.7503578179411,-330.8808792232313,-326.90515594718,C,C,high
-292.1023216840376,-273.9767777314164,-283.31856425263055,-284.5269130114665,-283.5068211832196,-279.5800843933223,-280.8459012979442,-279.843811446067,G,G,high
-296.00458951706764,-523.1532260886917,-468.34735931469476,-477.68590322287645,-297.7556213416219,-468.44223453617644,-478.0103382183869,-304.321193247389,I,I,low
-313.77939996278576,-311.79685706423936,-298.0556395668108,-323.1496745629333,-327.9878659177991,-291.49519830528544,-314.6231597064369,-319.2406441494905,H,H,high
-295.79288953984104,-357.8797121731672,-343.9337460160216,-330.4296336184318,-309.5263087720196,-344.9839454837174,-329.5273014481985,-312.74119667337055,I,C,high
-306.59062746292454,-295.30145265445424,-294.8512729605557,-307.5438566474636,-304.642829450519,-288.9317638347248,-300.5730277080556,-297.9434424002807,H,G,high
-291.43986112974045,-353.510662392118,-325.2797921554328,-314.7146177645447,-329.4628206678539,-323.99105406386536,-316.0291617380283,-329.7648128634911,I,I,low
-295.66092591650676,-276.60380836095266,-286.16011848041893,-287.9592340403668,-288.03823460012694,-282.0155770349973,-283.6215839060496,-283.62177733100714,G,G,high
-297.3396966347008,-288.27143199932124,-287.0169968098194,-297.49980676821906,-295.57550498292636,-283.62473026593744,-292.54983743319,-290.68402308784755,H,C,low
-296.7562861078401,-297.55968741192464,-285.91337918353986,-311.51080598252565,-301.17258099142754,-284.65201469724315,-308.4746158115548,-298.2875733845435,C,H,high
-299.36434816524627,-328.751299988482,-289.14930049456746,-317.0723847013544,-367.5236775155859,-285.6385628682803,-315.2342178841154,-363.6858769096477,H,H,low
-294.33718341366824,-370.9966424795065,-317.5385495567085,-390.7444988481292,-305.2911184255628,-318.4438172376972,-388.9799495661734,-304.66052473065054,I,C,high
-291.7147162666261,-275.5298822943416,-284.2456056033867,-285.5626680566614,-285.2649389240345,-280.8252983188395,-282.52375071428736,-281.9436501229285,G,G,high
-298.0361076350059,-278.0038685152498,-289.3991030726006,-290.25728390936143,-290.0003294796481,-284.05663861902985,-284.92109171319294,-284.97937327934966,G,G,low
-300.2879264838745,-276.7225418587693,-290.9840921091379,-292.9711995199059,-292.4032422911184,-282.6684996741316,-284.5257134844242,-283.8698317392001,G,G,high
-297.14349642292717,-304.87502966959215,-288.7972019527761,-308.1507990080099,-324.7058737142252,-284.5628040025891,-304.08211416431186,-320.12234796246554,H,H,high
-318.193359748671,-281.48262776338953,-300.786645696012,-301.58690053953484,-301.34895290949964,-288.33421737098513,-289.1578148622849,-289.0950503310309,G,G,high
-293.34636685069773,-297.45689323797774,-284.8166011384937,-304.01518946930145,-298.1998158417127,-282.56076816542856,-301.21862147176006,-295.5745565674907,H,H,high
-294.6752872559246,-555.9271799895164,-357.41055193497806,-440.99780800173596,-511.7421814516427,-363.1426914220455,-446.76840575254477,-512.9787690241457,I,I,high
-299.8161426227757,-284.16089696124027,-291.0542665004075,-293.41572027142837,-298.3965836020983,-285.95855188086847,-288.03416228052777,-293.1686385947455,H,H,low
-291.4856376345047,-298.12973133326494,-283.46228253098434,-307.21347784384244,-297.45503710184323,-281.1387931147447,-304.1142374414575,-294.6610553962223,H,C,high
-296.0054077314194,-523.1572265440622,-468.34123085265685,-477.7013094201308,-297.7560045369853,-468.4378643897376,-478.0232383855672,-304.3207241279174,I,I,low
-298.2644428586904,-316.465199508167,-288.74289169796475,-328.20473625970953,-312.5550624628449,-286.08581245124617,-323.088385861102,-307.934300505618,H,C,low
-293.64444135572944,-375.8242336478649,-285.5424139060494,-358.31761970846196,-369.2101288857576,-288.0680851463662,-357.54414223141333,-368.2669194997494,C,C,high
-302.62053907635084,-384.25065417035285,-292.05000583947754,-370.7767749442387,-366.7455438116702,-298.4339450831109,-368.7661984409168,-365.0348358443682,C,C,high
-291.26589129130156,-324.3940664135997,-283.49529639587655,-324.33040106506365,-326.9486116579462,-283.2101376942317,-322.6163689343803,-325.281530547339,C,C,high
-293.9536905496627,-500.9475502584814,-486.3595128914617,-399.8968190134307,-319.43285329713234,-485.84354864623816,-402.81871866152153,-326.6105276231932,I,I,low
-302.6459549928237,-384.2582549572955,-292.064968550359,-370.7879820317093,-366.76149263466004,-298.4501529829076,-368.77403840311916,-365.0476117826431,C,C,high
-308.2364812187577,-279.5621638290346,-299.58147544814557,-299.98229889593387,-302.87272727737053,-285.77762978078266,-286.05466481186113,-289.07709781233865,G,G,low
-305.8451529279241,-280.79972979748965,-293.7051322638492,-294.25531553704116,-295.18945528917396,-286.2438371850646,-286.89638312033077,-287.7901450419652,G,G,high
-292.902361946533,-309.6015195653031,-284.0973235186467,-308.34389688561464,-312.85495747355753,-282.694879612731,-305.3807959192644,-309.8877047741073,H,C,low
-299.3804128249511,-278.69285981625893,-290.43865470440056,-290.2036741678382,-289.23128624130214,-284.1706368258769,-283.7287999747374,-283.11877571824164,G,G,high
-298.55671019878747,-433.95847665991545,-288.8909288893875,-411.60937183023657,-402.06930265172673,-295.7137662585141,-410.8198818656862,-402.02165548308807,C,C,high
