I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-698.4944550678289,-760.3994516248293,-690.6554679818154,-756.2687533864109,-747.7944101871557,-695.2983168442172,-755.2710910524012,-746.9025013978182,C,C,high
-694.3781098093983,-717.9205333271352,-690.2153636886428,-708.5534678571967,-719.6605153990365,-691.0101305739646,-707.5490722499178,-718.0688631710633,C,I,low
-692.8251678862525,-680.023190857029,-686.6046607491038,-687.6922190762808,-686.731162736272,-683.9353361133432,-685.0911088302639,-684.1559016008674,G,G,high
-695.9728938887592,-682.0970920349632,-693.0556307535535,-693.2878237386304,-692.0497810941082,-685.7509334909397,-685.9285447526541,-684.6642262267243,G,H,low
-702.385881809939,-900.7079012543021,-691.6847096249485,-902.29027117189,-843.3961766831055,-699.6148603840155,-905.2706801589343,-848.0565187048,C,C,high
-693.0246210973523,-718.0654958292229,-715.3137691961377,-702.4301484963805,-704.0567263055343,-714.7044711474919,-702.9882168095347,-703.686355155697,I,I,low
-695.3896577976822,-783.5468613148328,-687.5093593468798,-768.7367248742934,-775.2477239940505,-691.7338045758136,-769.5087106444511,-775.8068157253084,C,C,high
-693.3765637658448,-759.0506095625478,-714.6266709299571,-734.4213492649358,-744.2995995678513,-718.6753262413371,-736.4913295585279,-745.2675855825364,I,I,low
-693.1362643248208,-700.2177833860276,-689.3910149769251,-702.077775480499,-706.3999007614859,-685.3289869432955,-697.1391885996537,-701.1961644217673,H,C,high
-694.4247131744015,-690.9426895452247,-688.1136519688883,-694.3046041379824,-701.519021870219,-685.5781000079677,-691.8734073851026,-698.8522841219406,H,H,low
-693.0306665848094,-718.059367274282,-715.3127125786642,-702.426283348478,-704.0519239645075,-714.7018346906632,-702.982521118063,-703.6822174032156,I,I,high
-699.851048976729,-685.054021075861,-693.0799962596461,-692.232763164636,-692.4089800618252,-688.4802646205924,-687.8443733503848,-687.9168049652999,G,G,high
-698.1022779055887,-705.0468136146894,-692.7256181382936,-710.2010064721325,-705.723801771107,-689.1592909154817,-705.8422761306592,-701.7975217157888,H,H,high
-694.2486539107206,-692.6466904302067,-686.9664571171826,-697.9058604575117,-695.7390080775923,-685.52729156794,-695.5694255736637,-693.3650804552032,H,H,high
-693.5129156050515,-792.786101610184,-687.1101039367582,-779.3536113909153,-791.5377301871792,-691.4768294013893,-780.7225636380151,-792.4382209005596,C,C,low
-695.0681146595003,-681.3632142314852,-689.2102137786628,-689.0260425111919,-688.6975017698304,-685.5577884974475,-685.3704160739541,-685.1750488170716,G,G,high
-694.906347683729,-720.9143951551638,-686.532598496711,-717.7087061506638,-714.6073801057848,-687.5003159489274,-717.1881490616288,-714.18888492362,C,C,high
-692.819530952017,-680.0194576327759,-686.5997345320629,-687.6879576445209,-686.7264479487912,-683.9306864352246,-685.08711965238,-684.1514781215666,G,G,high
-694.9723878847931,-892.4420541688469,-849.0658222319684,-852.3340701725331,-694.3058724104471,-849.7422037146912,-853.4820047277664,-699.8539912654439,I,I,low
-706.0170729330812,-702.7916527529467,-696.0998599686355,-710.6877109090171,-715.2138354617261,-691.5444709303626,-705.4154726709967,-709.6670136622914,H,H,high
-694.9542152825751,-736.9546325122984,-737.034248307648,-711.5797847422965,-702.696792209161,-736.3525433756207,-710.5662556102352,-703.6083544364006,I,C,high
-703.9627347689215,-691.888532307296,-695.2959650813766,-701.472899199112,-700.094247962632,-690.4336057810057,-696.197957096606,-695.07244823463,H,G,high
-691.6438804262152,-737.9630093038667,-716.2159263758667,-707.0148609272134,-722.8255862489428,-715.3429654195893,-708.358587449576,-723.2022722044601,I,I,low
-695.095858293493,-681.5780238910763,-688.4117694948036,-689.633494952052,-689.4888682707593,-685.6609035976628,-686.7250426116088,-686.5345017254749,G,G,high
-697.4665727830752,-689.225333062027,-689.8147405650088,-696.4098201271042,-695.1553722845314,-686.8928551790789,-692.4908198540827,-691.2449019034929,H,C,low
-696.3001607380522,-688.8307265504435,-687.8076302103333,-700.6155591397842,-694.3290519385614,-686.4855936087486,-698.2308124112681,-692.2105278104926,C,H,high
-696.8603269607441,-728.7810024878986,-689.5916395212577,-715.2420644249962,-763.3693280826509,-687.4360953402374,-714.9050838200335,-761.2261524468008,H,H,low
-693.2213508601745,-749.8517658872591,-710.2802431477937,-769.7995746700831,-698.4504764494963,-711.436724505033,-768.0833590611938,-698.4230521633389,I,C,high
-692.4419479503032,-680.4581953337537,-686.9662453000221,-688.0413500720298,-687.607490869315,-684.5469302790017,-685.8271179992081,-685.227805337268,G,G,high
-696.4787266789681,-681.9165216454561,-690.3563952666706,-691.0546847600929,-690.4191094437978,-686.580010071118,-687.2703012846778,-686.9193770699164,G,G,low
-699.2661750786235,-681.9801441014964,-693.1136407957658,-694.4015112872072,-694.1131618666074,-686.4014498951735,-687.643623619584,-687.2650010543409,G,G,high
-697.0471607899763,-704.8063190768861,-690.7598714790677,-707.1440846788912,-720.3542144738082,-687.5591418109592,-704.2986715304643,-716.9896199191995,H,H,high
-712.7650993459497,-685.2405057774697,-699.6160354056611,-700.7134133207902,-700.5049374745452,-690.1028454455663,-691.2140136339742,-691.115580000577,G,G,high
-693.1965556019749,-694.9708035893441,-686.8114296499041,-699.4296071853653,-696.1347273740749,-685.3487337295875,-697.671577149998,-694.3876512502018,H,H,high
