I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-464.47980074470127,-559.7350396943358,-455.0466073984574,-547.7961824199975,-539.7117710572659,-460.16312907167304,-546.4235402988969,-538.4326230672301,C,C,high
-460.57090313219277,-495.35412128178626,-454.84702882639556,-483.3621353413231,-496.5373311444554,-456.69631910611884,-482.2745900418003,-494.7381820364678,C,I,low
-457.7879023566129,-442.06154356062433,-450.1633787813047,-451.3264055688002,-450.3169059105787,-446.9078913537851,-448.13499204239866,-447.1460850011071,G,G,high
-462.048706466916,-444.9445699218804,-458.1669864174335,-458.07843976848005,-456.8763801549031,-449.5884348605651,-449.45356789640584,-448.22687030234624,G,H,low
-468.06726341665143,-682.9535281285412,-455.9706273361371,-684.5446974561228,-620.8495186158152,-464.5685525458727,-687.2239732841723,-625.3244035000048,C,C,high
-458.3055092197832,-501.2063711306588,-494.70356864058664,-469.3433443602863,-481.5435500942836,-494.10799261277555,-469.9290109509108,-481.4796299823469,I,I,low
-460.6193914344146,-581.0499705271901,-451.45588358353956,-559.7881385477906,-568.2715520558701,-455.7584299453166,-560.3146225091399,-568.5928945148183,C,C,high
-458.494704832106,-555.3701998617057,-486.6851804673949,-513.3853822570958,-537.6412529776918,-491.5645931960358,-516.1285080833012,-538.5807481085264,I,I,low
-458.5156871947034,-468.979349625593,-453.45954066311805,-469.903731193775,-475.20329829355967,-448.9926112446007,-464.25169541192463,-469.29196132216896,H,C,high
-460.4417261000178,-455.250076915394,-452.43528256111756,-460.08966449743264,-467.610254985957,-449.45432209361996,-456.852070106264,-464.1386338426301,H,H,low
-458.3139459949443,-501.19046900902214,-494.6984497731416,-469.3394356087925,-481.52780775475884,-494.1002866125058,-469.9224125461359,-481.4644019417047,I,I,high
-466.8437717586435,-447.8715830257355,-458.2312161766172,-456.99471517394943,-457.57126487403775,-452.3076241712077,-451.3472262691998,-451.7967433322364,G,G,high
-465.28863530816056,-474.3956277921475,-458.256343103056,-480.51122631887813,-474.80557544616795,-453.68958088154307,-475.09387524693966,-469.8093659750147,H,H,high
-459.92002513035357,-458.956668698233,-451.3422795112109,-464.7044457855988,-463.56520047355144,-449.4759287570758,-461.7688048067331,-460.5939395930198,H,H,high
