I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-896.3186029301195,-891.5776402219398,-893.0545518220439,-894.8179432762868,-897.1214527408034,-889.3995225711774,-891.5052921618067,-893.490226947597,H,H,low
-899.2441239035372,-885.3984679353896,-893.64427799284,-895.6966658045293,-894.3067886741349,-889.310416603699,-891.3673636905148,-890.1386058329197,G,G,high
-896.9743141831448,-909.2517581322921,-892.5617589262133,-925.994999919741,-900.5244589218345,-891.1555809876611,-924.2114945443616,-899.0842565286196,H,H,high
-895.5711539429675,-954.8839325698963,-892.4924049366273,-951.1038181780415,-948.1245676886675,-896.0823378599194,-952.9592229861757,-949.5257163734916,I,I,low
-900.9755086160617,-986.759230371394,-892.8170407036843,-1013.8862807432118,-1027.1018717970026,-898.840618590879,-1016.4568408070312,-1029.48953929851,C,C,high
-895.8676110068112,-919.9575913038603,-890.5675980097604,-916.9204667465884,-917.962816569956,-891.4218630632008,-915.6081589249864,-916.8383358671756,C,C,high
-897.7306949509407,-936.671337048666,-928.9386705475501,-912.6440096970424,-918.0579832070858,-929.2027334442122,-915.1276448848645,-920.104485363503,I,I,high
-899.3151351457087,-887.0264768521425,-893.9296896806387,-893.7424903337214,-893.7402326264686,-890.4080751015341,-890.2829633312208,-890.2806151148255,G,G,high
-900.365563891855,-887.5501348629896,-894.3058184649476,-893.8087336234433,-893.8222103061834,-890.8447341143509,-890.4018917311024,-890.3561728092179,G,G,high
-894.2285697437432,-894.8513304347365,-890.1351443361922,-897.2501371828868,-898.0630084751366,-889.0513010250409,-895.1761140792374,-895.9027282909358,H,H,high
-900.69143248785,-980.6995034734372,-894.3789695737539,-971.88801200856,-945.3310492787333,-897.1788731721018,-970.384765652511,-945.0085140909034,C,C,high
-898.3852382966036,-978.2206510359664,-908.2042015123933,-955.2168901793025,-954.2809751850205,-910.4924684008965,-955.4695412970019,-956.0670082750698,I,I,high
-899.1091394944485,-887.3075206371872,-894.763020339289,-895.1961668530179,-895.3575555738165,-890.6409270360866,-890.8925562359149,-891.2510649945539,G,G,high
-895.9608563970313,-885.7589906488392,-891.4813500685585,-893.2461019224787,-893.9816850459147,-888.317150572129,-890.1399127909153,-890.716923715106,G,G,high
-898.7737367345434,-993.3532153915506,-1057.8279776242678,-1097.20490437728,-940.8500910574425,-1057.6415478809597,-997.3394752587006,-943.9541679274413,I,I,high
-899.1371011253522,-993.8352988811167,-920.7012244028606,-978.2222127384281,-929.6987284307053,-922.1170325069845,-976.0631945304116,-930.1191683528756,I,I,high
-897.7650876068783,-894.4054577768941,-891.1563213260501,-896.3659241514689,-899.6725357716542,-891.6646351887796,-895.2491594336698,-898.3516886253497,C,H,low
-897.2949728374962,-919.7373054732881,-892.8853324336724,-928.5151782577568,-923.0143920684347,-890.0101993228641,-927.0756294240925,-921.9735740014912,H,C,low
-897.471758145379,-950.7992950368639,-918.5927748403474,-950.0474975883606,-925.2845732894609,-919.1801628267027,-948.8401920344165,-927.4927717147336,I,I,high
-898.7991058016199,-885.3888177646029,-894.1897971116604,-895.5005528127898,-894.6294599429239,-889.1316633986725,-890.4642028412457,-889.7979039626922,G,G,high
-899.3629682750142,-887.5100743774896,-892.7084198625913,-895.8017427580123,-894.5438423936581,-889.6692300788455,-892.7279353172775,-891.3317348541743,G,G,high
-897.4110967569195,-887.1342992120323,-892.7152078620014,-896.3704833558483,-894.0968622115338,-889.9654769993043,-893.8417238306473,-891.7119030147444,G,G,high
-897.7919384256318,-886.5719508654417,-894.7071527401932,-894.4386223100989,-895.9148234953694,-889.6380230822814,-889.598580326819,-890.7968100512829,G,G,high
-896.3941469141405,-905.4638565601109,-890.5220400723327,-922.1530369053273,-899.9886527572261,-889.7315473818137,-920.7266615384333,-899.1461893087153,C,H,high
-903.6814590531897,-890.1290547869894,-899.2857882560678,-900.9931098064753,-897.0841503806826,-893.8010538234456,-895.6910673114622,-892.2827012565823,G,G,high
-896.4537660103438,-948.3968513496297,-905.8462022274849,-949.0411010436906,-910.7084738015865,-907.5003714724413,-947.9310884106184,-912.032945450242,I,I,high
-897.7381514296961,-886.5117766387491,-894.0262333957987,-895.1949802274582,-895.4334276130796,-889.8406491625133,-890.9406528404292,-891.2133980586495,H,G,high
-900.5626998584585,-942.9583671043217,-894.463611857611,-961.7974435567627,-930.2373260824683,-892.9416972707944,-958.8499087386541,-927.6297168497299,H,H,high
-899.1282172747151,-911.6802824536603,-893.7608773485489,-912.4810599094918,-909.1424542426024,-897.9317400699433,-912.702189738003,-909.5039129611432,C,C,high
-896.9621667443423,-958.2028374471666,-945.9263276428949,-912.1429228590303,-938.8347573675442,-945.4137222225312,-913.0962174972404,-942.0807051589501,I,H,low
-898.7549266560603,-924.3765627250787,-891.8449960608822,-921.4252320217163,-923.1283127242226,-895.0240647867037,-920.1615432563715,-922.0702366346961,C,C,high
-898.7519504887069,-924.3800035414886,-891.8432392018968,-921.4272353243832,-923.1313952323308,-895.0237721705076,-920.163471266783,-922.0733683418135,C,C,high
-899.118152800814,-900.5673231756056,-894.6878947542216,-907.8275749814721,-907.1367515413172,-888.4966835309871,-901.6172040820837,-900.9388575990286,H,C,high
-896.1466449827101,-963.4058775632387,-890.7250553670522,-964.5889852796422,-953.0805796258281,-892.1059306106622,-965.465595002793,-954.4624695147288,C,C,high
-896.96352370032,-888.5822867983259,-894.1348990970479,-891.7186158304654,-897.1285623236786,-891.961762554908,-890.1671152620356,-895.0073979552241,G,H,low
-895.6272060797395,-885.1826775551976,-890.7394466810617,-891.054820876086,-890.8031123798639,-888.5084622417271,-888.771017417637,-888.5066245055527,G,G,high
-898.2716033708667,-886.2608867270559,-893.0441297206032,-893.0339689735099,-893.3276328835276,-889.9059874521497,-890.0082460507895,-890.1696614482105,G,G,high
-898.875839316968,-886.0846599067117,-893.6937616158507,-896.5231939804154,-894.3204321521949,-889.3232346562883,-892.1122631523456,-889.8979889095463,G,G,high
-900.3637752807032,-887.5497248587498,-894.3045410111075,-893.807441379982,-893.8208986606905,-890.8439517641605,-890.4010905024866,-890.3553537942523,G,G,high
-897.4274196178023,-928.1563603962823,-891.7639321568125,-921.6046316069818,-924.7918636431313,-893.626633021184,-920.6686860877273,-923.690090469586,H,C,high
-896.0864123556513,-885.7662177915582,-891.4445043148995,-891.663726545839,-891.7150605782626,-889.1743156825848,-889.306443599505,-889.3034231185551,G,G,high
-898.9434141178511,-891.5072327506954,-893.4447420580766,-897.2102616781458,-897.763746330584,-892.214791178299,-894.8657340534661,-895.3675352458907,C,H,high
-896.1829619713394,-899.1243035974996,-892.0308042595402,-902.6783094964203,-903.4682708024276,-891.3919946299297,-900.7265309988236,-901.3946122837638,C,H,high
-897.6150335888855,-886.2689830815254,-893.6922614575761,-893.6904496293575,-894.7627830525113,-889.1714690401227,-889.2498710861635,-890.2217608797098,G,G,high
-901.8281582620724,-1003.2433580742355,-891.5337099116095,-979.2719791800874,-977.3047218582158,-894.2636474903534,-978.6907111975947,-976.9288118705404,C,C,high
-897.1716255595904,-951.1023610638085,-933.8750690878259,-935.5019743835285,-904.7951484493146,-934.6198014772211,-936.72699783272,-908.722151527215,I,I,high
-894.9816720694581,-1026.427549356196,-1004.851462851703,-1022.9787382212344,-901.0777360582847,-1005.0744055480328,-1023.8814016404846,-907.4672056961306,I,I,high
-897.8693755384405,-885.9229462639898,-892.2040313509218,-892.5645658961689,-892.4536984375865,-889.3579213747727,-889.6829716573466,-889.6631752885819,G,G,high
-895.4573847972716,-904.0193553363295,-901.3582019702907,-898.9909122377742,-901.8212146825218,-900.414139349334,-898.292529829525,-900.5951374704176,I,H,low
-895.8200811713216,-976.8780010931666,-916.094119784476,-958.2420638497886,-951.3088362729767,-918.8190466779342,-958.9059518649894,-953.7632667202331,I,I,high
-896.9820685119215,-894.0206720578319,-892.5430696692353,-897.3773318601792,-898.4159900940336,-892.1985126483187,-896.3189256624765,-897.176065611617,C,C,low
-896.9811492076543,-909.2397040447087,-892.5677271062394,-925.9782473804948,-900.5215233269124,-891.159871006621,-924.193907374174,-899.0800767892152,H,C,high
-899.1142235412972,-900.567066204205,-894.684169922315,-907.8220163393712,-907.1308890008548,-888.4984843710625,-901.6166803719636,-900.9380591214715,H,C,high
-897.7664738300685,-894.4010421835249,-891.152696515222,-896.3629136227137,-899.6710265357018,-891.6589780677964,-895.2434714746453,-898.3475607481224,C,H,low
-902.4260044748048,-966.9163197655264,-895.2679504842994,-957.9407385095653,-954.8542385879811,-899.877332061076,-957.8304969891543,-954.6063769806273,C,C,high
