I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-693.5639434391812,-689.1292195410041,-689.5236507536902,-692.2062632385196,-695.7193464989169,-685.4627628701876,-688.363412570222,-691.5117477061094,H,H,low
-697.1563064266468,-680.5297681591003,-690.3535799306221,-692.6490944151078,-691.0347107957563,-685.21010554875,-687.5145570017512,-686.0727086335651,G,G,high
-694.0946441168577,-708.3330228826624,-688.89225996582,-726.0458401826379,-699.2316076701596,-687.1704622112206,-723.8459357126437,-697.3712357376075,H,H,high
-692.6624184569027,-765.8770857475815,-689.4591918364583,-757.7252037681744,-757.9048220048372,-693.719362823241,-759.7549069299797,-759.3836999750557,I,I,low
-699.1678978518923,-859.8967296272892,-689.5942340551045,-827.959342902935,-845.0333187558386,-696.7082950513579,-830.8465762837801,-847.5656508572253,C,C,high
-693.206989431201,-726.91779278592,-686.8320489173917,-722.8831558360498,-721.7113850482289,-687.6228375994943,-721.2069466277516,-720.2635787551775,C,C,high
-695.1132733545403,-751.2778031099456,-742.0402516369044,-716.497632328237,-720.7126357053598,-742.4162155186352,-718.8644651104975,-722.9355251735911,I,I,high
-696.7747869624002,-682.4734954220928,-690.3998758412048,-690.2600260305885,-690.1430189601838,-686.4067782702664,-686.3062076996422,-686.2077425276224,G,G,high
-697.5563440995049,-682.5548923147194,-690.5303531444471,-690.0870813170075,-690.0185297854322,-686.5199478214229,-686.1322701569189,-686.0426598958483,G,G,high
-690.8494492734006,-693.8966200506605,-685.9028455654841,-696.2541180278943,-696.9837411785146,-684.9460228121269,-694.0086788964003,-694.6433183464095,H,H,high
-698.6082844225524,-792.7008922198074,-691.2648728267342,-783.2859092286059,-753.24232170021,-693.9329372837747,-781.2476262039319,-752.4237667510306,C,C,high
-695.7437291662894,-790.8188089731439,-713.1352264892558,-764.7701223095481,-755.1561083819036,-715.6052121559666,-765.5605743771939,-757.6384112684374,I,I,high
-696.592297868937,-682.2838062344513,-690.9108302529315,-691.3987200765207,-691.9414352098186,-686.2156870302538,-686.4691262239139,-687.2278674960287,G,G,high
