I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-526.9606694185856,-523.0657104522087,-522.1433544817521,-525.9651755048179,-530.6166990468299,-517.6892051720276,-521.5868064280851,-525.8511523091266,H,H,low
-531.4444087868411,-511.933822571253,-523.3776379926967,-525.892647857938,-524.0701460793613,-517.336918014086,-519.8561542018414,-518.212291789443,G,G,high
-527.3678518661501,-542.9707484723091,-521.364806417425,-561.2718159891609,-533.8949084546238,-519.411182897026,-558.698434448616,-531.676126488744,H,H,high
-526.0145520437005,-613.5501089698148,-522.9026131918596,-600.5166077923263,-603.8053745450375,-527.5832414474895,-602.7586963277136,-605.3126481325609,I,I,low
-533.4694868223581,-718.2826152137087,-522.6919506927951,-679.8305819447122,-701.4025825609531,-530.517960577441,-682.8481993900463,-703.9301126771315,C,C,high
-526.889610617064,-568.6086631960892,-519.4250946936421,-563.9324775035985,-560.7199662002074,-520.1325836393199,-561.850849489977,-558.8932789961817,C,C,high
-528.5523285512967,-600.011365128641,-588.2024028390624,-556.8378513204814,-558.7169903416773,-588.7449737152406,-559.0629172226577,-561.220276462327,I,I,high
-530.5429193095018,-514.2487255309779,-523.1525814801672,-523.1562622403825,-522.9104449742254,-518.6426240427597,-518.6600008701473,-518.438522459392,G,G,high
-530.9922116832862,-513.8505384591962,-523.0154264877956,-522.6833323220307,-522.4816816136763,-518.4397449188325,-518.1632723334337,-517.9773653284124,G,G,high
-523.7307614924509,-529.5665349992012,-517.98647841636,-531.7268772910002,-532.4841431382231,-517.0587334865716,-529.2785361188827,-529.9332253890673,H,H,high
-532.6330946249526,-637.0566959894072,-524.3000133307286,-627.4604588780097,-594.9374458913143,-526.8350105169494,-624.9116173897434,-593.6218540211623,C,C,high
-529.2046931605328,-641.7639389009748,-556.3826797723307,-611.3384903875832,-592.0297273453242,-559.0671395226543,-612.7898378956412,-595.1578051955994,I,I,high
-529.9866634687015,-513.4729539619125,-523.1122173518321,-523.6412721281154,-524.5511218561708,-517.9514854614687,-518.21544248082,-519.3534813438201,G,G,high
-525.5258056113549,-512.3116865419834,-519.1783674361571,-522.2888255496201,-522.162013347661,-515.4399138335425,-518.6297793602857,-518.3203960063948,G,G,high
-530.7983433311581,-816.7752244849283,-743.8503083552876,-750.2443662962736,-602.1925687721944,-743.5758422742894,-753.485450882659,-605.0110571872283,I,I,high
-530.4105342291739,-653.8113010630899,-556.8103678221988,-635.4674376874405,-577.2064005529962,-558.6137292017861,-633.5266697249434,-579.1612590756902,I,I,high
-529.2253963221855,-538.7252200347249,-520.3680601334106,-537.7965404796809,-542.6855162888176,-522.5246599188652,-536.4419804743223,-541.0654711721637,C,H,low
-528.8599517861685,-555.3157978281171,-522.4158452559441,-566.6760983387954,-559.4343709296922,-518.7541651295808,-564.4204128791503,-557.5889049681491,H,C,low
-529.3207747504614,-628.2683379840056,-566.2626241299539,-631.5053547286036,-567.9787676716211,-567.7771169057024,-629.9772743780701,-571.5287296794902,I,I,high
-528.6144657908657,-511.56979274418023,-522.4391944388523,-524.4078950983038,-522.8462034212522,-516.5693045310087,-518.63488105084,-517.2344244927897,G,G,high
-529.2524218825916,-514.9062918437324,-521.0006976120285,-525.4488513587778,-523.2313388091541,-517.2077109137967,-521.6633978430525,-519.2652701123204,G,G,high
-528.8463205353194,-514.653601592234,-522.7420581975648,-526.4142590343955,-523.8444123373669,-518.8627619059322,-522.8223710697181,-520.329190811508,G,G,high
-529.4925808840394,-513.8306637485039,-524.6154730458102,-524.2640246487388,-525.5788049087222,-518.2405670559546,-518.0578302184535,-519.1106706755982,G,G,high
-526.6138609882751,-541.8788375629221,-518.8250684197562,-561.6921230628373,-534.5544209433868,-517.7679367656642,-559.765580742305,-533.1962946016649,C,H,high
-536.0131656703885,-518.2133925851159,-529.8040480374544,-531.5285368888511,-526.6410095868777,-522.9454202623903,-524.8267640479805,-520.5587811020927,G,G,high
-527.4316475229477,-595.6683641256259,-541.0052495708863,-596.2258777020949,-546.1517745187696,-544.4471345658104,-594.814701643411,-548.6390629721413,I,I,high
-529.7338649203364,-514.3607983474557,-523.5269222033986,-526.1593347158735,-525.8235614730951,-518.1464040476995,-520.6209612965176,-520.3485433602382,H,G,high
-531.6054434021136,-576.198783233896,-523.1344179772275,-597.8200875725071,-563.9360768851883,-520.7535145921798,-593.8613252123087,-560.2816102273069,H,H,high
-530.1836265761061,-584.0680207829029,-522.7119102858906,-575.5463714142007,-573.0546025468598,-530.1581896689567,-576.1129946988417,-573.833082981341,C,C,high
-527.7636718770904,-631.8879663315442,-613.6715750777691,-565.3086952146981,-578.0768897176648,-613.6260755934086,-566.0718411363727,-583.203893016002,I,H,low
-529.3159627621011,-593.9052969291066,-520.0793579648812,-582.5513842129734,-584.2823044225262,-524.0064992868427,-581.0404856318283,-583.0865010518481,C,C,high
-529.311315359467,-593.9210502752037,-520.0756883405262,-582.5622498476592,-584.2953521087617,-524.0050757900149,-581.0513846167298,-583.0998385558419,C,C,high
-528.5308268431376,-529.7934030927979,-522.3879084747837,-538.5952361347513,-536.9594531674198,-515.5113336054624,-531.6835026569765,-530.0871305328545,H,C,high
-527.0695281304909,-629.9988794882119,-519.4310676459827,-626.6864406275829,-613.2776387660573,-521.1256522262072,-627.2248296937744,-614.2702915092079,C,C,high
-528.086918410571,-516.0275683062421,-523.7628355321599,-520.7132726691598,-526.4522005960948,-520.740431224966,-518.2566514191287,-523.4781965370976,G,H,low
-525.9747643991091,-511.35256963425326,-519.0823359119435,-519.3407632009203,-519.1081928824646,-515.980801041004,-516.19399692271,-515.91536513797,G,G,high
-529.2729465058828,-512.7773693458328,-521.9349512864621,-521.9234487013525,-522.1566880255142,-517.7719913886115,-517.8933666877307,-518.0262072801653,G,G,high
-529.1342210994591,-512.3226891755683,-521.9174256789697,-525.7042750813885,-522.8097667134203,-516.5875287892766,-520.3051912742142,-517.4417524229185,G,G,high
-530.9914279460255,-513.8509735365509,-523.0150969482759,-522.6829806466591,-522.4813326846106,-518.4398001346555,-518.1633004244212,-517.9773934731119,G,G,high
-527.9963375013897,-580.8082905321221,-520.4752594790601,-569.6083728400333,-573.1063833038943,-522.4261933616513,-568.2053599963195,-571.3993700167656,H,C,high
-527.2963797604594,-512.3034566134656,-520.3270956546105,-520.6679433950338,-520.7633307866911,-516.991666132725,-517.1619004375867,-517.2200938251355,G,G,high
-534.1380805413457,-526.9652109409038,-524.3737165039428,-535.2735958509512,-536.1400073532873,-523.6767121738028,-531.4711212728499,-532.3088996713701,C,H,high
-526.191069904382,-542.2423835999629,-520.3940682105122,-544.5633201502432,-545.5525981938677,-519.8371845885664,-542.3355414807268,-543.1279354855918,C,H,high
-528.1453083339866,-513.5184751667573,-522.4440257803935,-522.3386080111102,-523.7904331575417,-516.9773176952507,-516.9783400399757,-518.3052798479241,G,G,high
-533.3997546111809,-645.7780709085076,-520.4444778780163,-619.8918546631279,-618.457911249324,-525.3520767672479,-619.4442052202684,-618.0027527912466,C,C,high
-528.3899635700369,-627.3357617555695,-601.2363102680523,-594.4144070384812,-539.9768168809939,-603.0507074335087,-595.7972674956095,-544.6368979949824,I,I,high
-525.8710058504385,-684.6527857835719,-654.4021906387095,-682.6440200982602,-534.0981277495088,-654.6739997682744,-683.7140142993918,-540.0334685957082,I,I,high
-527.4175472936129,-511.85391117637954,-520.1341174243088,-520.3684986913797,-520.2781129718367,-516.5995724525668,-516.7969097855664,-516.798299910258,G,G,high
-525.5945432851761,-541.714929857095,-534.4074036083815,-531.3655189066752,-538.8827166827198,-532.8266892049176,-530.2326211896919,-537.2082493515311,I,H,low
-526.0764124363404,-649.8194778672217,-559.8015465252328,-627.4048748753025,-596.4087356230324,-563.06401459747,-627.7869861364389,-598.8613675452837,I,I,high
-528.7600967671215,-528.2001326396424,-522.1126225257264,-531.8274459586011,-534.1806267478777,-521.1516366176471,-529.7380605123601,-531.9212994196361,C,C,low
-527.3760128425947,-542.9542054309352,-521.3722825446279,-561.2453889206034,-533.8910033887016,-519.4175351413705,-558.6713481374405,-531.6709266197446,H,C,high
-528.5271542663277,-529.7942209518477,-522.3845764769083,-538.5892052289659,-536.9532844625074,-515.5151186684234,-531.6840355384992,-530.0875176180447,H,C,high
-529.2253993358902,-538.7131228013656,-520.3618482140783,-537.7869523889455,-542.6781588322061,-522.5143643081709,-536.4290351933245,-541.0550137599073,C,H,low
-534.6197676717425,-646.8747782050838,-525.0508621413655,-626.7729749461998,-624.8649823676327,-533.0347366574921,-626.9069627421954,-624.7212241902378,C,C,high
-528.2103045259555,-828.5582357431658,-664.9665605095993,-823.4926238996625,-557.2213101555161,-669.3385249996256,-822.962162556874,-566.4050159057464,I,I,high
