I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-189.38566044887682,-187.96061938318562,-182.53879222660657,-190.36773123022226,-197.52356199128153,-177.12712647206908,-184.71315347583837,-191.46126239543187,H,H,low
-196.32734245294697,-169.51403018517104,-184.93341347860215,-188.03815398632887,-185.65246974928147,-176.58782257817035,-179.6545917243259,-177.44224733511956,G,G,high
-189.77426823767564,-206.95583982890045,-181.48217620794244,-226.29140186411897,-199.00633344679622,-179.1533684207788,-222.78330110879912,-195.94556730537815,H,H,high
-188.8724847701754,-313.9118907736278,-187.4460666500994,-287.2070894636529,-297.5001974498219,-192.51657366833797,-290.14312032128134,-298.86032691108437,I,I,low
-198.6918806518842,-455.97449675894745,-185.10265857874754,-397.4051854186569,-431.54215917666204,-194.05078885583518,-400.1159277657273,-433.4930950132046,C,C,high
-190.7846688936383,-246.6810330410102,-180.35386126036516,-241.5943875233174,-234.5399026044162,-180.9879251880943,-238.37927057820934,-231.60526704621688,C,C,high
-190.94467191320695,-295.8519302503839,-271.79599256129313,-240.39434021819443,-231.0794818229367,-272.6841919556497,-242.14847054161666,-234.36657925748196,I,I,high
-194.3835775142747,-172.8864913592119,-184.1765293215721,-184.93769845206083,-184.25596109152292,-178.157413984636,-178.88454741182312,-178.187091306125,G,G,high
-193.81462156416114,-171.23418578477006,-183.35998813726283,-183.52038710067964,-182.77359808102287,-177.28230139516597,-177.504460930633,-176.84068417530065,G,G,high
-185.5823932572969,-199.91277149214704,-177.75993710054695,-201.1189296296765,-202.32370558635557,-176.3812171291412,-197.85947951864844,-198.94509172470146,H,H,high
-196.6808742967969,-316.1101688436829,-185.91218635358112,-306.97033000545673,-271.0351857064462,-187.98825187829527,-303.2068809763098,-268.48500603532693,C,C,high
-191.758963230751,-358.1238794535983,-251.37322449009935,-309.1076438816966,-267.1920181025231,-254.74083836631158,-312.0911818787682,-271.9981788014134,I,I,high
-192.03734217432253,-170.4985812151278,-182.4665309312018,-183.05619027733292,-184.76973751674572,-176.3225863930255,-176.61867362554642,-178.57597946188676,G,G,high
-187.39525391044023,-169.886905993752,-178.65992068908756,-182.66651530285975,-182.2004207943156,-174.05087587064023,-178.15746978851706,-177.48085948566856,G,G,high
-195.99527353854873,-524.9056008850667,-442.4077079981281,-431.0190645344231,-288.39731118465556,-442.24438483177005,-434.28519963893194,-291.31015103528637,I,I,high
-194.1896430624687,-350.38934549010725,-234.7804474038964,-326.9483282732268,-252.93793781617606,-237.3576553003812,-325.9351631972046,-257.959985114232,I,I,high
-193.1661836302852,-231.761755840103,-181.25856953899154,-224.46606078873825,-229.6541693461299,-185.4570107845711,-222.65016823901814,-227.50233782563055,C,H,low
-193.29853428015485,-220.85449127783835,-184.2011819774519,-235.0270678664929,-226.77868419371447,-179.55522707521942,-231.42289507561944,-223.68804361597614,H,C,low
-193.27880922196366,-340.4092133841281,-245.73804363500034,-344.88795598632464,-245.69316559192418,-249.6903074863283,-343.5264081593754,-250.9181293970531,I,I,high
-190.8433887864424,-169.00419730650128,-182.62943859902265,-185.08222233251917,-183.09174711788472,-175.50672728789257,-178.12354744500234,-176.22453605638404,G,G,high
-191.28538936847536,-173.5121031710039,-181.3793321022652,-186.20348056057927,-183.9082799637051,-176.58189523332805,-181.4428163879386,-178.94411150578745,G,G,high
-193.44507558903476,-173.63506514025147,-185.15337182339695,-188.27638725954307,-185.88563498874026,-179.55118120909023,-182.99490106833568,-180.66846482155296,G,G,high
-193.4913607746248,-171.9488249804168,-185.97005020089296,-185.51356326448618,-186.70988503723686,-177.9808662617248,-177.64156462243915,-178.57370507011805,G,G,high
-189.14267405028826,-211.74169196230986,-179.0334794275704,-233.79527676250348,-202.91950186604512,-177.9187873140647,-231.17156131742888,-200.9368921029432,C,H,high
