I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-744.7637987832936,-754.6641194714481,-734.8670321532325,-758.739558980644,-756.9885811167846,-736.5238197672747,-757.7811111625462,-755.7975967749218,C,C,high
-740.5149996720762,-752.6396039136405,-742.7185697983759,-748.8863782398045,-748.3462575843164,-742.0442188523374,-748.6178715072999,-748.0906445512729,I,I,high
-743.9938677445209,-753.9481892949693,-737.775135564195,-766.0593502882854,-758.2283396018769,-735.19452661029,-763.7194353994801,-756.0351404530636,H,H,high
-741.1105520729826,-838.7011974223539,-734.6382275119929,-817.0835180271786,-833.8642417980257,-738.8543928794819,-817.8889593389991,-834.56553064601,C,C,high
-738.5259248296678,-773.112362948441,-772.8641475833092,-746.3493470933181,-746.6168699859752,-774.2556885183221,-750.7365440214988,-750.5859072586492,I,I,high
-739.6501925032036,-785.2232541936916,-739.8384108633715,-772.6045487131635,-777.4109615446939,-741.0297124714976,-772.295639077769,-777.0795859505228,I,I,high
-739.7208259560498,-846.8348555033631,-844.6197340887132,-768.6969345365183,-790.2108629246945,-843.4297607039744,-768.8211786659022,-793.7865568039807,I,I,high
-739.8555760687557,-786.0563610417071,-741.5842364723644,-794.6208255864818,-759.950012360567,-742.0312670851815,-792.0937304323259,-757.721198274956,I,C,high
-762.572405366628,-730.7147741346554,-756.6887445249068,-757.065154282106,-756.7487865831629,-734.418820725615,-735.0789372274056,-734.3852257545686,G,H,high
-744.7002170668007,-821.4741163691778,-736.4350967052601,-796.32303175205,-802.503336681541,-740.2812566470549,-796.8488663508504,-803.1185399792184,C,C,high
-742.1729655689626,-733.3165609027413,-734.4414692989692,-739.8009508513387,-741.132935851318,-731.600532456598,-736.768676085428,-738.0813743808189,H,G,high
-740.8322715713458,-770.447758020739,-760.4713512078208,-747.5257686521945,-758.5918428112417,-760.8497845094836,-749.5619272806919,-759.7213745262814,I,I,high
-742.7400989239534,-740.4247780023358,-736.58880227094,-739.2016072330506,-750.9277376410816,-733.1258629673923,-735.6033834015118,-747.0994574642965,H,G,high
-741.2329657873139,-731.2598202240291,-735.3580838693516,-741.2669815869571,-737.7205820553907,-732.6311302045517,-737.9456337284164,-734.4695471451524,H,G,high
-745.1987522370035,-894.0436773552806,-759.340948706489,-864.2272960460075,-843.3072119521091,-768.0897507059905,-867.4142041174995,-845.5122095818272,I,I,high
-741.9200428689477,-797.6131144141495,-786.2589924638511,-768.2682977085361,-755.0022000616987,-787.8589894609465,-770.6981889822555,-755.3398658405472,I,I,high
-742.8947451085769,-732.0437193830674,-736.8565898424375,-741.2223148505055,-745.1050625809606,-733.4830525780835,-737.2523277349665,-740.6277420474312,H,H,high
-740.9068667403507,-789.2808722343187,-775.066507749353,-770.2153859855496,-752.6100759825166,-774.5920224868686,-771.8246949624167,-752.9207807546943,I,I,high
-743.358948299538,-826.8842689714027,-812.4304741613774,-764.3581693945388,-784.3072400908902,-812.4760562321812,-769.2150963939963,-784.9721559619758,I,I,high
-739.11776647858,-866.1889775371602,-845.3218358725657,-774.75504738439,-828.6285124276942,-845.2575308064376,-782.1941453106855,-830.1119387447005,I,I,high
-744.2732661565936,-734.6256448838855,-735.8286469978993,-738.176916454171,-746.696102761281,-733.8823625233615,-735.3394907321571,-743.7201244548681,H,H,low
-739.5846762063512,-728.4661495573272,-734.5360527048897,-737.7032009706635,-734.4584837230809,-732.2721730345338,-735.5010454268902,-732.5256225085774,G,G,high
-739.64773611694,-785.2344003837463,-739.8371082326605,-772.6081092872754,-777.4230648496817,-741.0275646994444,-772.2994975762799,-777.0916895074255,I,I,high
-738.1323318606295,-762.3727875073147,-732.8588089999569,-757.3359245174908,-760.8086945277975,-733.0464392693005,-756.0753420604369,-759.3728916404045,C,C,high
-741.2885472214577,-762.0707240324705,-735.4725883599401,-763.9960193660512,-756.3193947277858,-737.8131514386238,-762.7640778982924,-754.9919512225148,C,C,high
-744.3336183982054,-868.2043960835397,-736.7879326673651,-970.0806496597821,-975.6753515069427,-747.3878614454055,-972.0245256555917,-977.9706358099577,C,C,high
-749.9709874939542,-742.3070326456337,-737.6223313175824,-743.8853954819269,-750.9667282519625,-732.9068724211483,-739.0063771419841,-745.8880620207141,H,H,high
-737.4329810224136,-738.5729553458251,-732.0425984629858,-744.4376339310306,-736.790542053017,-730.4167687476412,-742.5981314101751,-735.091411189586,H,H,low
-744.7643070373108,-754.6656151449475,-734.867069330859,-758.7411142759009,-756.9897412105175,-736.5232669031108,-757.7826508363856,-755.7987905729989,C,C,high
-739.8502563297241,-786.0582194199012,-741.5815489798318,-794.6239429769134,-759.945372699688,-742.0292814998868,-792.0967895070183,-757.7167020992334,I,I,high
-742.3238453184231,-738.0714891949664,-735.3034303775934,-749.797521679096,-749.6093453623093,-731.709259165171,-746.1106819482661,-745.9755142848525,H,G,high
-746.1330370705631,-741.905049383094,-738.5659016322767,-744.3562680750493,-749.6793127601939,-737.4438153283954,-741.8246977087048,-746.9396373094962,C,H,high
-739.1164696437363,-866.1952858453379,-845.3262347015026,-774.756632823388,-828.6312432318938,-845.2621941455487,-782.1968368708443,-830.1154277185641,I,I,high
-741.9210506787996,-797.6175090127754,-786.2633055768678,-768.2698309001958,-755.0035378686321,-787.863695175867,-770.6999939048068,-755.3412370698261,I,I,high
-744.3411945692143,-868.1692460408052,-736.7952010622413,-970.006454398121,-975.5992073835239,-747.3950955879892,-971.9495088171947,-977.8936598864237,C,C,high
-738.9852775548046,-777.1817650192994,-760.4346782459207,-770.4205155646345,-757.5055370230963,-761.2059805628753,-769.5562740511822,-761.4046097241702,I,I,high
-745.8325505377047,-729.8358885906167,-737.9896470596151,-738.2809838411268,-738.3200774469663,-733.2080039028497,-733.525747772615,-733.4673527086964,G,G,high
-744.0668713159213,-734.5950961586824,-738.533754174937,-744.0556719123025,-743.2241118577394,-734.2682847158638,-739.9312188265864,-739.0295676458138,H,G,high
-741.7778320732142,-765.9302034839307,-734.6906307839869,-766.0617619204254,-767.119741009234,-735.6397369530551,-764.5139116372758,-765.5678431362495,C,C,high
-745.3896918420658,-747.2575921119166,-736.8809345259042,-754.6712013679584,-743.4295368529573,-734.6114067968199,-751.0634430009277,-739.9737011942382,H,H,high
-743.2510901480549,-747.8605738830153,-734.2063675932542,-745.287653460684,-750.740134508976,-737.7951918814962,-746.655329103538,-751.7119702887106,C,C,high
-744.0710478183295,-734.5985822438196,-738.5353683077057,-744.0569564298835,-743.2249221313621,-734.2723252071498,-739.9346129875532,-739.0327294261311,H,G,high
-743.2128392001227,-768.4352947998943,-739.1272273808769,-760.8531764062868,-768.5888124999354,-741.6324472367934,-760.6096043093144,-766.6320618102542,I,I,high
-739.5312573540402,-732.5813444662831,-735.6664939979981,-739.2400165462085,-738.8600367396075,-731.6069808372308,-735.294873657936,-734.8650351295935,H,H,low
-742.3294112778419,-738.064130936824,-735.3120235061915,-749.7859327745358,-749.5987160878865,-731.7188319172594,-746.1023200028338,-745.967989941571,H,H,high
