I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
314.7723514668289,293.3178949459808,333.1081576777871,290.1884805230288,286.62727562580466,340.5312700879446,298.81498825926826,295.3400527334388,H,C,high
321.15627414208575,52.616383594367164,257.0190216849096,53.89343627977982,238.700912808692,251.51245711051305,56.80963355237293,230.79362430094812,I,C,high
321.81598435421006,37.01015957953425,209.5615677683843,80.6173441622434,243.76530652959434,201.65963346158688,79.98199278147264,236.26840919143294,I,C,high
325.73580044209746,321.53078745530956,340.3850859792193,310.66504069134953,312.44538683822714,346.08380648098523,318.5226466594472,320.0579067418434,H,H,high
322.8518282719864,63.846925957093504,151.41923181220045,281.59124811763377,137.62057275660456,149.66212868999145,275.2653711105503,138.26796710941016,I,H,low
325.7401856590456,321.53300954270753,340.3864830741445,310.6671374054768,312.4455974429721,346.08784657312754,318.52526279897404,320.05885529532907,H,H,high
326.3377102198005,228.05329488981974,259.47227278674427,322.1853148542612,233.8054070452376,261.5600775536772,319.6973089316486,236.90419089376906,I,I,high
324.967822440013,144.92216345978477,203.65694910550616,256.43024985263,241.35025087916324,203.4395391985601,254.5801850481571,238.34713251126678,I,I,high
319.8396026001649,354.76488500868464,336.7058041925997,334.6686779082078,336.13316346110247,345.48642790417745,343.4392992225877,344.9580249898241,G,G,high
326.86050261862164,246.55266116610852,342.4172481224093,256.56587883786807,253.29275190998212,344.95429994522453,260.7608350210111,257.5324506228851,H,C,high
320.79611253348963,354.5217458634374,336.83769379087965,333.04700572492925,334.8347714034884,347.0478653328415,343.1154461484901,345.2257160887875,G,G,high
313.31122777709663,342.96526230821587,331.2194717529663,321.91887109497986,325.5459770001278,340.67943032952974,332.2584320501499,335.705661803299,H,G,high
316.1146331316868,350.7016728803855,332.4168508823118,330.04257097008974,330.64957159396414,341.8393612983624,339.3347842807927,339.88010303954917,G,G,low
316.1226761045359,350.6926306756831,332.41561812668044,330.0420838120982,330.65009840747865,341.83039681818684,339.32577707158515,339.8715757269306,G,G,high
317.9591175636845,305.26422673892415,334.6724637084245,295.5903228477696,297.8214693852878,339.53352801053063,303.32805060893816,305.38228771915385,H,H,low
332.6262197765507,358.2192301001553,344.07627494412645,341.34624976712075,342.9330180183115,350.22992644892497,347.37132072744646,349.21085059157645,G,H,high
321.56656790295773,354.82650943929804,336.35232188379973,336.829457799088,337.79712755914306,344.57922099363395,344.9135487147876,345.62409622240517,G,H,low
322.64326393336427,122.77868894325827,246.20961362606386,204.9375219860829,202.49821697216817,242.2712951857974,202.53441741202963,199.25967337705612,I,I,high
