I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-470.77852802008397,-482.5192836584714,-459.2777610608711,-485.0504947760574,-487.92771324092,-454.8018782205437,-479.7871323332333,-482.49426084396214,H,C,high
-461.5869768987073,-521.6051516397777,-468.95180317473597,-520.7363185618257,-485.4453829733302,-473.49880065883,-519.5334475834701,-489.9948284578004,I,C,high
-461.13114960617634,-572.0756034708772,-506.8304362130121,-561.8382989284129,-484.42139884973307,-510.3565163473863,-561.8358332274566,-489.44775876877605,I,C,high
-458.0530085039003,-457.2122205419857,-451.26884643844676,-463.3113653212634,-464.3259191615231,-448.7834661895164,-459.60688736110336,-460.7674965137938,H,H,high
-461.8748970227444,-588.4343158031592,-571.0463567163495,-481.9171902430444,-532.1148038443528,-571.4714291671174,-487.1301952339191,-531.9275481613237,I,H,low
-458.05063656262894,-457.2120947466915,-451.26698446239584,-463.3111679540876,-464.3266952600909,-448.78174547368803,-459.606543839457,-460.76803156427775,H,H,high
-458.0431358085715,-519.4831201867128,-501.542091401352,-458.3569432947678,-517.0407890543669,-499.87880633929393,-460.2410987881645,-514.9745030128538,I,I,high
-460.3496258785314,-542.4186828192267,-518.0319787294636,-477.458689870088,-511.2025488858941,-517.4551683226229,-478.7993298536564,-512.4027914859186,I,I,high
-462.584966289577,-444.48336228787775,-453.9678786014329,-455.23909176921524,-454.2416183967622,-449.37010639312865,-450.6322498921169,-449.61647855153194,G,G,high
-457.22607527270264,-522.7581301754378,-449.4356170215431,-512.2667061963047,-514.6281092998609,-449.4215324704072,-511.1999174718144,-513.4030197675945,H,C,high
-465.8142040613449,-445.4315607918391,-456.8999226826644,-459.13602367582115,-457.5580756226943,-449.975874592333,-452.39900442520485,-450.40756434965243,G,G,high
-468.62171907910664,-447.8114265213476,-459.1081635701592,-461.1373503341766,-459.1607267446665,-452.7865961205019,-454.86184844276096,-452.94113926824747,H,G,high
-463.71159028876644,-445.12598026646305,-455.1078756716128,-456.3449086751542,-455.7224818383333,-450.30163380192045,-451.63706368594893,-451.0732016977169,G,G,low
-463.6985297858824,-445.11825697280784,-455.0960510301458,-456.33331357615134,-455.71100638063285,-450.29242568030236,-451.6281680165965,-451.0645109737042,G,G,high
-461.3886383897104,-462.0718802865597,-453.30043006681024,-469.0595066480355,-468.95507360487437,-451.05734169557974,-465.5670557900828,-465.48663906248095,H,H,low
-455.2622958959387,-442.6253614599279,-450.3655489054252,-452.4417607144788,-450.7197787071714,-446.6804227032585,-448.8138110221767,-446.98567889857856,G,H,high
-459.2901608487521,-444.1505645687333,-452.6796863533079,-452.2887074567183,-452.3508001139857,-449.2639598029759,-449.02013311259157,-449.18644977761045,G,H,low
-460.2039189164854,-520.4533906514196,-486.6013288049003,-497.63830375793066,-496.3177030575951,-489.0422006960174,-498.4227047163043,-496.23949554845797,I,I,high
-462.6914799427326,-445.26211466500826,-456.3346951016063,-457.97953100384194,-461.10123128117203,-448.9347262743876,-450.28133731249665,-453.2755680941301,H,G,low
-463.0352427524861,-491.5002106817362,-455.06584433448415,-490.55832638707597,-493.7598731616939,-455.78380963563404,-487.73892866651227,-490.7964372301128,C,C,low
-458.94288773808614,-472.513435402987,-451.17809100411813,-477.46467322252715,-469.7867970803195,-449.63728780684875,-474.1402410801632,-466.7189732875604,C,H,low
-461.38855769378586,-462.07376160281797,-453.3000836864019,-469.0621322225943,-468.95656336556675,-451.0569652749352,-465.56965169210696,-465.48811118328734,H,I,low
-464.84731082479743,-447.8756646068322,-453.61928103084387,-456.7941135723765,-462.1120665699607,-449.25021569262856,-451.9685210175923,-457.15632025944734,H,G,low
-467.8573859396145,-447.58962144728036,-459.0095024502058,-459.5006796387232,-460.0689322464647,-452.50735824037037,-452.9610343166051,-453.5849388169868,G,H,low
-468.5350703513163,-445.5722134951888,-463.67831633264507,-462.82053471922626,-465.38207861570044,-451.07859313426604,-449.94434083099117,-452.87347388525296,G,H,low
-455.63756749257294,-441.61193298304147,-449.38684122269086,-449.81056022373707,-450.76434947452464,-446.65019210785977,-447.36457172852363,-448.10550314580246,G,G,high
-462.73545765671116,-488.0124496919741,-456.0592505629174,-486.7804807217491,-487.8541862113138,-451.98736426664374,-481.3061213243044,-482.3289158568317,H,H,high
-472.1350371141017,-458.4710191542887,-458.8190681679034,-467.9051521425504,-470.22509093512843,-453.02417982090714,-460.69767498013897,-463.15030943995447,H,H,high
-462.497330705278,-528.4763244893838,-453.85661003488116,-515.7647829484199,-526.2154605842683,-459.49598788223284,-515.5863807955246,-525.7751208035477,C,C,low
-457.50029003635126,-443.6171175153904,-452.186852519454,-453.72965726388315,-451.01777153596305,-448.72986505490115,-450.4006811110815,-448.0507319477382,G,G,low
-459.2947667602115,-464.7667108225122,-451.58789523784304,-466.8873366166856,-471.23417739263834,-448.78512427109723,-463.53382164775036,-467.7265826121931,H,H,low
-458.45371614637634,-450.49656741026524,-451.6356931091597,-457.79748349810336,-457.59348372461693,-449.2977361709455,-454.709921503702,-454.37774023577606,H,H,high
-460.43129024851044,-550.4988161445375,-494.34854643550545,-485.38332576113953,-540.412605808314,-497.02418746091683,-488.3921346592871,-542.5824828797059,I,I,high
-458.8046668223931,-526.5429773937557,-510.80077047754855,-480.13039771379334,-487.5420794673178,-511.7627758027275,-482.6887468412369,-490.02778306084576,I,I,high
-461.3995178342513,-529.6595908695548,-452.5779465609675,-521.818746888104,-513.067510544068,-453.9797216790069,-518.8003877995862,-510.5857049658845,C,C,low
-462.76647595518307,-488.02043075093707,-456.0907254136417,-486.8007482143027,-487.8715825874576,-452.0064806021216,-481.3178282952823,-482.33835587995276,H,G,low
-461.0607027995126,-510.1205807180515,-453.70321014498995,-515.7477852158955,-507.6749849400887,-456.9138186743785,-514.9491000521107,-507.9341056719241,C,C,high
-457.2330391038884,-522.7374694717191,-449.4435114261317,-512.2512754407488,-514.6137793799975,-449.43170001328946,-511.18347968085436,-513.3874124246141,H,C,high
-458.99131402195724,-470.3362349198026,-452.58696293789495,-477.5264772595927,-463.1696113267952,-449.52555171961507,-474.21101129107876,-460.21422541866417,H,C,low
-460.6671575454785,-448.03557590726683,-452.65377965750594,-456.30242030551,-455.33205023960153,-448.83461324457136,-452.1695705894983,-451.3128262159452,H,H,high
-461.9696681003216,-533.7533181416401,-524.497450552287,-473.69680306099184,-504.5117882564413,-524.3444264166674,-474.0920587066908,-505.973569763876,I,H,high
-461.24937479169625,-444.36737837551163,-451.81125331959345,-453.01662527789506,-453.8214165890541,-447.88036588402366,-448.83405960312734,-449.7874354490938,G,G,high
-464.1918211413476,-443.10942453111863,-452.7712077836417,-452.531977560671,-452.46225187144523,-448.08092905443806,-447.92982524401606,-447.7803851368586,G,G,high
-458.839514278625,-558.60545504737,-452.05626284718164,-535.2855362262684,-537.5777423475364,-456.3851435417481,-535.2738545990505,-537.6739127656607,C,C,low
-469.59478083765515,-446.44567925928885,-458.0658748333951,-458.0410820814388,-458.46072466011105,-451.6547691762329,-451.7570492538269,-452.0495356879942,G,G,high
-460.5389341965885,-443.71348155605455,-452.3861566700218,-452.8241601825108,-455.38099180593514,-448.81617694614715,-449.5625680141496,-451.9088464486607,G,G,high
-460.21131059472356,-520.4091059016314,-486.608759628109,-497.6015249234388,-496.275442157902,-489.04509356121287,-498.38938742938564,-496.1975760886837,I,I,high
-465.5933413351196,-573.8274030678533,-451.42265847137355,-527.232339188407,-555.3169338978585,-455.3998475234301,-529.29539267843,-556.4977242824282,C,C,low
-459.3566545740537,-554.4555388061248,-451.0795022553363,-555.8555599628731,-530.5837960753882,-454.34888558537017,-555.5845532701937,-530.4948083889133,C,C,high
-461.1363636147073,-463.8456413272639,-452.7960674492172,-475.0119632631478,-470.45760929759734,-450.3371113567647,-471.82509414430655,-467.9939057186201,H,C,high
-455.958158481091,-459.47640820492535,-450.09935061196563,-468.39769868360327,-459.94156392062206,-448.9319498718902,-466.4604473179321,-458.18670533413183,H,H,low
-458.40344895764304,-443.5675440160211,-452.2409339437027,-452.4508112365128,-451.37123397444094,-448.5373972043734,-448.6965275504612,-447.662942114392,G,C,high
-460.4414420313596,-550.46746770961,-494.3353952954844,-485.39407021508333,-540.3837467668627,-497.0098989452156,-488.39462405064444,-542.5515729858703,I,C,low
-458.14415916525905,-449.88542180567754,-450.9713066198714,-455.25972896339186,-459.0274527154132,-448.64374565570785,-452.696038545568,-456.2406777130809,H,H,high
-459.34220200164475,-442.59907944603907,-451.68001546845187,-452.30986309275295,-451.5655798881102,-447.7875299181015,-448.4456925872893,-447.87883014652454,G,C,high
-457.47101862279925,-443.58891464410107,-452.1643419246818,-453.716642948195,-451.00008512868095,-448.6984414386407,-450.3799825455205,-448.0286011352206,G,G,high
-465.2869083561457,-489.4367874008674,-456.0302163601383,-487.20568828114233,-488.26263814121836,-453.2992693255128,-483.3914722964483,-484.26922219434704,H,H,high
-460.5492471932832,-443.7211206853271,-452.3949542505214,-452.83244579006157,-455.3876514011333,-448.8249225904502,-449.57050413748215,-451.9153765181105,G,G,high
-457.2062376863494,-482.96197420382964,-450.06947464835775,-491.7563955237708,-475.9170090823185,-448.9980656652209,-489.0336889784004,-473.7088964960123,H,H,low
-458.4205211868722,-450.47478463395765,-451.6104927590872,-457.763327703368,-457.56114497587276,-449.2770140934275,-454.68446745377565,-454.35418491942164,H,H,high
-470.34744840963816,-479.5925386025195,-461.42804606766924,-502.39386521074437,-492.7974734635531,-454.1089017041419,-494.0416598175405,-484.57588632794693,H,H,high
-457.20543748480424,-452.92658062404416,-450.5561220065471,-458.0530829017085,-455.40190712341627,-450.2419016826495,-456.5312544138468,-454.1917947742819,C,H,low
-470.2112180568496,-698.6214031451414,-454.803651460295,-648.7346125609707,-624.8728844110801,-467.1874731020128,-650.2685235867699,-627.0208255436283,C,C,high
-465.5349037082569,-800.9770677624558,-451.8024002416491,-723.2186153303483,-745.603427947004,-460.02837476338397,-730.091208246379,-751.4562152245111,C,H,low
-460.8838251297046,-503.4598345680037,-508.18074741410015,-478.1328118448024,-493.14894737922845,-505.9192575633209,-480.0074493051823,-495.26401967272875,I,I,high
-461.59038783447596,-521.5996845121468,-468.95361112825145,-520.7444628591194,-485.43944833529906,-473.4903126689673,-519.5399467719467,-489.98103477534653,I,I,high
-458.0201431795295,-519.4493769390596,-501.51145665353505,-458.33579051880355,-517.006445592641,-499.8466392110304,-460.2149099391746,-514.9379570556875,I,I,high
