I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
692.0999466566683,674.3163884534223,715.7704530073113,667.3031649223366,664.2066501664347,724.8513889791928,678.37108706952,675.3937926680576,H,C,high
695.4050874209341,326.80015991641284,592.2955739332745,334.2041913808926,592.0067060044433,587.0029750749075,338.6456377649049,583.3931160266377,I,C,high
697.0264473197235,292.44385533165416,546.1437866485694,369.65473583945493,564.0265984735895,534.8088117054407,369.32210646089817,554.44646980839,I,C,high
701.9697263202168,697.371699672778,723.011464651635,681.6761842080143,685.0330180807641,731.4400781795506,692.847638718684,695.8960729752165,H,H,high
699.1673770351981,364.60947328683596,493.485280568697,634.2546818653342,457.0078392483343,490.28141683069504,627.5715246760427,457.2140244431604,I,H,low
701.9703188705641,697.3896827075072,723.006544506361,681.6897331709886,685.041837564465,731.4492342979217,692.8643746510498,695.9087310490391,H,H,high
702.3041783757182,566.8637431823505,620.9940183556103,684.3029577817108,580.493314963223,622.670734380028,680.558495889803,583.2794723814592,I,I,high
701.6869838427855,434.08933670522964,531.9483658658927,584.9541043731055,583.8336201344589,531.238002176396,583.5058229717924,578.9982922937188,I,I,high
693.5346150168332,743.1298108727347,717.3326728873308,715.2007165793012,716.6419550911415,729.979698331358,727.8354156063292,729.4039062103645,G,G,high
702.5347208349498,623.9367592530648,724.6838139753444,629.412363724497,626.7539601700344,728.4899946236426,636.3343104175112,633.5621573797433,H,C,high
699.5531934764233,743.439832840133,720.8914847940679,716.1615347494944,717.9922193711568,733.6147788289596,728.7585462502092,730.9001680767612,G,G,high
689.2885872248605,720.6822321302666,714.0599002782611,694.479478512478,699.8702218831853,725.4799414013032,707.7775292552209,712.7709791272417,H,G,high
687.4526714729047,737.6384694586584,711.2209712671176,708.460738847666,709.1988069780301,725.3128671142555,722.4247018761815,723.075315081689,G,G,low
687.3938656028809,737.5847727444219,711.1590254199875,708.3998009384452,709.1395119810585,725.2525247188349,722.3657831847584,723.0169029928134,G,G,high
688.4894332898895,669.9793171465144,713.3479175836734,656.1906599448536,660.1998411771547,721.6393689293756,668.3935630369277,672.2323301421447,H,H,low
709.3877508792353,747.5706473397883,726.7701982144425,724.2625510513809,725.1839187489434,735.7987371309193,733.1040273910861,734.3980322105763,G,H,high
696.2152758511728,743.1470050622906,717.2476897156995,717.8225446746595,719.1415857102576,729.1107624123318,729.5409458423087,730.6012886424794,G,H,low
698.3121413986216,382.07244523328046,558.4042983872826,517.4326889551702,529.5419058026654,552.912271281443,513.9952215616676,522.439217111369,I,I,high
695.2103318770255,723.7251200182945,716.5768629058794,699.6945935357326,694.2055976014152,727.9450160969653,714.4072474962577,709.223513678551,H,G,low
697.1175079107378,537.8279642610797,718.2459226317044,569.6511648686762,562.974424089497,713.5012692819449,575.6320365905069,568.8581617689197,C,C,low
704.033487630441,684.2727396551967,725.1905191984864,671.6738385322376,681.4055148607575,728.7687305749052,679.8755831145253,689.4769611364259,C,H,low
688.4466957345415,669.9493987571956,713.3176969240603,656.1480058738957,660.1604531012762,721.6165078888223,668.360638926288,672.2029533028001,H,I,low
697.0731209699518,710.3014272969814,721.9181807225442,691.713652021603,690.3349479092652,730.2405583237258,702.3118008061633,700.8318826814362,H,G,low
688.3006578580947,736.8059630966495,710.3433459424167,709.9307242419873,708.9761560670895,726.3184538826322,725.8265935557605,725.0255476262228,G,H,low
693.5445696088675,745.4832013024318,710.9161588794899,711.5571167877513,709.0820372653106,731.0260818511321,732.0888916280325,729.2297253465922,G,H,low
702.3913452784915,746.6371840317343,722.0229342755443,723.0387544469004,720.7648573104311,732.4900265489966,733.1238421614754,731.114312380071,G,G,high
695.6849730948078,671.7019625595682,717.0332196808735,664.4252880177108,663.2053824899037,726.5791470412983,676.3704071863178,675.1289099401923,H,H,high
688.2874821164238,684.1969117070636,715.456580124605,667.4880095956387,668.5826878940728,723.8069138008015,680.0756310067903,680.7336207829832,H,H,high
694.6419496027609,332.4738572910492,717.2165742861864,409.4010267559701,393.6812280215035,704.0599973622343,412.17303398293444,396.58640862289064,C,C,low
700.4305864445475,742.7596632360315,718.1082033787012,716.9865680104043,722.2509590825401,729.1005977995028,727.918519982123,732.9408903562443,G,G,low
706.9420664106365,710.9661800577653,725.675645244513,699.6084023783594,694.8518006487985,732.6784329570327,707.6421445501866,703.1359924861866,H,H,low
699.8505425032208,683.9900669055364,722.6617347248423,677.645604481184,671.0569252849089,728.189976832273,686.979357658722,680.6357840197396,H,H,high
701.0899191698413,347.31409429975815,528.3216304916318,510.2216438287424,520.3179910196859,524.5999460054038,506.1946588221553,513.5654774250257,I,I,high
703.7236402369308,385.50421509846797,527.6825133082946,531.4702279910746,574.101853424771,523.8310084005163,530.1163501398124,567.9353385301532,I,I,high
695.7852521525796,561.9830977896212,717.4920208208431,570.004968238977,596.6253519986427,712.5713356707298,577.3767773586823,602.7011366148486,C,C,low
695.2346003280645,671.3248148762142,716.5905546141502,664.0075057482037,662.8099901557478,726.1687140363229,675.9803751311107,674.7604399787471,H,G,low
696.3754485188791,352.95479466760804,719.4877102640007,387.98366362858366,414.58543684136555,705.8667258447771,389.2349933020847,415.5595751344847,C,C,high
702.4162229236306,623.847989211115,724.6130492289041,629.2994619708435,626.6130859590464,728.450016424953,636.2629847953609,633.464085674141,H,C,high
700.6798496831055,673.162186197055,720.5239317766798,657.6317933212473,679.6430155981243,727.102210023662,667.2565907653856,688.5366978397067,H,C,low
692.0629093387497,708.5617223139556,715.7376637999581,688.7963544898535,691.1412425879168,725.380103531971,701.2467611121606,703.7932790127076,H,H,high
696.6958758128333,446.65693561088085,555.5501556303672,552.1443386877114,600.3721294663771,552.5877456256738,551.5052464414515,595.628949879584,I,H,high
695.480792811111,743.1454610335335,720.3935427731448,716.4045456321155,717.096688563927,732.4576695542574,728.6469839262465,729.4251324398635,G,G,high
700.2379517702965,748.0013051445884,723.9858910926586,724.1187488981939,724.3541175718207,734.6402587814268,734.7005311333079,734.9874240878921,G,G,high
701.2662930154578,495.7898367775367,720.1881772478738,535.8056871240474,540.23867213058,710.158029992751,538.1661458150691,541.8988800444362,C,C,low
693.8003639122421,744.6211579122266,718.2275337624783,718.4331212041767,717.7976601453856,731.1297126541629,731.2503750970113,730.7062602817771,G,G,high
689.2004367559135,742.1196070257486,715.3847263695626,714.7163077852043,710.6985645032256,728.8462142952876,727.9695573914381,724.2656750733071,G,G,high
698.2771296649893,382.24909453509144,558.4733540742915,517.6732122839983,529.5271754777423,552.9799443131083,514.2323340817985,522.4187139783368,I,I,high
692.3897290073617,522.9061751483016,719.4574352070515,580.8683328708598,548.6109546035354,714.9367395999012,583.7356546546141,552.3245545413794,C,C,low
697.924283409798,453.8059448063802,719.0057411496282,471.013162607103,507.9919405417343,706.7674083784386,473.49939387106923,510.27805565381425,C,C,high
697.6776329485862,673.1258378035052,718.2913529541772,644.2375415303886,670.87629984954,723.9035176312306,653.4053784924712,678.8639077481702,H,C,high
710.0811479121219,666.7687053925788,726.5963504135864,656.4794418211146,671.5340423572302,729.2504696838782,662.859373672571,677.5860710929553,H,H,low
697.7611866183488,744.4045060805469,718.2867885211654,718.6435927067012,719.7791043827979,730.2271521215469,730.6227267359459,731.8389366263858,G,C,high
701.0144339412929,347.32474543475735,528.3153778414274,510.1198651795169,520.3830755425663,524.5909848434968,506.0347985519294,513.5782617961487,I,C,low
698.4633579342335,693.5847598385557,719.6107050801486,685.8443090687333,676.7466231479222,725.414287288103,694.6671348174665,686.0508749051453,H,H,high
706.551783504902,749.5775863271281,727.0510294855836,725.7885924844545,726.3759141203872,736.4516738218604,735.2235554705345,735.7244383326341,G,C,high
700.6356084087298,742.9254552609614,718.2930865013788,717.1441929197615,722.3982914636842,729.2762849034666,728.0654689978064,733.076378757569,G,G,high
696.2014720948184,652.484045359195,719.5998492956479,655.1766191660022,646.5889919084867,726.4217349643716,665.0686396321886,656.8774580171237,H,H,high
689.1431646630201,742.1414571062871,715.3644429142552,714.6935686143738,710.6870549458207,728.8599684521054,727.9840293422218,724.288273611051,G,G,high
703.221375750395,690.5258590708665,722.8216317033207,669.3876603727741,688.8590424213779,729.7586326410091,678.4531555821077,697.2965779072158,H,H,low
