C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-1208.2519514223163,-1222.9891634691257,-1223.499236925117,-1208.088635007755,-1220.775834511042,-1221.2178655760645,0.55,H,low
-1209.5394954376375,-1262.963343123014,-1279.52389909641,-1207.043527683211,-1261.9165568941298,-1278.0124084840472,0.35,C,high
-1207.0557788333406,-1259.425261991235,-1256.405271555151,-1211.008653773553,-1258.5436531522203,-1256.2104341368065,0.35,C,high
-1204.170100483646,-1210.3868558735933,-1211.1572512602752,-1203.7568371526836,-1209.42673016159,-1210.0917318185486,0.20,C,high
-1208.3615914519771,-1219.3902314566508,-1218.8312391611346,-1206.7782799941322,-1216.211372614453,-1215.9372161612955,0.55,C,high
-1206.7720546873572,-1211.9706719119383,-1213.1908869925226,-1205.1117728206377,-1209.9466091729923,-1211.1400829042802,0.35,H,high
-1207.2349956651594,-1246.506250335343,-1274.5545676662905,-1207.952044182825,-1247.1879965689573,-1273.930819096106,0.35,C,high
-1205.4947732131188,-1207.1032089150149,-1206.9131749391763,-1205.207613066345,-1206.0274933113778,-1205.7805707833666,0.20,H,high
-1205.824278109256,-1240.7999059991719,-1228.3113970597033,-1203.0983028045464,-1239.6952035072711,-1227.7813436855402,0.75,H,low
-1205.2163316326853,-1227.6112424596563,-1220.9432036045118,-1204.173910318155,-1226.2761377214622,-1219.9873751143662,0.35,H,high
-1206.3026263807167,-1213.3766169683659,-1212.7860433631524,-1204.2323105867636,-1211.3583835485042,-1210.772373868443,0.55,H,high
-1205.8507964979412,-1252.6575615823078,-1252.5611913722587,-1209.6021785705168,-1253.4045376087383,-1252.9314681983738,0.20,C,low
-1208.6946919087713,-1232.5211258103245,-1233.949923403311,-1210.1735698581115,-1231.9514913376104,-1233.510562653223,0.35,C,high
-1205.9707921015663,-1206.3612812260492,-1211.0015846236372,-1204.2680675042725,-1204.1808770966054,-1208.8215126547539,0.75,H,high
-1207.6656470617966,-1207.1763229833239,-1211.4904099924706,-1204.5167285614575,-1203.939742023227,-1208.2014755679252,0.55,C,low
-1209.4841103787207,-1239.0327032935545,-1235.9165277356174,-1209.161796553114,-1238.7696801819104,-1235.8765914013245,0.55,C,high
-1205.9864600376332,-1244.1989059688306,-1250.2913009449646,-1206.2518616593586,-1243.9236666964775,-1249.837332962109,0.00,C,high
-1208.2991484557404,-1227.1504689002882,-1245.8672174952872,-1208.2318122902905,-1225.4248420086667,-1243.6511270770347,0.55,C,high
-1206.178395964217,-1220.6065967898767,-1220.428768912618,-1205.9001314397312,-1219.1807640399634,-1219.0620424666436,0.55,C,high
-1210.7451172770898,-1275.6763201225951,-1257.9933359868096,-1211.1680159994326,-1272.3812461276987,-1254.846134307759,0.55,C,high
-1207.7095309530778,-1252.904548178963,-1255.1995044897046,-1212.8171988955073,-1289.6848567969457,-1287.5736004521589,0.20,C,high
-1208.3945211811056,-1242.201033688175,-1230.7065538611193,-1206.8284185592124,-1238.7376227902441,-1227.4101902769225,0.35,H,low
-1206.706370182542,-1233.631004670764,-1226.886326184903,-1209.1281217063342,-1233.0182114033087,-1226.89182887308,0.00,C,low
-1205.685215414226,-1210.844479548423,-1210.5106146121573,-1204.5508854292411,-1209.243972664284,-1209.0055088221034,0.00,H,low
-1207.5923633219966,-1213.0956377671694,-1217.1670413026225,-1205.949735362267,-1210.7841205480274,-1214.7251920361537,0.20,H,low
-1206.50549357993,-1211.9128847079278,-1212.8187112830908,-1206.5802298865353,-1211.750692172314,-1212.396596132849,0.75,H,high
-1205.9375499395646,-1217.4556398293673,-1216.8967034572354,-1203.5395887297966,-1214.3330415931573,-1213.775764858283,0.75,C,high
-1205.6866293363933,-1207.3601043460155,-1206.8851882622478,-1204.6705783414538,-1205.8176439706492,-1205.3997239300022,0.35,C,low
-1205.4876295879794,-1219.3889311733096,-1220.7132411569048,-1207.7534087913866,-1220.3059202892873,-1221.28646263442,0.00,C,high
-1207.1188194143308,-1210.4432278042943,-1210.7713928096653,-1205.1291592334392,-1208.0808262827584,-1208.3768576152434,0.75,H,high
-1209.7619019098006,-1211.6763189350888,-1213.4294891293205,-1207.8779324792567,-1209.237486937375,-1210.9976478004376,0.75,H,low
-1207.0496208575144,-1224.0119695136998,-1209.2220760210382,-1205.218454111716,-1222.0151546522504,-1207.7287986269191,0.55,C,low
-1205.935184282019,-1219.4431324487864,-1218.0842029810738,-1206.6684351047782,-1219.4355834633088,-1218.2391299162443,0.00,C,high
-1205.1671157237613,-1226.6528704324803,-1225.4313242782414,-1206.4745101981005,-1226.147196050648,-1224.8453849765465,0.00,C,high
-1206.1568294567821,-1212.967395836028,-1218.5974496825963,-1205.317857355811,-1212.067295689329,-1217.3308407946522,0.20,H,low
-1207.2353988450905,-1253.174336797908,-1237.3129565652953,-1206.8935974533758,-1251.2152633373692,-1236.0146746121775,0.75,C,high
-1205.8525238942846,-1244.5531492697405,-1230.4011538418065,-1204.245043678857,-1243.9822107337948,-1230.6071186320432,0.35,C,high
-1209.0040289344563,-1248.097096745586,-1248.6781306750038,-1216.9249757836708,-1245.037306876856,-1246.4159897310005,0.00,C,high
-1207.5006360449834,-1210.0366238507727,-1212.771735454587,-1206.667017151664,-1208.4074259243207,-1210.9225991871206,0.20,H,low
-1205.0125510584596,-1205.2801130138319,-1206.0869824384638,-1203.612147654775,-1203.8907866068064,-1204.5821812938882,0.35,C,low
-1206.1178348566266,-1238.6600697137635,-1240.359667217384,-1207.074927764528,-1237.6476192448904,-1239.4425643998966,0.00,C,high
-1206.2482239969806,-1207.1455533972214,-1210.127799135443,-1204.4829788073316,-1205.6217038882235,-1208.358540268511,0.20,H,high
-1205.0565485915945,-1220.5506731409976,-1222.1136400697865,-1205.8744103516822,-1219.8272261786321,-1221.3209607137157,0.35,H,high
-1206.6402869364526,-1217.9136478629382,-1215.5108280117595,-1206.118560268361,-1215.875403072343,-1213.3941011251388,0.55,H,low
-1207.2433461796052,-1210.3052572895504,-1209.933794027548,-1205.1682343212183,-1207.9823044021807,-1207.8455568376544,0.75,H,low
-1204.3633754695722,-1208.3971081608734,-1205.6903044187313,-1203.109907996543,-1206.9865256618884,-1204.3979683711646,0.55,H,low
-1207.9498346182745,-1283.757386793438,-1274.4431905078854,-1214.146021226027,-1283.0866244850458,-1273.2444194870725,0.20,C,low
-1204.7891664038323,-1214.2307056915422,-1212.4914781431316,-1203.577714647577,-1213.0323402204529,-1211.376468603306,0.75,C,low
-1206.748707464802,-1220.1532703629262,-1230.1976127584726,-1206.8982141137053,-1219.8479939072095,-1229.2929998509221,0.55,C,low
-1206.5352148935126,-1271.7483523758715,-1262.2268097448473,-1209.1696940813324,-1271.7589853828308,-1262.3783281511562,0.00,C,low
-1204.6333231085432,-1206.8158584559842,-1207.114502689234,-1204.1985065520328,-1205.9126004557509,-1206.2139182743913,0.55,H,high
-1204.2879422287774,-1214.2612862593933,-1210.9815305608133,-1204.835479161286,-1214.0667542833157,-1210.5781090380951,0.00,H,low
-1209.009761649497,-1210.141787321385,-1210.582834597643,-1206.077332354719,-1206.8067709628735,-1207.2051336379648,0.35,H,high
-1207.4305267410941,-1229.505222327892,-1243.5188807721547,-1206.115521893527,-1228.7426792149452,-1242.2964625246896,0.55,C,low
