I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-458.68883889450797,-442.5667764653578,-450.4411975531831,-451.26509815602964,-453.984979979645,-447.1819199236448,-447.936053288622,-450.72445897266357,G,G,high
-459.8805640652464,-493.100529770173,-452.4440766621713,-492.15632277061025,-489.2098459701334,-451.49102845180283,-489.52486030084634,-486.53397624967334,H,C,high
-462.3182001691646,-546.5958264856516,-454.1225000357987,-522.228241054455,-534.8945381709765,-461.4515996644646,-522.7204391063348,-534.5221941819947,C,H,high
-465.6135487854277,-446.2978976083108,-455.71728501814323,-455.1970027152575,-454.9270113433907,-450.61101403370384,-450.05412212560327,-449.8635677771338,G,G,high
-468.50965891897715,-734.9844609932073,-591.5222600199573,-706.0896281253395,-502.92903950847096,-599.5805388048511,-707.1833493298087,-518.71609037699,I,I,high
-460.91469851802566,-442.8809266394832,-452.98966480461024,-453.2122613589312,-453.3009406091732,-448.7270184696662,-448.87130321278687,-449.17206672717737,G,G,high
-461.29212233774604,-503.3912428679128,-468.5995009192376,-495.4458219830629,-490.6001327936824,-468.5201387400057,-496.1052477063947,-489.3909843388354,I,C,low
-459.45739947535765,-490.727322905121,-466.20648636745057,-476.9242264782681,-483.28975397677345,-466.1207400077516,-475.3986845807549,-481.64768928028576,I,I,low
-459.8459768878301,-663.732792148553,-508.87663745635285,-621.6084240425654,-589.9125876675951,-515.9028633005358,-623.7234176444368,-596.0175807462222,I,I,high
-464.91119517171296,-445.18204440240294,-455.34032677757557,-456.8378693813557,-456.7567420450211,-450.1144463977183,-451.5065283957586,-451.6659725589691,G,G,high
-458.06291567129415,-474.460523786275,-458.2441366272497,-493.8819230986258,-465.3090492076625,-457.0030413533633,-490.04532603163403,-462.35336904975986,I,H,low
-470.86830992884495,-447.5074871574584,-460.2635855265267,-460.53994017891296,-460.54973642798006,-452.81767605632785,-452.9975253862827,-452.9984773062265,G,G,low
-458.04333588519853,-486.1818394030628,-450.58210453237075,-477.82402582804,-484.91896020283974,-450.27236111488753,-476.1950790068035,-482.84621788407094,C,H,low
-456.4192014024348,-443.3902189491815,-450.49857259121984,-450.4677871262859,-452.71227459780823,-447.2017035137976,-447.2056468222141,-449.37734967678614,G,G,high
-471.60204162323424,-446.13944350571364,-458.025664487805,-457.0298028696345,-459.27417477509175,-450.7991250726612,-450.1311406380075,-452.33170726623837,G,G,low
-464.2997284234276,-617.7466319695139,-455.10840916127455,-603.6484279175838,-575.412972570587,-463.3166350615614,-603.0161038125333,-575.9966000992112,C,C,high
-459.59309343203375,-476.36310836396353,-451.4565464304717,-469.3803508248868,-480.99292510400375,-449.5125803745272,-466.9599072754531,-478.53262970050423,H,H,low
-462.84599484331164,-464.21959082496915,-455.50689527232095,-487.0055688122391,-479.04745940134086,-449.66446687499456,-481.1239961154308,-473.48129325197306,H,I,low
-463.48054625588617,-518.1064379359019,-451.3664855193994,-510.9750832735105,-505.2696114285089,-457.22501553594867,-510.4171040312272,-504.9696563142145,C,C,low
-455.37788374315636,-462.8045843206931,-453.50128349829663,-462.70757972641195,-466.84482399126836,-453.0366394173153,-460.3662529900353,-465.19969722538997,I,I,high
-461.2031610113071,-468.6489105890935,-464.5583721983661,-469.3319469662489,-467.6614418847433,-464.07855425354586,-467.38728344580426,-466.4958028895584,I,I,high
-465.98341825040984,-461.85136703989485,-455.19368898605734,-463.4107149897598,-466.2412113427827,-452.5825498151466,-460.0188058163387,-462.652207815278,H,H,high
-456.21177306705704,-441.4971903072748,-450.8981412594045,-450.7450518662378,-451.387696755101,-446.82476469764185,-446.51354726340395,-447.2801822724507,G,G,high
