I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-739.8456962068996,-727.2775370149336,-733.5055650044299,-733.940415789251,-736.7288448965446,-731.0028104363082,-731.3693546382736,-734.2129163510601,G,G,high
-739.6668972140832,-768.2779249940164,-734.0454458385473,-769.1814851099485,-762.254033411446,-734.0499883314943,-767.6021712576274,-760.6329207722937,H,C,high
-743.6850757323871,-783.1735658328746,-736.6469925227171,-772.4696758306661,-778.847569819131,-742.604817935683,-772.8772505558011,-778.5122202118673,C,H,high
-745.2507709789173,-730.0799994541028,-737.5854110790212,-736.7340205822218,-736.5301963809371,-733.6477445324226,-732.7964323058761,-732.6755047260641,G,G,high
-747.9716824311926,-915.5595847798232,-823.9772438554628,-897.7127016856937,-770.4025802813188,-830.5740226330041,-898.4351044683723,-781.942813099842,I,I,high
-742.7435269023965,-727.9392701403015,-736.3111992316079,-736.4883966066872,-736.5167726399518,-732.646897321354,-732.7639529545958,-732.989765061953,G,G,high
-741.145464142731,-762.8052071398336,-743.9525854784995,-763.7031331559698,-755.4125445886962,-743.0162275520354,-763.3530052918958,-754.2934297487257,I,C,low
-740.0083773263499,-760.4991915502812,-746.5454401572581,-749.9644242387966,-754.7355528739503,-746.7136920789013,-748.7799812408291,-753.4411599218229,I,I,low
-740.8893519250621,-880.9930310512177,-784.3697886233565,-844.7418590771629,-830.7130653600843,-790.7035735967612,-846.9856220947372,-836.399163294829,I,I,high
-745.8353821238719,-729.8976718978887,-738.0148420820806,-739.1117905107074,-739.4181592896657,-733.7425261262925,-734.682275202179,-735.2098854164252,G,G,high
-739.5211651872111,-752.9580557105908,-740.0893030777899,-770.5753987101563,-744.5594591440089,-738.6056893194836,-767.2395744763156,-742.0591137332602,I,H,low
-751.277383453375,-731.9405216759571,-742.6389908623576,-742.8674150154351,-742.734877265548,-736.155962934036,-736.3931527589575,-736.2476997986998,G,G,low
-738.8989804182538,-757.2439326262291,-733.2093786826205,-751.9128337483909,-756.8338839589738,-733.1255744669064,-750.9102534563332,-755.3607556468687,C,H,low
-738.0945441471868,-727.9026331344968,-733.529106899132,-733.7785165813767,-735.0450504731344,-730.8462030106542,-731.1316906608893,-732.3406756952479,G,G,high
-749.708816228776,-730.2800847722264,-738.9766476894403,-738.2583860581748,-739.7596478868836,-733.722251232318,-733.311963442179,-734.703276722456,G,G,low
-744.9296518205743,-863.0892820696092,-737.3522223925019,-856.1069875428373,-831.5352675109542,-744.182810158679,-855.7379970807325,-832.3039838217026,C,C,high
-740.9373263202904,-758.0457728451437,-734.3109446504801,-750.1063215363059,-761.246118115874,-732.8230277388813,-748.2588382207988,-759.3998762422474,H,H,low
-743.910224832743,-743.3028336972997,-738.0790742865017,-762.933182427457,-756.8893743963382,-732.8008654708837,-757.5797088518628,-751.8334533633713,H,I,low
-744.3686303354923,-764.8841283526732,-734.1775900248446,-764.375359353212,-761.5665195648952,-738.2283308257655,-763.6727233839107,-760.988668213524,C,C,low
-736.9302704877806,-736.350625063193,-735.0913648585554,-738.8533850656481,-741.2173919634837,-734.7391302026068,-736.9646350546457,-739.7036967885014,I,I,high
-741.3384956916273,-740.7601031130382,-743.3446807445956,-742.5078124696657,-743.7854717744495,-742.0107622580584,-740.9285848472696,-742.2479893665419,I,I,high
-745.2837248800547,-738.9184074813004,-736.8725075978163,-740.7689009855544,-742.095926198178,-735.1808997833931,-738.4218079551426,-739.5690646184256,H,H,high
-737.4776064493255,-726.229087456889,-733.6073664955973,-733.4981331922345,-734.0720603886236,-730.3855753353586,-730.1608142114686,-730.8123426651792,G,G,high
-745.2840484630785,-738.9191276957055,-736.8734093594107,-740.769767458273,-742.0968997431879,-735.1812489035669,-738.4222080758572,-739.5695889733404,H,G,low
-741.466489001512,-730.8183124899981,-734.7064130118167,-738.6143350597938,-737.3809679412944,-731.0215844535085,-734.6500204065585,-733.458943354047,H,G,high
-745.3824780716527,-821.0322614122878,-736.7682317494151,-827.2061621955243,-793.2217952984354,-738.9883206534302,-827.1074391862752,-793.9590785599116,C,C,low
-743.003275942623,-933.5498292731907,-810.427277648462,-811.7895268998534,-907.7755027404103,-817.7361949539202,-822.2236042130781,-909.8012696511327,I,I,high
-743.9641789910144,-880.0091666186797,-734.876092991527,-858.7193829588764,-845.655019117166,-738.5230458741847,-858.2890088775149,-845.4167387119608,C,C,high
-743.5674387994391,-727.0780071643321,-736.2281973571849,-737.3828422484053,-742.502227182885,-731.7842109095745,-733.426009840694,-738.2926964154808,G,G,high
-741.6764486364887,-731.8268290204137,-735.4604389521159,-736.5309526277128,-744.3805075239104,-731.8641203797573,-733.4581887412226,-740.8259463879313,H,G,high
-743.271262184515,-776.165703557907,-733.4035757009073,-770.9424782683877,-768.0717361833621,-734.0915872079282,-769.5635234667811,-766.6175301199219,C,C,high
-743.6533911814722,-841.3352411448114,-813.7515684266224,-744.724257843669,-825.4777708435059,-815.7811776926726,-751.2046501163744,-824.1959009358173,I,I,high
