C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
714.739888989718,464.20979921592686,489.82517377875223,716.3842356452457,468.9213039309255,494.26189226928403,0.55,H,low
717.610937082408,576.530469614874,566.3294309305005,721.5395769649957,583.8262273713118,573.7252975114161,0.20,H,high
711.1330663048732,358.0876246100529,280.35761047598714,702.4866885528842,359.75129375788487,283.27434218983876,0.20,C,low
722.2057150528301,672.2660263499041,667.9429037585234,731.7987536031169,685.9224977199538,681.4417561474075,0.75,C,high
720.4059497318374,532.3010182434102,516.5735209839976,709.3974538955896,535.7630210813426,519.6910667000843,0.00,C,high
720.353180717605,602.7116255203664,571.7093776628482,719.7924462542107,607.8964111931572,578.3956709066726,0.55,H,low
723.5156764628583,588.6885444602837,605.2326368755598,713.2645261523894,592.073174337093,607.8743087671942,0.00,H,low
718.2029831985769,514.2482396262142,502.59913845167495,718.2208963511036,520.6458746566292,508.93890352039415,0.20,H,high
713.7963370138142,614.4047944825843,593.2259683940014,716.4091011403101,622.5239771493823,602.6516518447972,0.55,C,low
711.798494720595,653.9777737963786,631.8606578192575,720.4127520291843,667.3197629749226,646.5968016484113,0.55,H,low
718.5452898072555,654.2841257510213,664.5793054501544,719.4447396319927,662.6702706430013,672.8285099007479,0.20,C,low
717.7065024703841,513.8006621454507,533.1950080775136,714.6456520571704,521.8645942788502,540.3459514630673,0.00,C,high
721.3133043791455,620.0454497311654,611.4067611336719,721.2165202316216,627.4923295333198,619.5320397661343,0.35,C,high
719.173137917978,592.263305487135,607.5588924672376,709.3198682527777,598.0296043575722,612.5055227873542,0.20,C,low
715.2316316843248,651.7205277835735,628.8411258270562,720.7722893014974,663.0068701911584,640.178435182836,0.55,H,high
726.3491167778162,664.1688736120049,665.4840615910646,731.9300725471516,672.8346391192182,673.8921004991281,0.75,C,high
724.7651531757014,542.5118943382129,557.2394482074061,718.2567555164923,546.9598624498456,561.1085355971426,0.00,C,high
721.3671030142123,547.2698444431985,498.49848057059546,719.2768725178357,551.3081186770787,504.00797824937234,0.35,C,high
716.1460511449343,629.5167405370855,611.333222786111,714.5967137153237,638.1409175234967,620.5684222960309,0.35,H,high
716.1027488207967,551.4580894381926,553.9683622550037,716.263446849988,559.3971318713453,561.8396842870517,0.35,C,high
719.7336590850642,690.9031853392162,675.9979733950278,725.074161528946,699.1594455909639,684.9638429939026,0.75,C,low
718.5400287255867,623.4651244990317,614.297915528411,720.1512271458481,631.3997833868507,622.7062483727279,0.55,C,high
722.5337131645394,564.5356259053091,562.2715088528835,721.2681861237656,571.6093245883554,569.225112942689,0.35,C,high
721.1999986922131,559.5041926176837,540.7256494551548,724.8156005283098,565.2650918565453,547.1232596129029,0.35,C,high
708.8857052421004,492.68964400232,537.0001386714243,703.9012174999831,501.1027794548299,543.5184998159614,0.35,H,high
714.9167933097742,493.8261178532634,466.1282370173451,705.1867573418541,497.4209438051924,470.7820248513414,0.00,H,high
721.6226678144233,593.4734872857831,603.5536514723964,722.1729160862137,601.1755799829858,610.6724296443217,0.55,C,high
722.7601473226586,634.7033946097739,632.8015076166616,728.1761463973712,643.1813750568008,641.1021215689317,0.55,C,high
717.8346087689849,571.1327133187372,572.9403439269578,704.0344548100979,574.3664768679498,575.5072875363437,0.00,C,high
721.474618114695,641.1152638346202,651.4611687918093,725.6918956248404,648.2984595880722,658.3032920401681,0.75,H,high
722.1319968287354,608.5618216231603,641.0194323950781,727.7119423754127,617.6088447718394,648.8467385741976,0.75,C,low
717.0038702926674,679.1677287772529,678.4757333124045,726.6203928597189,689.7447861720735,689.3462974851423,0.75,C,low
716.7525231322276,593.4391522267017,587.9760192822708,717.7908092611796,603.603781869793,598.2078428889766,0.35,C,high
715.74598808982,526.3953929324022,432.4675430630467,712.3642353732682,530.9087086452075,439.3066772323964,0.20,H,low
718.640151811224,599.7857908501978,610.932906635502,715.9978701557611,607.8225096538936,618.3597364688145,0.00,C,low
721.1966836770761,685.7614028141882,690.5095375998069,727.9799728952098,695.8382256344478,700.4323145497276,0.75,C,high
718.593958347799,397.2294298719864,405.6652085867096,708.8314862815043,403.09613149611744,411.6644535327973,0.00,C,high
720.5809035439855,572.216097469944,591.6654103711455,717.3859770037561,577.5027282841321,596.357791390805,0.20,C,high
718.1787005295264,611.6661595114841,644.5519437186565,721.506271517171,621.3741200103087,653.5038803602653,0.55,C,high
716.9838100401773,691.1644528019132,687.4000086915229,726.930246717258,703.8116947914372,700.4076219985751,0.75,H,low
719.9399610049173,628.414801135561,634.067721660331,719.5869127533983,634.6696789488642,640.5773951278264,0.00,C,high
723.1791243145859,606.2345137058009,610.0547960456336,720.478515550424,611.5075948714135,615.9389897190657,0.00,C,high
713.4320561600844,615.6606983641647,601.9877028585677,717.0050483704592,626.5166883937653,613.3861966842629,0.55,C,high
714.7603114425677,681.695567891477,681.0687294066909,726.1859486919149,695.1681908236003,694.3129300467898,0.75,H,low
715.4733100853256,554.9298322930007,510.7568429272107,705.6336095134874,559.4134218558441,517.0247014103361,0.00,H,high
719.326731505587,589.1599852066196,602.0179411414133,716.2033141314724,596.3823551565276,608.9189562118742,0.20,H,high
717.8156117920979,538.5294245106469,557.0438819416026,711.6443126434881,545.3163376108383,563.1824945276256,0.20,H,low
714.7486100817339,535.7130654123322,527.5931157981261,709.431440039956,541.7171341427595,534.2516819314163,0.35,H,low
720.827417216689,669.6266408559543,668.0152296837775,725.855194231474,679.3709419324142,677.9126408132795,0.20,C,high
711.2491751432242,566.1407064126327,516.5610869172164,708.0070427911372,572.1279091373672,524.0781481207529,0.00,H,high
710.8587517323498,665.0305964660998,623.0648722528007,724.6430841438955,680.6419056941206,639.6526771194667,0.75,C,high
729.2585553628013,676.6369532021344,661.4224007918799,731.659266145651,683.2274885959772,668.0084881255192,0.75,H,high
716.0089176096434,549.0484844119807,580.0052941013156,708.9549810082232,554.9709114346701,583.6849619758059,0.00,H,high
712.8044021084994,618.9459788830211,627.9883151399202,716.9768442386248,629.211325578639,638.0953911953483,0.55,H,low
718.7902584318562,533.7836632199374,615.0746084867827,717.5379862084227,539.1993429465608,617.6645806719181,0.20,C,high
721.3230299165613,608.8565043756996,625.5668268976139,721.060207109048,615.6399039080756,631.6904712733067,0.20,C,high
716.8514072560989,644.6615781851422,604.8666969033418,720.4817231104283,650.4543468711174,612.0452202025781,0.55,H,low
715.1710207189126,564.349230524218,599.481970029932,715.6754746784187,573.9423979994438,607.7369804123917,0.35,H,high
718.6743698357657,528.4297362229113,551.2816767026735,715.9186831452562,536.7572804690134,559.6995352833073,0.35,H,high
721.6042640298537,646.5803129789938,649.0677741253347,722.9970774728614,654.7176712156078,656.8520763609135,0.35,H,high
721.9281434801551,693.9807195865079,692.53579840623,730.9408105473904,705.3559541919585,703.6127617381054,0.75,C,high
