I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-697.0354443461564,-876.2856712392564,-750.6506966939394,-873.820268474084,-745.4072243401713,-754.823432519995,-875.9053003717827,-749.8480728357623,I,H,high
-698.0919667094748,-787.1465565443755,-696.5430319402809,-774.3183147848308,-762.3146067377245,-704.891620973783,-774.1338932368724,-762.8349196214789,I,H,high
-702.3146320359012,-770.1906747762072,-693.2729961994295,-766.5000512979143,-751.7717011984678,-701.6283715078914,-765.7023213554386,-751.5383146377932,C,I,high
-699.9865350015498,-903.7386231084934,-767.8300989331648,-849.0659628485761,-816.4876001214598,-772.821072566749,-852.2114971114361,-820.1731447366839,I,H,high
-698.3111376806822,-681.4984131380887,-690.3235679731677,-689.9166051049322,-691.6029759227986,-684.5267585074204,-684.0881998019833,-685.8989152840146,G,G,high
-695.9832384368257,-804.9043761435917,-687.3970347375854,-760.0069382021469,-809.1629439094536,-690.2695321767832,-761.0471420282475,-809.4568400376697,C,C,high
-696.0219701185302,-950.6544316971962,-689.1548030344914,-917.8448284152608,-879.913808344672,-695.256599103496,-918.9589580855911,-881.7817212688682,C,C,high
-695.9745856236508,-681.723255164195,-689.202932115996,-689.2894500668358,-690.7745035565695,-685.5177142778746,-685.6124689009608,-687.0724397262235,G,G,high
-695.8966529633976,-696.182734312311,-690.8008575338043,-701.1079711306811,-697.714283317793,-690.8997618650473,-699.2055176442966,-696.122129142161,C,H,high
-693.1036057299124,-680.5439326540305,-687.136206562981,-687.6200493319595,-687.2846803286352,-684.4274803478977,-684.8498800403597,-684.5647817155512,G,G,high
-692.4597000978786,-680.155307609655,-687.5096931010381,-689.5276689332586,-687.4957270241802,-685.0405559117683,-687.2803451128052,-685.4069358031596,G,G,high
-697.9044986354952,-825.4979570026139,-753.9041678151686,-824.2729738520765,-714.0787322068835,-755.1570486221339,-822.2746139650984,-717.0157800487058,I,I,high
-694.4189589318488,-680.5750881417174,-686.738736691393,-690.2745451861874,-687.6466675993349,-683.6911160491306,-687.2581904653132,-684.5159575420087,G,G,high
-698.19934059091,-682.661015750464,-691.6238891870952,-692.7404875665759,-692.895303747797,-686.7209878625553,-688.0180688795575,-687.8605709889753,G,G,high
-693.5104382795502,-680.3261072558586,-687.9107518139139,-688.5219540147366,-688.5485753614664,-685.1968406133506,-685.9544023025717,-685.8547511974821,G,G,high
-698.0842220778845,-682.1099997541503,-690.6681033563461,-691.1038077276311,-691.2938531380237,-685.8118421438456,-686.1379402202126,-686.3900506280582,G,G,high
-693.1070945789469,-680.5452557648081,-687.1386483015054,-687.6224533890364,-687.2871075517427,-684.4293624017416,-684.8517298550414,-684.566645865924,G,G,high
-692.0100515709343,-708.9794004661572,-699.3136041557265,-689.8187891959715,-716.1606978615689,-698.6613598671672,-689.2329211585889,-715.0448944661129,I,I,high
-694.3165023679278,-784.6462146047583,-720.5810402386345,-785.2932041139294,-713.5087132755623,-724.9748016437846,-784.77942041509,-719.0065348203785,I,C,low
-695.6148874290433,-691.4516766307313,-691.1420998971925,-696.1194481913109,-698.0334791387297,-688.4379726232734,-693.3291010381256,-695.1550280078549,H,C,low
-694.4180776789167,-680.5710846399134,-686.7356873298223,-690.2735238971212,-687.6429050997303,-683.6859883536116,-687.2549676635663,-684.5098210983037,G,G,high
-695.2017359714298,-803.2344761625467,-737.1989364245027,-774.298224367937,-765.8364103343994,-739.4652603012408,-777.406012358217,-772.3031133818638,I,I,high
-693.0961114897207,-733.3432288272102,-687.2841086934286,-736.9512393343251,-723.3471699911981,-690.1743492379704,-736.4864876219722,-723.1925848629005,C,H,high
-698.122127274275,-827.1806954472476,-689.2472614412936,-795.212943879672,-797.655802401066,-695.6505607899377,-795.671553993692,-798.1829189052127,C,I,high
-698.4727064754064,-726.6847464564571,-688.8142307739679,-728.4264179619475,-732.8001756008445,-687.0738660715822,-725.9198199162936,-729.9423844787214,H,I,high
-692.007109471036,-778.4969124181137,-764.5879822825,-705.831969447807,-741.4917349897354,-764.4589345617973,-708.3659889922346,-742.5583569939456,I,I,high
-697.2698309306908,-946.5767920968367,-699.5246677799323,-915.5013165782686,-918.3737301619841,-705.5532663699263,-921.2636459649958,-923.7154202459675,I,C,high
-698.0832889736289,-682.110000389987,-690.6675987566787,-691.1033115528812,-691.293372102977,-685.8117766163857,-686.1378840734224,-686.3900042359481,G,H,low
-693.7581512923158,-679.6193939202072,-686.7985972762688,-688.7304931162772,-686.9400655447346,-683.7102741656848,-685.6692775729048,-684.1952676769463,G,G,high
-690.2539120405121,-679.5212666928387,-685.1341822463821,-685.2966717536983,-686.5228203757765,-683.2588316161205,-683.4728977336749,-684.789543470256,G,G,high
-700.2801041471847,-690.9025019776599,-691.0635351972619,-700.0858876899389,-695.4785677250239,-687.8448488739614,-696.1698385075523,-691.5753620501587,H,H,low
-698.2105182441145,-682.6650200202678,-691.6347444675569,-692.75057255433,-692.9065943815044,-686.7257295002237,-688.0224097229873,-687.8655266862781,G,G,high
-697.6193797662513,-822.660549957375,-697.5740727084273,-800.403590238668,-780.7679303930436,-703.8964053398515,-799.7075603261846,-783.5406087241231,I,I,high
-693.2662280679119,-744.384083977498,-698.652864085527,-715.0451852033042,-769.3936240650268,-697.9678954494824,-717.2399858590508,-767.3250747128673,I,H,high
-697.633817580399,-713.6103584824205,-698.9773065513098,-705.5753790161874,-709.699678584619,-700.8790805794463,-706.1085153322665,-709.6395164408573,I,C,low
-693.6826747792666,-706.8995462747031,-706.9981818986475,-694.2113799072753,-708.8972104025543,-705.9487833360865,-696.9004409710122,-710.0380946016569,I,C,low
-693.4069645352951,-679.7455645283632,-690.0756074203526,-691.0938203976908,-691.3175310277106,-684.609667048399,-685.9811610804577,-685.577620676451,G,G,high
-692.4358292624039,-681.2055823942261,-688.5467449909445,-687.7912014596642,-688.8906193683382,-685.210834935486,-684.4379153533796,-685.5457512646298,G,G,high
-694.5473495027367,-721.4053253177042,-687.2017964426166,-718.8859071354477,-717.353232458759,-690.0263253426003,-718.0233955068193,-716.5978632833967,C,C,high
-698.0887085584644,-787.1580543531065,-696.5436452152587,-774.3277450165082,-762.320462427262,-704.8932766585955,-774.1429151391345,-762.8409344541433,I,I,high
-690.2844575412416,-714.5696720989483,-687.5064746693927,-713.8448490946125,-709.5077145403297,-688.9792029889193,-714.4797979739105,-710.6826073370165,I,I,high
-695.807263328145,-687.3441640382769,-691.6945163854374,-694.250563369746,-689.981626091217,-688.0138143056819,-690.2805339412124,-686.3989704960757,H,C,low
-701.1970925334948,-771.7206768350884,-691.3046708213168,-766.6476305916163,-753.799895622874,-698.5766905269032,-765.1696306503163,-752.374163560792,C,H,low
-701.627066909636,-683.4825955898906,-692.4688777957523,-693.6743746443383,-693.88056075259,-686.7155160446329,-687.4770935931244,-687.6984414732257,H,G,high
-691.7383357285712,-679.0257255858268,-687.2455063977808,-688.2781574378599,-687.3317187749955,-683.6062257702151,-684.7409398724233,-684.1103892561539,G,G,high
-695.2839070903251,-681.220176161287,-689.6320544142798,-689.9045206137238,-689.4431559465108,-686.0203913502638,-686.2685057924192,-685.801826379788,G,G,high
-695.5879157469069,-790.320225631861,-711.4613777546346,-807.3822478674188,-740.9935457521199,-712.8867795743362,-805.9801576328555,-743.3644198326168,I,I,high
-694.2076761873277,-734.0853861056218,-714.9153205400172,-698.5419358555285,-733.1608687559672,-712.9831965724969,-697.2407386298205,-730.5466166544369,I,I,high
-697.4915362377689,-832.1275114803739,-716.1646965983857,-761.3191617284127,-838.9356943494998,-718.5440095518483,-763.1841011291275,-839.0743809463723,I,H,low
-695.2022108622505,-803.1594329213016,-737.1958254284364,-774.2488724409232,-765.7564353268385,-739.4471604960792,-777.354064883648,-772.2179169930379,I,I,high
-701.3559903222517,-691.7388166428184,-694.8679066219705,-700.7935430286938,-700.9925793523024,-690.9142443387844,-697.3884188229111,-696.8656774376071,H,G,high
-696.3798514167645,-821.7031848939929,-758.0295768710907,-718.8114467096286,-821.9057149090105,-761.2000190724839,-726.5883704233985,-821.2442270043972,I,I,high
-693.3565573977934,-680.3934945953507,-687.383649709717,-688.3725215506643,-691.3670764958263,-684.0522914436629,-684.996582160045,-688.0397586548366,G,G,high
-692.6097511199654,-750.6561156835103,-687.0256044405899,-744.057884470795,-744.4637034552052,-688.0748305362135,-742.8425155386302,-743.4707499941328,C,H,low
-703.0551547533028,-687.9621029385255,-693.0563399019051,-696.945194741692,-695.9707854102084,-687.855596345159,-691.3124786337424,-690.3486630903927,H,G,high
-693.0415812199311,-692.0176860232485,-686.8731022612553,-696.2029337835552,-697.4338115577274,-684.3867846342307,-693.9277710379638,-695.0530052546794,H,H,high
-696.3801206014427,-821.6680672507989,-758.0094796891705,-718.8078924196782,-821.8734289386858,-761.1789049845269,-726.5813505430614,-821.2119682800316,I,I,high
-694.2864979844666,-681.0080209829222,-688.3024102160676,-688.211872961168,-689.6611395724818,-685.0968108199055,-684.9676417877272,-686.5342286442046,G,G,high
-694.1739050294075,-715.7860641405256,-687.5862848267896,-719.6180740810934,-722.8027565418365,-686.4324114137672,-718.1375286849017,-721.6402435641069,C,H,high
-704.9539505226746,-684.6796262911937,-695.0725255472609,-695.5224565213119,-696.4117848757027,-688.4115634127652,-688.8544159976115,-689.6279668883833,G,G,high
-693.6776952453864,-706.9139032751152,-707.0081209485603,-694.2108962830231,-708.9100343311172,-705.9596322724283,-696.9045835543601,-710.0525024024223,I,C,low
-702.2389745436333,-696.3994387834609,-692.4636376261848,-701.0984868641791,-706.7093747633573,-687.8254230674515,-695.8285683007981,-701.4313064640896,H,G,high
-691.3482652449403,-680.980243154601,-687.2540913640088,-688.1858809597395,-688.2290540278879,-684.7803351918845,-686.0464343540424,-686.2842783706056,G,H,high
-701.5262718488857,-684.6178144811059,-693.5459965129223,-694.1648864983513,-694.5194473745828,-687.3366522316678,-687.4591476619732,-687.8764388010064,H,G,high
-703.0667640087684,-687.9656637415789,-693.0643352644574,-696.9531130710329,-695.9788208641212,-687.8593659613518,-691.3157824806897,-690.3521402583425,H,H,high
-696.1062955225931,-680.3353480827782,-687.5317784744743,-686.7339508689687,-686.9655377552427,-684.2663803609886,-683.5750727709855,-683.72696674863,G,G,high
-697.1751531876795,-868.215653048505,-859.1364593829699,-778.1714361746385,-733.7874423467537,-858.4948730472705,-779.3531636810083,-738.794442556209,I,I,high
-699.0608963423356,-684.0312836439151,-691.2836574920888,-693.6511598107386,-689.2535340315634,-687.8517423090586,-690.347292334306,-685.9749631271679,G,H,high
-695.6151611142408,-694.1673430174352,-689.8285767175531,-697.8594360177875,-698.6656449508296,-688.2225941992402,-695.6083416517193,-696.0097717011113,H,H,low
-699.9880262946498,-903.7182854518489,-767.8251440211574,-849.0531503948763,-816.476652868795,-772.8105586297835,-852.1920844512057,-820.1607589103994,I,I,high
-693.9531286475902,-693.1689065460367,-688.6198308480795,-697.0448073159026,-697.8127577781253,-686.0832801173202,-694.018473023508,-694.6395105499329,H,H,high
-695.0383809928626,-727.8954725483675,-688.2693470111682,-716.7936713394004,-735.1761863549345,-691.8835419722674,-716.2195191039879,-734.7018832881694,C,H,high
-704.0033120045628,-690.1343427250698,-692.304725245489,-695.1331609739502,-701.9226579347364,-688.0143343518449,-690.6361448225729,-697.251959807095,H,H,high
-697.618374246366,-822.6615630350137,-697.573671688814,-800.401616659215,-780.768227989589,-703.8963136303998,-799.7053219171258,-783.5414701145368,I,C,high
-694.6138452414892,-763.7277466892224,-749.3871667226387,-707.1461680032003,-745.1400360647543,-750.2113007840036,-709.9894104870084,-747.3455207045889,I,I,high
-694.0620446591299,-866.6443587329161,-822.4992514170455,-704.5858440249652,-856.8758461613252,-823.4358187871248,-716.0516565167833,-860.3451650242837,I,I,high
-692.9776349145357,-716.0422124392643,-699.7181667749035,-698.6270807979103,-710.3930424494444,-701.9433571046565,-700.402316590673,-710.6513021567846,I,H,low
-696.9016414904636,-713.7093541961013,-689.5057999562567,-714.2768060840481,-707.6671185564359,-690.4289331616981,-711.5814305363068,-705.4968423146789,C,H,high
-695.035058644948,-727.8873644937983,-688.2670776221076,-716.7841722037131,-735.1752192086484,-691.8793205210094,-716.2091848844204,-734.7005397354754,C,C,high
-693.7551746949113,-681.6504285060666,-687.6734348822979,-688.1557930997832,-688.1133122868736,-685.1566032007436,-685.635272170918,-685.6151264935463,G,G,high
-702.0542090848794,-682.698951065346,-691.8267986690462,-693.5579109368008,-691.8621203672905,-687.5259237754964,-689.1043328052184,-687.5175455802105,G,G,high
-694.4217224394611,-775.0802909081657,-693.0074462244943,-741.8556421203762,-770.1375801431867,-696.7820534471233,-741.6413387140858,-768.7130031242103,I,C,low
-698.4592538568614,-681.8633820089215,-690.9545642367356,-690.6721477552135,-691.5010736794814,-686.0303336614983,-685.8764238017046,-686.5933890971671,G,G,high
-694.6140387485316,-763.7342734566888,-749.3910180861695,-707.1462293055953,-745.1478534834137,-750.2153245669185,-709.9910823007556,-747.3532794730261,I,I,high
-699.7323315258056,-685.4916227106911,-689.0729380673565,-694.3503839565185,-692.474336290902,-685.7945280334426,-690.4909818161467,-688.7390731470969,H,H,low
-693.6896316675605,-679.9771548355781,-687.1350238060448,-686.9373469069725,-687.1009021041532,-684.2007070854215,-684.0308974757202,-684.1739475711724,G,G,high
-691.1469666134323,-730.2212832727058,-685.6535737134211,-749.7420850510811,-738.210015714749,-685.5546719612747,-749.3902379670836,-738.4620364853989,C,C,high
-695.487795858381,-692.016713878964,-690.163167032701,-698.0833517259385,-694.0830815176089,-687.5115067707136,-695.2003491534996,-691.4338172135114,H,G,high
