I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-462.31031536918647,-671.9074144462221,-529.0444641952558,-648.4785995771382,-534.7645998744753,-534.1194937608667,-651.5787260906906,-539.2804435066776,I,H,high
-463.7157870047426,-608.9186466581706,-463.2637340567995,-583.1294175741856,-568.3070044620648,-472.9868007677816,-583.377676281725,-568.8669153662962,I,H,high
-468.41570820550425,-579.7494660418117,-457.76517335001915,-568.0492127962632,-548.801377877037,-468.3512067612599,-567.5789227405555,-548.8798631094597,C,I,high
-465.74420441319904,-716.3355526191823,-553.3978491216611,-623.2473455940133,-624.9563120126328,-558.9995120974555,-627.4107670695074,-628.7493865128507,I,H,high
-463.5803524536867,-444.27877583971986,-454.40153896740543,-453.7489655668667,-455.7871702720251,-447.8924739876163,-447.24836530784467,-449.4027059460996,G,G,high
-462.00945934845464,-586.8030821017387,-451.8687265951719,-537.7681820098184,-589.4898786568614,-454.4348315034229,-538.1606759379465,-589.1913711684363,C,C,high
-461.2036817139553,-724.369243436072,-453.20662841532743,-689.5820440537296,-652.8855465702347,-459.53847804099644,-690.5287922413369,-654.5896523681195,C,C,high
-461.8194591221327,-444.45280968472196,-453.48410377950285,-453.7374277083386,-455.6855468695,-448.9773633048172,-449.2091487225588,-451.143884755678,G,G,high
-462.41063906331794,-471.4505426904282,-455.8771535166788,-475.65604497482826,-471.14242465435336,-457.59919373112075,-473.6038080181096,-469.4118029707879,C,H,high
-458.5133033245991,-443.2356957086028,-451.34285076817594,-451.81187242471236,-451.4367920450608,-447.9796865449599,-448.3932624249646,-448.0912349922989,G,G,high
-457.84524927836446,-442.51021154716744,-451.4584092065933,-454.26981127849155,-451.5380713944787,-448.33976528532895,-451.3527144865084,-448.82394806764324,G,G,high
-463.76542384378456,-606.0559850426029,-521.7380532356372,-602.079016574188,-487.5589531693265,-523.2708831957432,-600.289765014573,-490.5711519594503,I,I,high
-459.31553091447256,-443.05588510015383,-450.4024898684366,-454.09067216729466,-451.9199567861312,-446.86389559663877,-450.61029096491325,-448.32066643642133,G,G,high
-465.25814473364164,-445.38761442451806,-456.6331941751143,-458.1997988875379,-457.93051781870287,-450.33156864795296,-452.15579079101866,-451.4845200559103,G,G,high
-458.59523431331274,-442.4894019472547,-451.73768908851105,-452.28043349178245,-452.5790611691638,-448.34184544877274,-449.0843838468341,-449.2454200604712,G,G,high
-463.36485263075593,-444.62625370140347,-454.6054321586881,-455.0862312410556,-455.3820043605486,-449.1772405890593,-449.55081268345157,-449.91268246316633,G,G,high
-458.5158579234729,-443.2363245962093,-451.3442921022775,-451.81322970566924,-451.4381743698294,-447.98088189348147,-448.3943747198488,-448.0923392013475,G,G,high
-457.1920222799631,-478.03073611989396,-466.9412567201308,-455.77087094044543,-484.71660803074855,-466.2098794281216,-454.9656243367361,-483.6816997784175,I,I,high
-459.6447949824329,-591.3762576856193,-499.76093312857154,-592.1667665309143,-486.29979676405463,-504.77997631998267,-591.8400404969199,-492.32608198795833,I,C,low
-462.7242086151836,-459.44349906646806,-456.38356426622124,-464.4870245888706,-467.5719614607719,-452.904397859814,-460.6418200386373,-463.64420756120137,H,C,low
-459.3134638745084,-443.05041840496267,-450.39799564162297,-454.08847093355797,-451.91512321238747,-446.8570962311833,-450.60569042512213,-448.3131573968519,G,G,high
-460.63545979799295,-615.4023077941232,-526.9413825204356,-581.2195040075393,-539.9441663694029,-529.6202355833484,-584.7643895768483,-548.6033640185578,I,I,high
-458.3182986956581,-509.66378044507917,-451.07994125019246,-510.71325747891507,-497.9652280733519,-455.1547742739164,-510.28761554272165,-497.8341087286758,C,H,high
