I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-296.76779788278424,-534.3732556766075,-376.0937344060515,-490.10688083150706,-392.3947706256181,-381.7667747445701,-493.8750770449406,-396.904846365165,I,H,high
-298.67257182152616,-490.6586710786311,-299.7495931623406,-451.81769389820175,-438.06717934904805,-310.35891806997915,-452.41852706665884,-438.59937709143156,I,H,high
-303.6384338517613,-456.43160501553336,-291.63381368643,-435.7768723200298,-414.2473298431648,-303.51797180505986,-435.37624673363524,-414.34215934419564,C,I,high
-300.6686036369025,-586.4403443672583,-403.74610356318345,-464.4550249050549,-491.62129438478627,-409.7306014602392,-469.30972206852016,-495.5949339075702,I,H,high
-298.19566801282014,-276.6844927730925,-287.9799487428467,-287.18890562191604,-289.424533065623,-280.8948481179888,-280.1407697519091,-282.48575638139323,G,G,high
-297.3893965649917,-430.62136960552954,-285.9337218247823,-380.13761317612455,-432.31589078623597,-288.23032764850154,-379.9565046641108,-431.4910338198645,C,C,high
-295.78886199113117,-563.8602166189862,-286.808442503051,-528.139187334671,-492.0909737709931,-293.3942017254936,-528.9388313229033,-493.6606147053622,C,C,high
-296.90395159701836,-277.0220002414657,-287.2591591983973,-287.7173734209487,-289.90940226169414,-282.11015314979295,-282.51707965522934,-284.70609745952027,G,G,high
-298.05536298417735,-318.4294216294659,-290.1799135026305,-320.9331779059,-315.71152232317957,-293.3822650341445,-318.8002440709046,-313.8984895409729,C,H,high
-293.4610211546197,-275.83530507911087,-285.26873551866834,-285.69319510400965,-285.2724678477274,-281.29917237893267,-281.6716282110023,-281.344833052981,G,G,high
-292.5911497983536,-274.6808042250409,-284.9332019078652,-288.36361041262404,-285.10636102541656,-281.2450807345651,-284.85208559700544,-281.82960423602833,G,G,high
-298.82808581833103,-451.88969421946894,-358.63989540960205,-444.87290808159315,-328.8962594380481,-360.41644766747345,-443.51611640257477,-331.98093516397626,I,I,high
-293.73325151041433,-275.4745461048882,-283.7767714087358,-287.5766609492272,-285.80229942811496,-279.78434209062283,-283.6534356158484,-281.75663564833724,G,G,high
-300.81081871624974,-277.7126490323228,-290.63183267287366,-292.4876713163818,-291.96868649997606,-283.3822703834832,-285.53638719479085,-284.56392769689796,G,G,high
-292.961097301862,-274.49989146334605,-285.07552956691825,-285.53607367773486,-286.0993787690432,-281.1323385888135,-281.83901786841477,-282.2548226868195,G,G,high
-298.18693312744574,-276.9925044950632,-288.2754928057115,-288.77903637776797,-289.1200182306718,-282.2923570981414,-282.692960499694,-283.10594460015,G,G,high
-293.46207197986155,-275.8351723204479,-285.26889147189746,-285.6931991306002,-285.27253993135247,-281.299594919654,-281.67187982530186,-281.3450837336834,G,G,high
-291.72611373544845,-317.054008603093,-304.19442080272165,-291.8265301717657,-322.35448820754726,-303.4072815530813,-290.8684272191842,-321.45121702786525,I,I,high
-294.3637601709226,-457.01716991088813,-344.7955094333192,-456.93787806479986,-327.49823066089573,-350.35501583008795,-456.8592623424332,-333.6856940498328,I,C,low
-298.80204178493227,-296.2260144565952,-290.7673392203988,-301.6512502108897,-305.5679199139711,-286.6639651514348,-296.8904520470083,-300.7149148886673,H,C,low
-293.7300605449204,-275.4678144735175,-283.77086850420227,-287.57329324161935,-285.79664384102506,-279.7759918657637,-283.64751328196604,-281.7480987734566,G,G,high
-295.2937975311135,-492.8541077832546,-382.5281270508648,-455.5541198810175,-382.3355676509135,-385.3358828010264,-459.6121104048882,-392.473142748965,I,I,high
-292.88783952804084,-356.45106020543346,-284.4397020997135,-354.7802557143793,-342.56809052310626,-289.35474652362507,-354.33014780515697,-342.3893846908011,C,H,high
-297.1059737736467,-503.4204781334966,-286.9315658145363,-450.6461367738539,-456.289716259623,-293.3256475726837,-450.5453087831708,-456.28926676556426,C,I,high
-299.12346568414836,-348.341265983563,-286.1835319215169,-347.1517948106145,-355.60827325565475,-283.5118128861207,-343.60799098140166,-351.6587601302367,H,I,high
-291.38466084732033,-409.231118897211,-381.37141352299864,-310.4060864475701,-366.4426878270928,-381.1383506986017,-313.1598481018064,-367.68582380652435,I,I,high
-298.5430338669557,-625.0909857518883,-315.979379654813,-569.8371542935923,-575.862223546981,-323.30772293207957,-576.9073567271776,-583.1849676502604,I,C,high
-298.1872591965633,-276.9940874501279,-288.27639261196146,-288.7800304296241,-289.12097595399655,-282.2938565393809,-282.6945179881176,-283.1074930291657,G,H,low
-293.366318292336,-274.030458251075,-284.0155531088608,-286.2178499772252,-283.9205282860114,-279.832837707469,-282.06699662612925,-280.137787491505,G,G,high
-288.9520248255148,-274.7375781147123,-282.7634059934422,-282.73637565456085,-283.54410882649495,-279.97764176607035,-280.03456536164754,-280.9353941674947,G,G,high
-302.8175279474118,-292.64112692610996,-290.10932969720045,-303.5954077870649,-299.88533575180054,-285.30331069858175,-297.9943682206337,-294.23800971939795,H,H,low
-300.8331804469605,-277.71838968981893,-290.65098672838883,-292.5059442999158,-291.9880972820602,-283.3893121521619,-285.54336481549456,-284.5708486466283,G,G,high
-298.8958362270798,-493.8850791794112,-310.50244397954464,-463.76544640257606,-416.9759651037198,-317.8812096909531,-463.8140381097634,-421.90095308843115,I,I,high
-293.92062557568823,-370.9423534685574,-304.98755481333444,-324.2553395205106,-401.38296790740446,-303.95926493613655,-327.4012612159017,-398.9520955905622,I,H,high
-299.0457833559778,-363.5103269744656,-313.71045887666634,-335.71542387608883,-341.2508228190634,-318.1838619223268,-337.0282935697138,-344.1510056806516,I,C,low
-293.7495422456862,-347.699211565495,-346.4036894506615,-303.58414286120467,-325.85316436681234,-345.27351089601996,-307.62850430443234,-329.0863363438985,I,C,low
-292.7975278037164,-273.911907094389,-287.2280349542349,-288.36528244331623,-288.93599605515396,-280.4334518713491,-281.9763092055778,-281.85673719258153,G,G,high
-293.1671949999243,-275.957761209234,-286.5149903485175,-285.7294230849701,-286.73213691128007,-281.7511665373847,-280.90445959998345,-281.9497784714329,G,G,high
-295.0968605438291,-352.7134675266302,-284.77092607727695,-344.84651107827824,-341.6698646415007,-288.0904782517637,-343.25458143912743,-340.3522182594632,C,C,high
-298.66701777854627,-490.68456531675724,-299.7484722103886,-451.83838731604783,-438.08445394404947,-310.3577307024891,-452.4381927542265,-438.61647416632206,I,I,high
-289.4961673569492,-328.2182958794595,-287.8564255438247,-325.58670295605344,-317.813963557826,-288.89868100714307,-326.24632132452416,-318.7489449979851,I,I,high
-296.1569342030807,-285.36990249303597,-289.6227145592435,-294.9427331255901,-288.35054101337096,-285.1429583508334,-289.7738000273553,-283.6375787546249,H,C,low
-302.8702424196723,-460.1939968273173,-289.34976702640387,-435.02745598035256,-422.8244230539017,-299.23734318078266,-433.3700090203172,-421.2889269331332,C,H,low
-303.3821338448392,-281.9039784739402,-290.87073409763684,-294.59285704303034,-295.65529162728717,-283.59391968753124,-286.65824050436356,-287.6127814981261,H,G,high
-290.7480130561148,-272.9156027582249,-283.9146837557487,-285.1116441455528,-283.9586540547015,-279.3242315168959,-280.63824405921434,-279.7978644792916,G,G,high
-295.52174730031305,-275.89724767873,-287.35627975399376,-287.4865029019369,-287.02222975747634,-282.40886116364504,-282.54047341109845,-282.05014755797026,G,G,high
-296.0246439902807,-432.4286877565549,-312.92049117770284,-447.8755661956185,-370.68791311144435,-314.1521026269394,-446.1400387654678,-372.7466915620822,I,I,high
-294.4635773130269,-341.1830583457649,-315.6589073068072,-303.77728534074043,-339.6108492622268,-313.30542293862356,-301.65364752372295,-336.57666594620423,I,I,high
-298.7247775764285,-465.99438872141855,-326.9606857698754,-390.6815874760212,-449.79872555002515,-329.60990004073517,-392.65193818611004,-452.3066527394185,I,H,low
-295.2957584673267,-492.66384091688417,-382.5432878340864,-455.37690348250936,-382.17777204407776,-385.32662483023734,-459.43452615012575,-392.29513016301865,I,I,high
-302.814480746286,-300.5924648198036,-293.4169405434863,-309.190183407259,-310.95199959726455,-288.70068546206994,-304.85106002522207,-306.01560819883815,H,G,high
-297.95918716397006,-490.63391752389776,-386.5890286871917,-328.9036498369439,-494.38428938071945,-391.007344007128,-338.1743123425288,-493.2590124971181,I,I,high
-294.2232208245183,-275.4373607603468,-285.65817035100235,-286.83298450434893,-290.36944819800954,-280.79186737696375,-281.94811246208354,-285.5663586151207,G,G,high
-292.4664380592168,-360.7425597084182,-285.10861419003726,-354.3993168028579,-350.556472905625,-285.5786985000013,-352.3538693350919,-348.831501003384,C,H,low
-303.1471797675816,-286.92438641496585,-290.39941460468845,-297.54841202258945,-296.77363375987665,-284.21158421719053,-290.6863146072289,-289.9423629119978,H,G,high
-291.91986534988825,-288.1570915547071,-283.8553132396739,-294.38911655657506,-295.7949054840003,-280.77766101187586,-291.27440480807763,-292.60975644696276,H,H,high
-297.95869159996704,-490.5664831485402,-386.55324833679833,-328.8976315005186,-494.31756945122737,-390.97080289778773,-338.16460448009497,-493.19322982487176,I,I,high
-293.5361073721803,-275.3403989662676,-285.10310326409615,-285.029919196462,-286.72556043307054,-280.94276419966485,-280.81299855971,-282.63502860484164,G,G,high
-294.8244434656428,-325.5299456033455,-286.1780230367018,-329.1352851472206,-332.8602044047033,-286.537856396898,-327.75027090829684,-331.86249950462604,C,H,high
-306.1096663847852,-279.0758322420323,-292.83480921886127,-293.5999562739414,-294.36952998855253,-284.311073090789,-285.0593981568838,-285.71047500845214,G,G,high
-293.74143887833924,-347.7578677360752,-346.4481268014778,-303.5843926969467,-325.90050321446773,-345.3216564454814,-307.635722419042,-329.13335697575474,I,C,low
-303.36271985620596,-294.56276116585684,-290.7787037955482,-302.62180368894906,-306.18551602574416,-284.8351466347708,-295.84123968138323,-299.48462629958374,H,G,high
-290.22112773981974,-275.62046717776235,-284.2822751526629,-285.36791648428937,-285.5296614200921,-280.9355112635636,-282.37517671270217,-282.6785054670632,G,H,high
-302.36965948831,-281.53571445632554,-291.28882319859275,-293.89629948896123,-293.89107647073314,-284.2000597444122,-285.8393725193007,-285.9707933452417,H,G,high
-303.17532749074576,-286.93457770369275,-290.4187903631677,-297.568554339022,-296.79389633743415,-284.22283135895196,-290.6969315293049,-289.95319111843776,H,H,high
-296.04627581090836,-274.8925338047555,-284.8931443889639,-284.02372729007715,-284.21136705517534,-280.440760092292,-279.6608285042129,-279.76499097881924,G,G,high
-298.15517819657845,-510.84194466088866,-484.8857793708692,-412.0850348517243,-339.55184908748924,-484.6941392268521,-413.20005264201467,-345.3614002357918,I,I,high
-302.08638071641343,-279.9860582169942,-291.1424119416792,-293.17827974376524,-288.69958223090777,-285.5868762682933,-287.82726535729654,-283.3221439296355,G,H,high
-296.3464022971305,-304.1260075701812,-288.0232405925825,-305.7923735282219,-309.4061501744325,-285.93926199733136,-302.5311335229022,-305.5206005786098,H,H,low
-300.66959587278285,-586.3721352279582,-403.7332195410296,-464.43968435601073,-491.5502142677904,-409.711786774257,-469.2856191957576,-495.5229348100767,I,I,high
-294.1131148069087,-297.1292147315565,-286.4454787900191,-300.6917797168826,-302.80108760385383,-283.1518802904769,-296.6493652059574,-298.6913948892733,H,H,high
-296.14001873802124,-365.718993905685,-286.04267747656723,-348.62378626929467,-361.9952545628645,-291.76238760681906,-347.83613287205634,-361.35194093992556,C,H,high
-304.9767603781826,-287.2286968419222,-290.56537307933274,-295.408985547446,-301.9380404620949,-285.3876168246164,-289.7193820991392,-295.967254230908,H,H,high
-298.8947577632025,-493.8906572392764,-310.504174553867,-463.77064480807405,-416.97411147347907,-317.8821434955813,-463.8185718206703,-421.8997387559625,I,C,high
-295.345399101687,-419.1390728659796,-377.27144493168436,-332.8851636133985,-378.75600243984127,-378.3052066457524,-335.8518117364727,-382.1570119630076,I,I,high
-295.4517031471078,-524.1709074149318,-474.2222324753447,-322.9677664036294,-481.52728636575597,-475.35491057034324,-336.0443049086314,-487.05070513613606,I,I,high
-293.29546667827776,-335.47539564656677,-303.23832402518144,-308.72772500850715,-326.9144584607981,-306.136538186101,-311.1861751912848,-326.8941923676479,I,H,low
-298.2418024947746,-338.15996700406714,-288.0493981037604,-337.3307069071984,-324.6778258400511,-290.57065031890806,-333.92519331000346,-322.01360033675314,C,H,high
-296.14131787756577,-365.6786830049242,-286.0427614237322,-348.59285218020545,-361.97174708323865,-291.76306061986475,-347.80478335100275,-361.32850463989024,C,C,high
-295.6704410066812,-276.80700112908903,-286.62896395387713,-287.34679214997414,-287.3912268587042,-282.0979916472554,-282.7568253814776,-282.8568818376131,G,G,high
-300.9206922874922,-277.10944216088126,-288.33672423691183,-291.31011667538644,-288.5261025778544,-283.20054554022556,-285.9833526646755,-283.32922176863127,G,G,high
-294.6644007482,-417.6369908716645,-295.5236929419053,-365.9276896813751,-407.53824944543703,-299.8206505520556,-365.67966011416075,-406.17395961503445,I,C,low
-301.21647015546813,-277.57758603872117,-290.49043034902974,-289.9548238009285,-291.42040954400915,-283.37248088095794,-282.9594158384885,-284.32574544832556,G,G,high
-295.3457105658496,-419.16045887877704,-377.2875716149702,-332.8816198151863,-378.7794559622828,-378.32084432570264,-335.849558623627,-382.1795497477846,I,I,high
-301.23691113785793,-283.4298860751148,-287.3044113290787,-294.7608064061328,-292.1977105803632,-282.8579114531119,-289.32991230699105,-286.95137801575214,H,H,low
-292.37256854273267,-273.85854468720817,-283.7135781514811,-283.4031945658352,-283.4765903806922,-279.81040695161863,-279.5383258121996,-279.65639756555896,G,G,high
-291.30139788456114,-358.05418610046837,-283.1464815818691,-380.0886240791733,-364.7046060099581,-284.1974451541082,-379.84588449992725,-365.0259068188956,C,C,high
-297.0539622812022,-293.67629371718004,-289.4837050782134,-301.6364118219357,-296.9001344581155,-285.49188220441226,-297.3785016286693,-292.84421471514526,H,G,high
-297.13225962789755,-382.2436992517696,-287.9363458459483,-381.5535231323146,-379.74351994867845,-286.479185094489,-378.41213360876606,-376.4228675996289,H,H,high
-296.81796835161595,-279.8042694638929,-286.8549514177313,-289.68401337885587,-293.3462211934442,-282.31067496499014,-285.23061828601345,-288.63426403197246,H,G,high
-294.9196397770693,-463.9435080763494,-380.7697441047947,-401.36014574618144,-365.6131583662998,-384.55621615275857,-402.8858238741319,-369.48804580241625,I,I,high
-299.1391607942814,-348.40067459811087,-286.1739969420421,-347.204349346802,-355.677047896829,-283.5022902266399,-343.6532714323171,-351.7187175640543,H,C,high
-299.09505171624477,-344.92258551152065,-288.22262922099765,-336.79511009661513,-339.95079290619447,-290.76402322452867,-335.11289036115176,-338.28777309252166,C,C,low
-296.0437728242412,-274.8827985500487,-284.8853306186584,-284.0163920899569,-284.20314137232276,-280.4304661308443,-279.6507248866708,-279.75422569409824,G,G,high
-291.7205468108352,-317.07301595623534,-304.2075728127349,-291.8215615169929,-322.36842810169605,-303.42026375609385,-290.8664751946441,-321.4676149369832,I,H,low
-300.27420467649586,-395.07523817872914,-356.2072472978042,-348.0072311241895,-348.64187008278884,-357.0815359114547,-349.52211167496347,-351.7399150783063,I,I,high
-290.1999780337662,-318.3018778989407,-282.36325922845833,-326.66810472079925,-322.82759021758733,-281.6642075689683,-325.8798576683702,-322.11051358575645,C,H,high
-295.78540955637555,-563.8865927772215,-286.8045693661276,-528.1553515752003,-492.1152472100792,-293.38806408539557,-528.9545525900522,-493.6834583439566,C,C,high
