I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
700.4419777414299,220.68187216374264,523.7984693061484,427.7104139463862,416.8705609849235,515.6867565116404,421.48068095447456,410.99171659524495,I,H,high
691.9622029486346,207.7106920790982,655.5133677898599,366.26013589024205,323.4119097039509,639.5418292398108,359.6274732599877,321.8081020428342,I,H,high
686.2698737188747,197.36005146140306,714.1236482647955,303.46303548146915,315.1279289451504,691.1803014298115,304.88625463331476,317.1023307495576,C,I,high
695.7293709125397,136.87819451538329,477.1262707237654,443.6656142248995,289.6420217713093,470.3908605378154,432.3423454346891,283.62379582703846,I,H,high
693.5762589997883,742.869200234175,716.6686164664922,717.9966454861454,714.815611866551,730.679321756207,731.8942902768581,728.7188413318912,G,G,high
686.3016186951484,514.8814898679869,714.6465004810691,561.0698658464403,517.6700744045529,708.886599655016,567.6461943279818,524.5447762878619,C,C,high
700.1285486238401,340.73165788380487,720.7775998656608,390.4118306095742,429.95417657008034,709.5399258275477,392.14569215818386,430.8913119340178,C,C,high
692.3621985240188,740.3549252023089,716.2478602700269,713.5642882610864,711.9014627029978,729.181968442622,726.6402416771846,724.8851440151957,G,G,high
690.4110267993918,418.7586442488838,713.9411682333401,469.00436664748804,476.24051495777894,700.5702326742278,473.7828559184674,480.9224545817199,C,H,high
696.8494674012112,743.7568005940561,717.8751288606239,718.5313506425948,719.7339428687144,729.9792084807386,730.6422229789771,731.6484332049073,G,G,high
702.65607925662,745.1490610878697,723.0578829794347,716.0243168856989,720.836419247813,732.6419740150253,725.5867970863679,729.9434983693084,G,G,high
694.733475654391,365.34018474413614,551.6401450550646,480.6082712198477,551.8289535278836,550.1800286636563,477.68448425659807,547.6537049333959,I,I,high
701.4658695342446,739.7408957826934,721.8388724706218,717.8182730538734,715.623554989613,731.82048938202,727.6146662619461,725.6818019055926,G,G,high
696.1216552272078,745.4171230509803,718.5985964806665,716.5323468167329,716.4365422024873,732.1893572951756,729.755006584927,730.1605037748759,G,G,high
706.9253627205984,748.3520625455697,725.4166571908297,725.4240490186676,722.2801857981544,734.6494003410025,734.1069846146311,731.2883193564965,G,G,high
693.3441010927522,744.858655902859,717.2851712049146,717.2374699530209,716.4711988119635,731.3109554084001,731.2359086879932,730.3449705075678,G,G,high
696.8776801345409,743.7716083157175,717.8982188544328,718.554657810723,719.756698127388,729.9936436655222,730.6565990099498,731.6624644914426,G,G,high
703.3515082783475,590.7310367833659,645.4553029347983,647.4286915132735,638.5809673013893,645.729537156404,648.4547809095344,639.821225204608,I,I,high
697.3613149820637,329.59485472287986,586.4046120276281,391.06133819698283,560.5910181216325,574.9326711087685,388.919298805996,555.3388150253033,I,C,low
692.4948407575204,680.5573539195364,715.2645578638719,672.9158582337225,663.3675297008741,721.6383367028961,683.8651224117431,674.9482667646793,H,C,low
701.4219288118691,739.7009901082482,721.8013128973438,717.7775025116174,715.5763562870477,731.7889613252122,727.5782860839901,725.640456316005,G,G,high
700.8142308738218,170.94734495130237,430.9571775700072,297.15689693653707,514.9033805297574,423.9403029883434,290.3246896687316,499.7787265279959,I,I,high
701.6337895989204,475.62482927064235,722.8407589435278,509.8748946527011,520.1836068820656,713.1842514234846,512.9586999759433,523.5222349385191,C,H,high
700.1235730620098,410.9564450127622,719.035028443531,480.7932218587188,472.96962666989987,711.2826754125557,483.91170879451425,475.7137735207838,C,I,high
694.6241380945074,628.5011228434895,721.4813084631281,625.7538886513503,609.8669116655562,729.3397443063661,635.0485318727348,619.8055989907097,H,I,high
705.0433981009103,472.61505754921063,554.2132649842143,644.2197628733305,557.1649696112311,553.8014072499768,637.3994854318869,557.2810441315869,I,I,high
694.3639514262729,56.38454041345946,511.9932328981811,257.86138472655404,285.91431300693546,498.12182377695314,249.15570709511337,273.92326074021344,I,C,high
693.307397764988,744.8404765729018,717.255667853856,717.2073510197979,716.4426580445056,731.2907295833069,731.2154076754317,730.3253804164299,G,H,low
698.0417887321455,745.2812868857084,720.1013473276822,717.7799650594428,720.7383576423085,731.1242448634342,728.8391994835976,731.4316865911243,G,G,high
712.7508300896175,746.8590930512695,726.6928102505418,727.6582440883271,728.5537262160926,734.2717156633739,735.1117707539652,735.8982294636528,G,G,high
690.5456530946327,690.4933103898904,717.1441248141394,675.9488807871029,676.9033356085705,727.0946147832447,687.6152267326532,688.8253330892503,H,H,low
696.0762441712268,745.4088590820722,718.5644368538555,716.4954678571079,716.3952621111414,732.1800942167162,729.7417884862493,730.1448926606635,G,G,high
697.0295907311761,194.13506277953022,541.9923985151817,329.4006155178585,457.3831744815141,531.6005607797912,328.8119188172951,448.3211508541913,I,I,high
695.5900026337854,481.8552749986833,615.9481119551237,628.2604496255865,474.86786451989013,618.721761298271,623.0069373452418,478.27977613763426,I,H,high
695.5995090604256,255.62969680450414,517.1972006272565,387.51595238559736,522.5165581974377,510.5457552446579,383.9287949056909,509.9416699257211,I,C,low
703.2279247363886,401.57535584162355,441.83359049860184,576.912101822717,613.4873781829886,442.4633709497669,572.4436117532543,605.1887239463075,I,C,low
703.6118913168962,748.3263001003046,720.5469194399908,719.8721532860424,718.2071215583773,733.4484628143208,732.2748650403964,731.3197056308024,G,G,high
701.1537491849921,747.3103363971072,721.0905710086776,722.0585017689439,720.7813924426273,732.9572728038012,734.0940271345393,732.7762702189838,G,G,high
695.266896762165,546.6581597443896,718.9471444528442,563.1348722512065,580.6099951671997,711.4153083330139,568.8169865808323,585.514013641301,C,C,high
691.9721161326461,207.7138445794088,655.5469546451221,366.2728309732659,323.3779150017526,639.567204538026,359.63524613457605,321.784365962172,I,I,high
707.2262898626817,599.5301987270298,661.324796121694,646.8282516913835,646.073899319007,659.8072705418555,645.0335324324049,643.5282452329004,I,I,high
700.0954194643787,708.0246606711219,716.5960798006705,690.0297404049884,702.9896678584142,724.669595309256,700.3802193794224,712.8648976306788,H,C,low
688.872426291142,257.29821855871,714.9765591530503,350.328491821945,349.63156164021336,698.0075364361879,354.68727723742177,353.22088615190404,C,H,low
690.8339078737466,706.1057201938492,715.6455943410544,690.7311083171029,682.0892557354563,728.7631947689534,705.1526886735277,696.858416969456,H,G,high
708.474636442563,751.8038499163931,727.3743984658039,725.886567066365,726.9642310990938,737.5190313074623,735.9223883858219,736.8133456340425,G,G,high
700.0529049688536,745.5207296177578,720.5033876685532,721.0033993836887,719.6029163851123,731.8858950270408,732.2640463543677,731.1344530356047,G,G,high
698.1869885395353,449.12952587941214,661.8697379559603,462.28363658232513,551.4984797169686,657.157222378559,463.15796445522454,548.2145190023583,I,I,high
698.1247757820579,592.4685377473265,668.5143895230044,632.1287900111535,625.7291364297995,667.8931177564301,636.9132446552707,629.1007310246853,I,I,high
695.6116744023157,302.81549144513826,512.1856284453115,445.27311177180843,519.4688649389378,509.8485871966332,440.94104054996416,514.0851336993464,I,H,low
700.7901337610037,171.97626973226141,431.024925721093,298.56760329407274,515.1211983339783,424.01504319444496,291.7168673996355,500.0583750360988,I,I,high
691.6897070781417,625.5351933280567,712.3305381208895,624.8657931811249,625.1887804106113,718.9315429529452,633.7641440614667,633.6263931778254,H,G,high
690.0599187247608,262.2133815786366,499.2917022845625,616.0233366789369,289.41362304271445,489.9070377780097,600.664161194551,288.5418695819118,I,I,high
697.2887896837806,745.2835407825031,719.243528723275,717.8691065336371,714.4873763504563,731.9863438942596,730.6042651824497,727.2091152267575,G,G,high
700.9681440953034,610.934606235537,720.3812184586097,610.8107648509379,622.761945191306,719.9752901121859,617.5841965379849,629.2802602341119,C,H,low
692.7712148463811,714.5674437553654,717.6655950466258,696.3215914265606,696.1286451965528,727.6455071588393,708.5819744724746,708.6112385128588,H,G,high
702.8498424693579,711.1734339946207,724.0706264297879,695.250026853068,695.725262838769,729.5724502465839,703.7658281623424,704.1312234660428,H,H,high
690.0737042890368,262.2932595276541,499.3490750838903,616.013062734951,289.5241197073881,489.94383122783114,600.6347912871069,288.6333313168627,I,I,high
705.5788037703072,748.6643296014132,726.1721267047104,725.1021389521208,723.8728412800994,735.9066220677333,734.9627928142285,733.4760951484068,G,G,high
698.4944131128461,487.64867290354647,719.42341450644,516.5686959644901,514.9818637123601,708.0651687131779,518.4622360579518,516.668141785553,C,H,high
692.2500734149787,743.5308992162011,717.3958777592087,715.3028289579187,715.5040492905615,731.7925362537601,729.622719472637,730.0591567722664,G,G,high
703.2620215557907,401.33034024125305,441.8053679753582,576.9237629816247,613.1120673327009,442.4177474382814,572.4396548394727,604.8289389185045,I,C,low
691.0906031816755,699.8834341959903,715.400180543417,680.3599571615977,685.8582187287342,725.6209843114746,693.3020428477778,698.0889849974571,H,G,high
707.5960457153107,745.8032729198989,724.3979877430431,723.5660721484207,722.4555496691421,733.307661081778,732.0354634444398,730.9137792595917,G,H,high
695.5723814958867,710.6075531635781,719.360282637859,689.6645546495384,695.3491633992436,729.2137770305143,702.6984620031751,708.0684351454549,H,G,high
692.6062577028744,714.461856684984,717.5474874382127,696.1767168782021,695.9821831701622,727.5551392184271,708.4765561655961,708.5036492314174,H,H,high
698.3412692425685,744.1075108980252,721.0727417891395,721.4382940016808,722.4025561896057,731.9825204021745,732.2758829916969,733.1621460925925,G,G,high
695.849102804845,287.2772545989132,409.79361779795494,460.70488890996637,578.2770149546419,408.27073571693995,454.80270018629017,569.7081246834597,I,I,high
689.9741966865718,739.2937424260523,713.3389218079278,713.346673303141,718.1502166461106,726.4728472440584,726.1919195386407,731.0848115430339,G,H,high
695.9478731093639,646.4218287413398,715.0247711489782,653.7876512674321,638.3400316291631,721.1812553689134,662.8080267784954,648.363714554551,H,H,low
695.4693730734697,136.91663846250145,476.9768401066331,443.5672999871483,289.52528198138447,470.2663971814314,432.24429243552345,283.5480490721566,I,I,high
697.4430093582573,694.987836623913,718.1997889266272,682.910380857986,682.5911028936326,727.2256415188608,693.691617702813,693.2267021072569,H,H,high
697.2867171142667,424.972303289202,720.711653996864,485.9869405834988,480.1598812723196,708.0055536931322,488.84070094751274,483.9606340249003,C,H,high
679.4049778391441,700.6842079310181,707.8696188223303,686.5007388323575,671.9208476181223,718.8304185365841,700.7283080704693,686.3854244083676,H,H,high
697.0346294469412,194.1575854407582,541.956593075856,329.40939770534374,457.4449730840124,531.5839005876921,328.8259174737055,448.37767334642245,I,C,high
696.4102427774883,359.6062386141434,495.49469232454305,531.9843968195494,529.3075683268021,493.5797502982045,527.169903313365,527.9192643889932,I,I,high
695.7920323391874,193.3764184550797,314.30866861480297,559.2479981473095,412.02001040205835,308.61169500779107,541.674047746426,404.587527859927,I,I,high
700.0263048296314,504.34256444297387,643.9061190049083,610.5435375045564,554.1546985505277,640.679234753921,605.6646433903061,552.5049662389154,I,H,low
690.0305425457868,481.2492572131228,714.8983101985034,507.91686063098257,538.4258132365912,698.8023283191047,512.6918570553105,541.9220751645898,C,H,high
697.2517327781313,424.8161775764804,720.6961150362467,485.86591722628043,480.02739753950476,707.9576267486576,488.71340186283294,483.8262545382772,C,C,high
696.7906891275694,744.6681929687808,719.1290453908923,718.3810501905001,717.6104498489615,731.7260908617365,731.0367521607982,730.1883937426677,G,G,high
696.5073048062704,742.7389671364433,720.1101459169291,715.006627409272,720.693115221801,730.807572479504,725.900543841757,731.4538901136783,G,G,high
696.5926397068922,413.74435507799353,630.5353111629198,536.9111355915677,498.34510843272847,624.7297053192406,528.257545660121,490.5999409141891,I,C,low
690.3604677715157,743.2131660092638,715.516269831542,714.9411863942901,713.2153341975954,730.7975877119734,730.1675390008904,728.3974916542968,G,G,high
696.404400763871,359.61117837873195,495.47027279438595,532.041924063392,529.2670046190433,493.5553401784566,527.2183596098101,527.8873784251299,I,I,high
691.8948988164454,714.0764417857295,719.6866135083928,692.84437422055,701.735329703329,728.6983738165035,705.0671964904831,713.3514162567194,H,H,low
709.7822042695025,749.3218778277566,726.8264277765174,728.5690713234301,729.711069332902,735.2734909976696,737.0011686983011,737.886909762669,G,G,high
704.2509101761007,471.0874866900194,725.5799831230636,469.5071360119266,487.6857297198777,715.4488899584014,470.10333735492634,487.8991259572347,C,C,high
688.3593563757946,689.586738070075,710.9439202795733,673.8368292017487,677.591285990723,720.7073129638164,685.99423249343,689.2937658878415,H,G,high
695.5576800139442,620.8311050562934,717.8238035830984,612.5287912698888,612.8712872949686,724.812557395838,622.4546283854854,622.9372984255815,H,H,high
701.2397637317174,734.6656515359133,722.810278020428,714.2820808171688,708.1118658193622,731.4626654050674,723.6183495840419,717.7981929744338,H,G,high
699.1737877808991,323.2158780084058,555.1262754953963,444.7648261001382,521.4177386746496,548.1530969112214,441.8027089683986,515.9545820226421,I,I,high
694.5990360113233,628.1502861390775,721.5234375117653,625.4884100654838,609.4928643857529,729.3700972795245,634.7891283740058,619.4477566201128,H,C,high
691.1907670428992,506.70331245455634,716.4606767167711,541.2835603793118,540.7251664202513,703.7409975990997,544.6781745647512,544.5461136379477,C,C,low
698.3637737802254,744.1489366488507,721.1067921870304,721.468826496413,722.4351422785182,732.0260931485175,732.3156747332722,733.2037473797672,G,G,high
703.3780278575294,590.6311223569398,645.3377316395029,647.4315600589211,638.5726303374308,645.6124166711274,648.4500776612095,639.8043438482078,I,H,low
688.954874448593,224.1529829742969,450.9159569655792,404.2844649630997,503.7458083993647,446.1000884236047,399.5437186565555,492.58442009208784,I,I,high
707.758197020467,638.7795412825574,726.7612336780032,629.442224192228,640.0917619206084,724.0987763009045,632.0805468905404,642.8582972734451,C,H,high
700.0562518586788,340.8639093290711,720.7095903087604,390.50838386216947,430.00785800567826,709.4804278867769,392.2401236992346,430.9481445509119,C,C,high
707.7338698616986,638.7763727758195,726.7411137250313,629.4416278234925,640.0818329725025,724.0853009269931,632.0863845002883,642.8558440162186,C,H,high
701.1847920214441,747.3197222318006,721.1109291471446,722.0829157049,720.8061830172355,732.9683566606658,734.1078885721718,732.7908860361134,G,G,high
693.7710023691831,655.2045423262581,715.8612182129857,654.4775496659439,648.6077423956025,720.6217180417236,664.4212286418112,658.7153786115706,H,H,low
691.9951258550561,451.7705148999079,717.9085981761916,495.2296164347633,499.9085590957177,698.9113928515178,498.1255123574633,504.14576017483853,C,C,high
700.96105994576,610.8866613039663,720.3778858024737,610.770029115221,622.7273545044104,719.9688921358181,617.5451242142292,629.2452418816401,C,C,high
691.8346787455973,714.0654239779911,719.6738957804107,692.8183013186765,701.7143825804683,728.7145863253035,705.0656989220247,713.353695684637,H,H,high
697.0414876980551,329.4693957646651,586.4959946766803,390.96521932921314,559.9475486807611,574.8443543233752,388.8019411005561,554.658554332772,I,I,high
691.1231198374953,741.9479792758125,715.3023211030103,715.6875684723273,713.1550110941027,728.1345433302483,728.9110382077678,725.9595140112347,G,G,high
702.1878866349742,478.5119436133571,722.526434943923,515.2161069170534,499.0430907478612,710.2200102624505,517.6189353876699,501.88971995968785,C,C,high
688.8724810163578,224.22381577534333,450.9155599261468,404.2896393591868,503.789954786373,446.06198321139686,399.544168604386,492.6405695628976,I,I,high
697.3177085714399,745.2911607979803,719.2621650673444,717.8973720519809,714.5167024574877,731.9958973933336,730.6211702526454,727.2291773794124,G,C,low
696.5693289059275,413.79358051625974,630.5052205635276,536.9385898976827,498.37982822158455,624.725798165594,528.3096188815107,490.63678986544966,I,I,high
694.817149670151,365.5670925171077,551.816223492473,480.78022077333753,551.9353035100902,550.3593222449861,477.861131971314,547.803196126801,I,C,low
701.6677264102914,475.98056565775994,722.8657165336252,510.21304426166046,520.4253124707918,713.2754599225146,513.307475190849,523.7828300562376,C,C,low
690.9739406589692,690.8497000626458,717.4888392210568,676.3545440410586,677.3100716589882,727.3965842066382,687.9615722573317,689.1731442287524,H,G,high
699.2135716446294,323.64960602100047,555.0529989221468,445.1259903406193,521.8505946925505,548.1625269197187,442.1829981450356,516.4150220851803,I,I,high
693.889301655998,56.04212210200467,511.59291870639584,257.84667110767424,285.24166546511475,497.69415000345856,249.10146376582458,273.2898536251073,I,C,low
692.4275731355386,680.4699901910319,715.2082921125011,672.8188331562845,663.2654788862764,721.5893992338157,683.7830315999839,674.8622414912661,H,H,low
691.1256982101038,741.9378118566239,715.3026517151742,715.6881307606335,713.1459587044344,728.1295688562863,728.90743466525,725.9478765153633,G,G,high
712.7444391096534,746.8453693961198,726.6805407546825,727.6519230289524,728.5508946443913,734.2589871394155,735.1044571906424,735.8937517836127,G,G,high
688.7214070663483,257.21113492261435,714.8408940111972,350.2233088155341,349.518691833928,697.8200217003146,354.5796406061981,353.1040166986941,C,C,low
698.9902933910025,451.13997873228436,720.1302100739862,490.18193471463076,507.5206274440864,709.0679329254828,490.8103950780846,507.1794746596236,C,C,high
699.8853642319846,744.539509952995,720.5676022437206,723.7121179151529,717.7876166836347,731.299689018016,733.9773943218368,728.461800724878,G,G,low
695.9238238372093,287.5034551452744,410.0108692349392,460.86727744977526,578.2740379764201,408.4910386866788,454.97261436483154,569.7490928473952,I,I,high
689.948479216643,631.5168155613372,713.4751676889781,603.5774613078604,643.4009261140109,721.7440539322065,615.9471326421256,654.3618359431122,H,H,low
697.2890813061296,729.5434428843755,719.4856920649664,708.4448703684578,708.1004177726453,729.6876109380303,720.8214016924259,720.482833033044,H,G,high
697.5534632628198,619.3919833649825,723.6447351544415,630.8735977563254,635.7736181945503,720.6600510713715,636.7776243460071,641.2255714073546,C,H,low
700.5588640854876,221.05825365574216,524.1414642004322,427.971528479147,417.008255741981,515.9654641172724,421.7410047183802,411.0735978095387,I,I,high
696.8429891703274,655.9020211964031,719.3662192789457,652.3039944689386,648.7677897025975,717.9706160160571,659.7153861102847,656.0022676374767,C,C,high
707.6835754108913,745.8607149688717,724.4746901025642,723.6396347696322,722.5182561243844,733.3787375167851,732.0998676506568,730.9656197949516,G,C,low
699.9560405338414,744.5888312904307,720.6302286548951,723.7754239645541,717.852181960396,731.3520760937586,734.0313977951066,728.5165333999755,G,G,high
695.2860854304304,230.8959046893918,718.2495745645656,321.9671928945737,287.22980013975155,704.1969335073895,318.9884716292707,285.0551959982761,C,C,high
704.2695033316237,471.2489875997981,725.5942478284402,469.6500804513781,487.81986511975975,715.4775332985761,470.2497050097011,488.0369276873989,C,H,low
