I,G,C_012,C_120,C_201,H_012,H_120,H_201,ground_truth,choice,confidence
-291.9500845564797,-274.9109103493264,-283.11403210899334,-284.8052197696468,-283.27512875558114,-279.91211637479387,-281.5418573269808,-279.94675693866947,G,G,high
-297.03883476879383,-345.80374071828663,-287.7515123297472,-345.55296008389223,-337.7062160181986,-292.5738195141399,-344.21160209560463,-336.227064522441,C,C,high
-293.55949622808623,-275.6185221071987,-285.00012470236686,-288.75161213822844,-288.83827647425716,-280.5494554320743,-284.75783205341304,-284.4152357287823,G,H,high
-295.1993105536614,-274.5077241391284,-285.58414713799107,-288.10725385963667,-286.0958817791164,-281.0000921729266,-283.6584837164438,-281.7306992481156,G,G,high
-298.7848472147287,-276.9154783130308,-288.08585440412617,-289.6086347311431,-288.1771025941189,-282.7716684784209,-284.23603427071805,-282.8677194777328,G,G,high
-297.43402824577566,-435.7835355463551,-287.55820714031375,-400.1418820143728,-401.8430190278933,-289.8540880396781,-398.397924939769,-399.5106311609256,C,C,high
-294.157905542059,-443.12199041507085,-307.14674860020057,-370.1991160126417,-437.6216088867287,-313.9167502119409,-371.78473012395415,-434.81371355675054,I,H,low
-302.891916494858,-280.88686860185516,-293.01193802485864,-291.8256921001759,-292.9036333447227,-286.52725215950835,-285.23228200838446,-286.33688915546753,G,G,high
-295.9148296678083,-280.75364546748847,-285.5466586403944,-288.9213638251887,-293.8257398207605,-281.6137793556312,-284.76530627491536,-289.4539586497391,H,G,high
-297.85683809343607,-296.8032772062767,-286.11879952735205,-302.18687056196643,-300.07749344257076,-282.71657931438295,-297.8020541320716,-295.8641813084269,H,C,high
-295.8994598377577,-275.9978849009855,-286.40815866244384,-290.2026793125826,-287.2862914177175,-281.03008894098485,-284.80610581146414,-282.0436114237026,G,G,high
-295.86309233820197,-378.7947295097282,-320.7960631957366,-342.6243738769917,-351.83161726895753,-325.8101808980675,-342.7383426961233,-350.5426768349702,I,I,low
-302.8887058684574,-280.8865425196643,-293.00988269047133,-291.8235879279651,-292.90142247679813,-286.52598931634225,-285.2309185601997,-286.3355292643032,G,G,high
-300.13549688997205,-276.8964188672196,-289.0861005230992,-289.2908703021624,-289.64618697996843,-283.4457134233509,-284.0270309329785,-284.2652731353659,G,G,high
